trip_id,arrival_time,departure_time,stop_id,stop_sequence
350003003,,,1636,14
350003003,,,1613,15
350003003,,,1614,16
350003003,6:15:00,6:15:00,2052,19
350003003,,,1681,21
350003003,6:20:00,6:20:00,1692,22
350003003,,,1693,23
350003003,6:39:00,6:39:00,2094,24
350001004,6:39:00,6:39:00,1779,1
350001004,,,1780,2
350001004,,,1842,3
350001004,,,1843,4
350001004,,,1844,5
350001004,,,1935,6
350001004,,,1936,7
350001004,,,1937,8
350001004,,,2095,9
350001004,,,1938,10
350001004,,,2143,11
350001004,,,1939,12
350001004,7:01:00,7:01:00,1075,13
350001004,,,1636,14
350001004,,,1613,15
350001004,,,1614,16
350001004,7:09:00,7:09:00,2052,19
350001004,,,1681,21
350001004,7:14:00,7:14:00,1692,22
350001004,,,1693,23
350001004,7:39:00,7:39:00,2094,24
350002005,6:39:00,6:39:00,1779,1
350002005,,,1780,2
350002005,,,1842,3
350002005,,,1843,4
350002005,,,1844,5
350002005,,,1935,6
350002005,,,1936,7
350002005,,,1937,8
350002005,,,2095,9
350002005,,,1938,10
350002005,,,2143,11
350002005,,,1939,12
350002005,7:01:00,7:01:00,1075,13
350002005,,,1636,14
350002005,,,1613,15
350002005,,,1614,16
350002005,7:09:00,7:09:00,2052,19
350002005,,,1681,21
350002005,7:14:00,7:14:00,1692,22
350002005,,,1693,23
350002005,7:39:00,7:39:00,2094,24
350003006,6:39:00,6:39:00,1779,1
350003006,,,1780,2
350003006,,,1842,3
350003006,,,1843,4
350003006,,,1844,5
350003006,,,1935,6
350003006,,,1936,7
350003006,,,1937,8
350003006,,,2095,9
350003006,,,1938,10
350003006,,,2143,11
350003006,,,1939,12
350003006,7:01:00,7:01:00,1075,13
350003006,,,1636,14
350003006,,,1613,15
350003006,,,1614,16
350003006,7:09:00,7:09:00,2052,19
350003006,,,1681,21
350003006,7:14:00,7:14:00,1692,22
350003006,,,1693,23
350003006,7:39:00,7:39:00,2094,24
350001007,6:58:00,6:58:00,1779,1
350001007,,,1780,2
350001007,,,1842,3
350001007,,,1843,4
350001007,,,1844,5
350001007,,,1935,6
350001007,,,1936,7
350001007,,,1937,8
350001007,,,2095,9
350001007,,,1938,10
350001007,,,2143,11
350001007,,,1939,12
350001007,7:20:00,7:20:00,1075,13
350001007,,,1636,14
350001007,,,1613,15
350001007,,,1614,16
350001007,7:28:00,7:28:00,2052,19
350001007,,,1681,21
350001007,7:33:00,7:33:00,1692,22
350001007,,,1693,23
350001007,8:03:00,8:03:00,2094,24
350002008,6:58:00,6:58:00,1779,1
350002008,,,1780,2
350002008,,,1842,3
350002008,,,1843,4
350002008,,,1844,5
350002008,,,1935,6
350002008,,,1936,7
350002008,,,1937,8
350002008,,,2095,9
350002008,,,1938,10
350002008,,,2143,11
350002008,,,1939,12
350002008,7:20:00,7:20:00,1075,13
350002008,,,1636,14
350002008,,,1613,15
350002008,,,1614,16
350002008,7:28:00,7:28:00,2052,19
350002008,,,1681,21
350002008,7:33:00,7:33:00,1692,22
350002008,,,1693,23
350002008,8:03:00,8:03:00,2094,24
350003009,6:58:00,6:58:00,1779,1
350003009,,,1780,2
350003009,,,1842,3
350003009,,,1843,4
350003009,,,1844,5
350003009,,,1935,6
350003009,,,1936,7
350003009,,,1937,8
350003009,,,2095,9
350003009,,,1938,10
350003009,,,2143,11
350003009,,,1939,12
350003009,7:20:00,7:20:00,1075,13
350003009,,,1636,14
350003009,,,1613,15
350003009,,,1614,16
350003009,7:28:00,7:28:00,2052,19
350003009,,,1681,21
350003009,7:33:00,7:33:00,1692,22
350003009,,,1693,23
350003009,8:03:00,8:03:00,2094,24
350001010,15:34:00,15:34:00,1075,13
350001010,,,1636,14
350001010,,,1637,15
350001010,,,1638,16
350001010,15:44:00,15:44:00,1555,17
350001010,,,1659,18
350001010,15:48:00,15:48:00,2052,19
350001010,15:51:00,15:51:00,1554,20
350001010,,,1681,21
350001010,15:57:00,15:57:00,1692,22
350001010,,,1693,23
350001010,16:14:00,16:14:00,2094,24
350002011,15:34:00,15:34:00,1075,13
350002011,,,1636,14
350002011,,,1637,15
350002011,,,1638,16
350002011,15:44:00,15:44:00,1555,17
350002011,,,1659,18
350002011,15:48:00,15:48:00,2052,19
350002011,15:51:00,15:51:00,1554,20
350002011,,,1681,21
350002011,15:57:00,15:57:00,1692,22
350002011,,,1693,23
350002011,16:14:00,16:14:00,2094,24
350003012,15:34:00,15:34:00,1075,13
350003012,,,1636,14
350003012,,,1637,15
350003012,,,1638,16
350003012,15:44:00,15:44:00,1555,17
350003012,,,1659,18
350003012,15:48:00,15:48:00,2052,19
350003012,15:51:00,15:51:00,1554,20
350003012,,,1681,21
350003012,15:57:00,15:57:00,1692,22
350003012,,,1693,23
350003012,16:14:00,16:14:00,2094,24
350001013,16:34:00,16:34:00,1075,13
350001013,,,1636,14
350001013,,,1637,15
350001013,,,1638,16
350001013,16:44:00,16:44:00,1555,17
350001013,,,1659,18
350001013,16:48:00,16:48:00,2052,19
350001013,16:51:00,16:51:00,1554,20
350001013,,,1681,21
350001013,16:57:00,16:57:00,1692,22
350001013,,,1693,23
350001013,17:14:00,17:14:00,2094,24
350002014,16:34:00,16:34:00,1075,13
350002014,,,1636,14
350002014,,,1637,15
350002014,,,1638,16
350002014,16:44:00,16:44:00,1555,17
350002014,,,1659,18
350002014,16:48:00,16:48:00,2052,19
350002014,16:51:00,16:51:00,1554,20
350002014,,,1681,21
350002014,16:57:00,16:57:00,1692,22
350002014,,,1693,23
350002014,17:14:00,17:14:00,2094,24
350003015,16:34:00,16:34:00,1075,13
350003015,,,1636,14
350003015,,,1637,15
350003015,,,1638,16
350003015,16:44:00,16:44:00,1555,17
350003015,,,1659,18
350003015,16:48:00,16:48:00,2052,19
350003015,16:51:00,16:51:00,1554,20
350003015,,,1681,21
350003015,16:57:00,16:57:00,1692,22
350003015,,,1693,23
350003015,17:14:00,17:14:00,2094,24
350001016,17:34:00,17:34:00,1075,13
350001016,,,1636,14
350001016,,,1637,15
350001016,,,1638,16
350001016,17:44:00,17:44:00,1555,17
350001016,,,1659,18
350001016,17:48:00,17:48:00,2052,19
350001016,17:51:00,17:51:00,1554,20
350001016,,,1681,21
350001016,17:57:00,17:57:00,1692,22
350001016,,,1693,23
350001016,18:14:00,18:14:00,2094,24
350002017,17:34:00,17:34:00,1075,13
350002017,,,1636,14
350002017,,,1637,15
350002017,,,1638,16
350002017,17:44:00,17:44:00,1555,17
350002017,,,1659,18
350002017,17:48:00,17:48:00,2052,19
350002017,17:51:00,17:51:00,1554,20
350002017,,,1681,21
350002017,17:57:00,17:57:00,1692,22
350002017,,,1693,23
350002017,18:14:00,18:14:00,2094,24
350003018,17:34:00,17:34:00,1075,13
350003018,,,1636,14
350003018,,,1637,15
350003018,,,1638,16
350003018,17:44:00,17:44:00,1555,17
350003018,,,1659,18
350003018,17:48:00,17:48:00,2052,19
350003018,17:51:00,17:51:00,1554,20
350003018,,,1681,21
350003018,17:57:00,17:57:00,1692,22
350003018,,,1693,23
350003018,18:14:00,18:14:00,2094,24
351001001,6:55:00,6:55:00,2094,1
351001001,7:10:00,7:10:00,1692,2
351001001,,,1693,3
351001001,7:17:00,7:17:00,1554,4
351001001,7:20:00,7:20:00,2052,5
351001001,7:21:00,7:21:00,1555,6
351001001,,,1659,7
351001001,,,1617,8
351001001,,,1635,9
351001001,7:30:00,7:30:00,1075,10
351002002,6:55:00,6:55:00,2094,1
351002002,7:10:00,7:10:00,1692,2
351002002,,,1693,3
351002002,7:17:00,7:17:00,1554,4
351002002,7:20:00,7:20:00,2052,5
351002002,7:21:00,7:21:00,1555,6
351002002,,,1659,7
351002002,,,1617,8
351002002,,,1635,9
351002002,7:30:00,7:30:00,1075,10
351003003,6:55:00,6:55:00,2094,1
351003003,7:10:00,7:10:00,1692,2
351003003,,,1693,3
351003003,7:17:00,7:17:00,1554,4
351003003,7:20:00,7:20:00,2052,5
351003003,7:21:00,7:21:00,1555,6
351003003,,,1659,7
351003003,,,1617,8
351003003,,,1635,9
351003003,7:30:00,7:30:00,1075,10
351001004,7:55:00,7:55:00,2094,1
351001004,8:10:00,8:10:00,1692,2
351001004,,,1693,3
351001004,8:17:00,8:17:00,1554,4
351001004,8:20:00,8:20:00,2052,5
351001004,8:21:00,8:21:00,1555,6
351001004,,,1659,7
351001004,,,1617,8
351001004,,,1635,9
351001004,8:30:00,8:30:00,1075,10
351002005,7:55:00,7:55:00,2094,1
351002005,8:10:00,8:10:00,1692,2
351002005,,,1693,3
351002005,8:17:00,8:17:00,1554,4
351002005,8:20:00,8:20:00,2052,5
351002005,8:21:00,8:21:00,1555,6
351002005,,,1659,7
351002005,,,1617,8
351002005,,,1635,9
351002005,8:30:00,8:30:00,1075,10
351003006,7:55:00,7:55:00,2094,1
351003006,8:10:00,8:10:00,1692,2
351003006,,,1693,3
351003006,8:17:00,8:17:00,1554,4
351003006,8:20:00,8:20:00,2052,5
351003006,8:21:00,8:21:00,1555,6
351003006,,,1659,7
351003006,,,1617,8
351003006,,,1635,9
351003006,8:30:00,8:30:00,1075,10
351001007,8:25:00,8:25:00,2094,1
351001007,8:40:00,8:40:00,1692,2
351001007,,,1693,3
351001007,8:47:00,8:47:00,1554,4
351001007,8:50:00,8:50:00,2052,5
351001007,8:51:00,8:51:00,1555,6
351001007,,,1659,7
351001007,,,1617,8
351001007,,,1635,9
351001007,9:00:00,9:00:00,1075,10
351002008,8:25:00,8:25:00,2094,1
351002008,8:40:00,8:40:00,1692,2
351002008,,,1693,3
351002008,8:47:00,8:47:00,1554,4
351002008,8:50:00,8:50:00,2052,5
351002008,8:51:00,8:51:00,1555,6
351002008,,,1659,7
351002008,,,1617,8
351002008,,,1635,9
351002008,9:00:00,9:00:00,1075,10
351003009,8:25:00,8:25:00,2094,1
351003009,8:40:00,8:40:00,1692,2
351003009,,,1693,3
351003009,8:47:00,8:47:00,1554,4
351003009,8:50:00,8:50:00,2052,5
351003009,8:51:00,8:51:00,1555,6
351003009,,,1659,7
351003009,,,1617,8
351003009,,,1635,9
351003009,9:00:00,9:00:00,1075,10
351001010,16:33:00,16:33:00,2094,1
351001010,16:43:00,16:43:00,1692,2
351001010,,,1693,3
351001010,16:48:00,16:48:00,2052,5
351001010,,,1616,6
351001010,,,1617,8
351001010,,,1635,9
351001010,16:59:00,16:59:00,1075,10
351001010,,,1930,11
351001010,,,1931,12
351001010,,,1933,13
351001010,,,2141,14
351001010,,,1934,15
351001010,,,1839,16
351001010,,,1840,17
351001010,,,1841,18
351001010,17:40:00,17:40:00,1778,19
351002011,16:33:00,16:33:00,2094,1
351002011,16:43:00,16:43:00,1692,2
351002011,,,1693,3
351002011,16:48:00,16:48:00,2052,5
351002011,,,1616,6
351002011,,,1617,8
351002011,,,1635,9
351002011,16:59:00,16:59:00,1075,10
351002011,,,1930,11
351002011,,,1931,12
351002011,,,1933,13
351002011,,,2141,14
351002011,,,1934,15
351002011,,,1839,16
351002011,,,1840,17
351002011,,,1841,18
351002011,17:40:00,17:40:00,1778,19
351003012,16:33:00,16:33:00,2094,1
351003012,16:43:00,16:43:00,1692,2
351003012,,,1693,3
351003012,16:48:00,16:48:00,2052,5
351003012,,,1616,6
351003012,,,1617,8
351003012,,,1635,9
351003012,16:59:00,16:59:00,1075,10
351003012,,,1930,11
351003012,,,1931,12
351003012,,,1933,13
351003012,,,2141,14
351003012,,,1934,15
351003012,,,1839,16
351003012,,,1840,17
351003012,,,1841,18
351003012,17:40:00,17:40:00,1778,19
351001013,17:33:00,17:33:00,2094,1
351001013,17:43:00,17:43:00,1692,2
351001013,,,1693,3
351001013,17:48:00,17:48:00,2052,5
351001013,,,1616,6
351001013,,,1617,8
351001013,,,1635,9
351001013,17:59:00,17:59:00,1075,10
351001013,,,1930,11
351001013,,,1931,12
351001013,,,1933,13
351001013,,,2141,14
351001013,,,1934,15
351001013,,,1839,16
351001013,,,1840,17
351001013,,,1841,18
351001013,18:19:00,18:19:00,1778,19
351002014,17:33:00,17:33:00,2094,1
351002014,17:43:00,17:43:00,1692,2
351002014,,,1693,3
351002014,17:48:00,17:48:00,2052,5
351002014,,,1616,6
351002014,,,1617,8
351002014,,,1635,9
351002014,17:59:00,17:59:00,1075,10
351002014,,,1930,11
351002014,,,1931,12
351002014,,,1933,13
351002014,,,2141,14
351002014,,,1934,15
351002014,,,1839,16
351002014,,,1840,17
351002014,,,1841,18
351002014,18:19:00,18:19:00,1778,19
351003015,17:33:00,17:33:00,2094,1
351003015,17:43:00,17:43:00,1692,2
351003015,,,1693,3
351003015,17:48:00,17:48:00,2052,5
351003015,,,1616,6
351003015,,,1617,8
351003015,,,1635,9
351003015,17:59:00,17:59:00,1075,10
351003015,,,1930,11
351003015,,,1931,12
351003015,,,1933,13
351003015,,,2141,14
351003015,,,1934,15
351003015,,,1839,16
351003015,,,1840,17
351003015,,,1841,18
351003015,18:19:00,18:19:00,1778,19
351001016,18:33:00,18:33:00,2094,1
351001016,18:43:00,18:43:00,1692,2
351001016,,,1693,3
351001016,18:48:00,18:48:00,2052,5
351001016,,,1616,6
351001016,,,1617,8
351001016,,,1635,9
351001016,18:59:00,18:59:00,1075,10
351001016,,,1930,11
351001016,,,1931,12
351001016,,,1933,13
351001016,,,2141,14
351001016,,,1934,15
351001016,,,1839,16
351001016,,,1840,17
351001016,,,1841,18
351001016,19:19:00,19:19:00,1778,19
351002017,18:33:00,18:33:00,2094,1
351002017,18:43:00,18:43:00,1692,2
351002017,,,1693,3
351002017,18:48:00,18:48:00,2052,5
351002017,,,1616,6
351002017,,,1617,8
351002017,,,1635,9
351002017,18:59:00,18:59:00,1075,10
351002017,,,1930,11
351002017,,,1931,12
351002017,,,1933,13
351002017,,,2141,14
351002017,,,1934,15
351002017,,,1839,16
351002017,,,1840,17
351002017,,,1841,18
351002017,19:19:00,19:19:00,1778,19
351003018,18:33:00,18:33:00,2094,1
351003018,18:43:00,18:43:00,1692,2
351003018,,,1693,3
351003018,18:48:00,18:48:00,2052,5
351003018,,,1616,6
351003018,,,1617,8
351003018,,,1635,9
351003018,18:59:00,18:59:00,1075,10
351003018,,,1930,11
351003018,,,1931,12
351003018,,,1933,13
351003018,,,2141,14
351003018,,,1934,15
351003018,,,1839,16
351003018,,,1840,17
351003018,,,1841,18
351003018,19:19:00,19:19:00,1778,19
360001001,15:06:00,15:06:00,1946,1
360001001,,,1930,2
360001001,,,1931,3
360001001,,,2083,4
360001001,,,1783,5
360001001,,,1784,6
360001001,,,1785,7
360001001,,,1786,8
360001001,,,2087,9
360001001,15:15:00,15:15:00,2181,10
360001001,,,1933,11
360001001,,,2141,12
360001001,,,1934,13
360001001,,,1839,14
360001001,,,1840,15
360001001,,,1841,16
360001001,15:23:00,15:23:00,1778,17
360001001,,,1781,18
360001001,,,1845,19
360001001,,,881,20
360001001,,,1959,21
360001001,,,648,22
360001001,15:42:00,15:42:00,443,23
360001001,,,440,24
360001001,,,439,25
360001001,,,438,26
360001001,,,2024,27
360001001,,,2131,28
360001001,,,432,29
360001001,,,436,30
360001001,15:56:00,15:56:00,434,31
360001001,16:08:00,16:08:00,2193,32
360002002,15:06:00,15:06:00,1946,1
360002002,,,1930,2
360002002,,,1931,3
360002002,,,2083,4
360002002,,,1783,5
360002002,,,1784,6
360002002,,,1785,7
360002002,,,1786,8
360002002,,,2087,9
360002002,15:15:00,15:15:00,2181,10
360002002,,,1933,11
360002002,,,2141,12
360002002,,,1934,13
360002002,,,1839,14
360002002,,,1840,15
360002002,,,1841,16
360002002,15:23:00,15:23:00,1778,17
360002002,,,1781,18
360002002,,,1845,19
360002002,,,881,20
360002002,,,1959,21
360002002,,,648,22
360002002,15:42:00,15:42:00,443,23
360002002,,,440,24
360002002,,,439,25
360002002,,,438,26
360002002,,,2024,27
360002002,,,2131,28
360002002,,,432,29
360002002,,,436,30
360002002,15:56:00,15:56:00,434,31
360002002,16:08:00,16:08:00,2193,32
360003003,15:06:00,15:06:00,1946,1
360003003,,,1930,2
360003003,,,1931,3
360003003,,,2083,4
360003003,,,1783,5
360003003,,,1784,6
360003003,,,1785,7
360003003,,,1786,8
360003003,,,2087,9
360003003,15:15:00,15:15:00,2181,10
360003003,,,1933,11
360003003,,,2141,12
360003003,,,1934,13
360003003,,,1839,14
360003003,,,1840,15
360003003,,,1841,16
360003003,15:23:00,15:23:00,1778,17
360003003,,,1781,18
360003003,,,1845,19
360003003,,,881,20
360003003,,,1959,21
360003003,,,648,22
360003003,15:42:00,15:42:00,443,23
360003003,,,440,24
360003003,,,439,25
360003003,,,438,26
360003003,,,2024,27
360003003,,,2131,28
360003003,,,432,29
360003003,,,436,30
360003003,15:56:00,15:56:00,434,31
360003003,16:08:00,16:08:00,2193,32
360001004,16:06:00,16:06:00,1946,1
360001004,,,1930,2
360001004,,,1931,3
360001004,,,2083,4
360001004,,,1783,5
360001004,,,1784,6
360001004,,,1785,7
360001004,,,1786,8
360001004,,,2087,9
360001004,16:15:00,16:15:00,2181,10
360001004,,,1933,11
360001004,,,2141,12
360001004,,,1934,13
360001004,,,1839,14
360001004,,,1840,15
360001004,,,1841,16
360001004,16:23:00,16:23:00,1778,17
360001004,,,1781,18
360001004,,,1845,19
360001004,,,881,20
360001004,,,1959,21
360001004,,,648,22
360001004,16:42:00,16:42:00,443,23
360001004,,,440,24
360001004,,,439,25
360001004,,,438,26
360001004,,,2024,27
360001004,,,2131,28
360001004,,,432,29
360001004,,,436,30
360001004,17:00:00,17:00:00,434,31
360001004,17:12:00,17:12:00,2193,32
360002005,16:06:00,16:06:00,1946,1
360002005,,,1930,2
360002005,,,1931,3
360002005,,,2083,4
360002005,,,1783,5
360002005,,,1784,6
360002005,,,1785,7
360002005,,,1786,8
360002005,,,2087,9
360002005,16:15:00,16:15:00,2181,10
360002005,,,1933,11
360002005,,,2141,12
360002005,,,1934,13
360002005,,,1839,14
360002005,,,1840,15
360002005,,,1841,16
360002005,16:23:00,16:23:00,1778,17
360002005,,,1781,18
360002005,,,1845,19
360002005,,,881,20
360002005,,,1959,21
360002005,,,648,22
360002005,16:42:00,16:42:00,443,23
360002005,,,440,24
360002005,,,439,25
360002005,,,438,26
360002005,,,2024,27
360002005,,,2131,28
360002005,,,432,29
360002005,,,436,30
360002005,17:00:00,17:00:00,434,31
360002005,17:12:00,17:12:00,2193,32
360003006,16:06:00,16:06:00,1946,1
360003006,,,1930,2
360003006,,,1931,3
360003006,,,2083,4
360003006,,,1783,5
360003006,,,1784,6
360003006,,,1785,7
360003006,,,1786,8
360003006,,,2087,9
360003006,16:15:00,16:15:00,2181,10
360003006,,,1933,11
360003006,,,2141,12
360003006,,,1934,13
360003006,,,1839,14
360003006,,,1840,15
360003006,,,1841,16
360003006,16:23:00,16:23:00,1778,17
360003006,,,1781,18
360003006,,,1845,19
360003006,,,881,20
360003006,,,1959,21
360003006,,,648,22
360003006,16:42:00,16:42:00,443,23
360003006,,,440,24
360003006,,,439,25
360003006,,,438,26
360003006,,,2024,27
360003006,,,2131,28
360003006,,,432,29
360003006,,,436,30
360003006,17:00:00,17:00:00,434,31
360003006,17:12:00,17:12:00,2193,32
360001007,16:23:00,16:23:00,1946,1
360001007,,,443,2
360001007,,,440,3
360001007,,,439,4
360001007,,,438,5
360001007,,,2024,6
360001007,,,2131,7
360001007,,,432,8
360001007,,,436,9
360001007,,,434,10
360001007,17:23:00,17:23:00,2193,11
360002008,16:23:00,16:23:00,1946,1
360002008,,,443,2
360002008,,,440,3
360002008,,,439,4
360002008,,,438,5
360002008,,,2024,6
360002008,,,2131,7
360002008,,,432,8
360002008,,,436,9
360002008,,,434,10
360002008,17:23:00,17:23:00,2193,11
360003009,16:23:00,16:23:00,1946,1
360003009,,,443,2
360003009,,,440,3
360003009,,,439,4
360003009,,,438,5
360003009,,,2024,6
360003009,,,2131,7
360003009,,,432,8
360003009,,,436,9
360003009,,,434,10
360003009,17:23:00,17:23:00,2193,11
360001010,16:40:00,16:40:00,1946,1
360001010,,,1930,2
360001010,,,1931,3
360001010,,,2083,4
360001010,,,1783,5
360001010,,,1784,6
360001010,,,1785,7
360001010,,,1786,8
360001010,,,2087,9
360001010,16:49:00,16:49:00,2181,10
360001010,,,1933,11
360001010,,,2141,12
360001010,,,1934,13
360001010,,,1839,14
360001010,,,1840,15
360001010,,,1841,16
360001010,16:57:00,16:57:00,1778,17
360001010,,,1781,18
360001010,,,1845,19
360001010,,,881,20
360001010,,,1959,21
360001010,,,648,22
360001010,17:16:00,17:16:00,443,23
360001010,,,440,24
360001010,,,439,25
360001010,,,438,26
360001010,,,2024,27
360001010,,,2131,28
360001010,,,432,29
360001010,,,436,30
360001010,17:34:00,17:34:00,434,31
360001010,17:46:00,17:46:00,2193,32
360002011,16:40:00,16:40:00,1946,1
360002011,,,1930,2
360002011,,,1931,3
360002011,,,2083,4
360002011,,,1783,5
360002011,,,1784,6
360002011,,,1785,7
360002011,,,1786,8
360002011,,,2087,9
360002011,16:49:00,16:49:00,2181,10
360002011,,,1933,11
360002011,,,2141,12
360002011,,,1934,13
360002011,,,1839,14
360002011,,,1840,15
360002011,,,1841,16
360002011,16:57:00,16:57:00,1778,17
360002011,,,1781,18
360002011,,,1845,19
