trip_id,arrival_time,departure_time,stop_id,stop_sequence
42815411,,,831390,11
42815411,,,831391,12
42815411,,,831392,13
42815411,,,831393,14
42815411,,,831359,15
42815411,,,831360,16
42815411,,,831361,17
42815411,8:15:00,8:15:00,831338,18
42815411,,,831339,19
42815411,,,831362,20
42815411,,,831363,21
42815411,8:21:00,8:21:00,831322,22
42815411,,,831364,23
42815411,,,831365,24
42815411,,,831340,25
42815411,,,831341,26
42815411,,,831342,27
42815411,,,831343,28
42815411,,,831344,29
42815411,,,831345,30
42815411,,,831346,31
42815411,,,831182,32
42815411,,,831183,33
42815411,,,831184,34
42815411,,,831196,35
42815411,8:45:00,8:45:00,831162,36
42815412,8:00:00,8:00:00,831366,1
42815412,,,831371,2
42815412,,,831382,3
42815412,,,831383,4
42815412,8:06:00,8:06:00,831384,5
42815412,,,831385,6
42815412,,,831386,7
42815412,,,831387,8
42815412,,,831388,9
42815412,,,831389,10
42815412,,,831390,11
42815412,,,831391,12
42815412,,,831392,13
42815412,,,831393,14
42815412,,,831359,15
42815412,,,831360,16
42815412,,,831361,17
42815412,8:15:00,8:15:00,831338,18
42815412,,,831339,19
42815412,,,831362,20
42815412,,,831363,21
42815412,8:21:00,8:21:00,831322,22
42815412,,,831364,23
42815412,,,831365,24
42815412,,,831340,25
42815412,,,831341,26
42815412,,,831342,27
42815412,,,831343,28
42815412,,,831344,29
42815412,,,831345,30
42815412,,,831346,31
42815412,,,831182,32
42815412,,,831183,33
42815412,,,831184,34
42815412,,,831196,35
42815412,8:45:00,8:45:00,831162,36
42815513,8:40:00,8:40:00,831366,1
42815513,,,831371,2
42815513,,,831382,3
42815513,,,831383,4
42815513,8:46:00,8:46:00,831384,5
42815513,,,831385,6
42815513,,,831386,7
42815513,,,831387,8
42815513,,,831388,9
42815513,,,831389,10
42815513,,,831390,11
42815513,,,831391,12
42815513,,,831392,13
42815513,,,831393,14
42815513,,,831359,15
42815513,,,831360,16
42815513,,,831361,17
42815513,8:55:00,8:55:00,831338,18
42815513,,,831339,19
42815513,,,831362,20
42815513,,,831363,21
42815513,9:01:00,9:01:00,831322,22
42815513,,,831364,23
42815513,,,831365,24
42815513,,,831340,25
42815513,,,831341,26
42815513,,,831342,27
42815513,,,831343,28
42815513,,,831344,29
42815513,,,831345,30
42815513,,,831346,31
42815513,,,831182,32
42815513,,,831183,33
42815513,,,831184,34
42815513,,,831196,35
42815513,9:25:00,9:25:00,831162,36
42815514,8:40:00,8:40:00,831366,1
42815514,,,831371,2
42815514,,,831382,3
42815514,,,831383,4
42815514,8:46:00,8:46:00,831384,5
42815514,,,831385,6
42815514,,,831386,7
42815514,,,831387,8
42815514,,,831388,9
42815514,,,831389,10
42815514,,,831390,11
42815514,,,831391,12
42815514,,,831392,13
42815514,,,831393,14
42815514,,,831359,15
42815514,,,831360,16
42815514,,,831361,17
42815514,8:55:00,8:55:00,831338,18
42815514,,,831339,19
42815514,,,831362,20
42815514,,,831363,21
42815514,9:01:00,9:01:00,831322,22
42815514,,,831364,23
42815514,,,831365,24
42815514,,,831340,25
42815514,,,831341,26
42815514,,,831342,27
42815514,,,831343,28
42815514,,,831344,29
42815514,,,831345,30
42815514,,,831346,31
42815514,,,831182,32
42815514,,,831183,33
42815514,,,831184,34
42815514,,,831196,35
42815514,9:25:00,9:25:00,831162,36
42815515,8:40:00,8:40:00,831366,1
42815515,,,831371,2
42815515,,,831382,3
42815515,,,831383,4
42815515,8:46:00,8:46:00,831384,5
42815515,,,831385,6
42815515,,,831386,7
42815515,,,831387,8
42815515,,,831388,9
42815515,,,831389,10
42815515,,,831390,11
42815515,,,831391,12
42815515,,,831392,13
42815515,,,831393,14
42815515,,,831359,15
42815515,,,831360,16
42815515,,,831361,17
42815515,8:55:00,8:55:00,831338,18
42815515,,,831339,19
42815515,,,831362,20
42815515,,,831363,21
42815515,9:01:00,9:01:00,831322,22
42815515,,,831364,23
42815515,,,831365,24
42815515,,,831340,25
42815515,,,831341,26
42815515,,,831342,27
42815515,,,831343,28
42815515,,,831344,29
42815515,,,831345,30
42815515,,,831346,31
42815515,,,831182,32
42815515,,,831183,33
42815515,,,831184,34
42815515,,,831196,35
42815515,9:25:00,9:25:00,831162,36
42815616,10:00:00,10:00:00,831366,1
42815616,,,831371,2
42815616,,,831382,3
42815616,,,831383,4
42815616,10:06:00,10:06:00,831384,5
42815616,,,831385,6
42815616,,,831386,7
42815616,,,831387,8
42815616,,,831388,9
42815616,,,831389,10
42815616,,,831390,11
42815616,,,831391,12
42815616,,,831392,13
42815616,,,831393,14
42815616,,,831359,15
42815616,,,831360,16
42815616,,,831361,17
42815616,10:15:00,10:15:00,831338,18
42815616,,,831339,19
42815616,,,831362,20
42815616,,,831363,21
42815616,10:21:00,10:21:00,831322,22
42815616,,,831364,23
42815616,,,831365,24
42815616,,,831340,25
42815616,,,831341,26
42815616,,,831342,27
42815616,,,831343,28
42815616,,,831344,29
42815616,,,831345,30
42815616,,,831346,31
42815616,,,831182,32
42815616,,,831183,33
42815616,,,831184,34
42815616,,,831196,35
42815616,10:45:00,10:45:00,831162,36
42815617,10:00:00,10:00:00,831366,1
42815617,,,831371,2
42815617,,,831382,3
42815617,,,831383,4
42815617,10:06:00,10:06:00,831384,5
42815617,,,831385,6
42815617,,,831386,7
42815617,,,831387,8
42815617,,,831388,9
42815617,,,831389,10
42815617,,,831390,11
42815617,,,831391,12
42815617,,,831392,13
42815617,,,831393,14
42815617,,,831359,15
42815617,,,831360,16
42815617,,,831361,17
42815617,10:15:00,10:15:00,831338,18
42815617,,,831339,19
42815617,,,831362,20
42815617,,,831363,21
42815617,10:21:00,10:21:00,831322,22
42815617,,,831364,23
42815617,,,831365,24
42815617,,,831340,25
42815617,,,831341,26
42815617,,,831342,27
42815617,,,831343,28
42815617,,,831344,29
42815617,,,831345,30
42815617,,,831346,31
42815617,,,831182,32
42815617,,,831183,33
42815617,,,831184,34
42815617,,,831196,35
42815617,10:45:00,10:45:00,831162,36
42815618,10:00:00,10:00:00,831366,1
42815618,,,831371,2
42815618,,,831382,3
42815618,,,831383,4
42815618,10:06:00,10:06:00,831384,5
42815618,,,831385,6
42815618,,,831386,7
42815618,,,831387,8
42815618,,,831388,9
42815618,,,831389,10
42815618,,,831390,11
42815618,,,831391,12
42815618,,,831392,13
42815618,,,831393,14
42815618,,,831359,15
42815618,,,831360,16
42815618,,,831361,17
42815618,10:15:00,10:15:00,831338,18
42815618,,,831339,19
42815618,,,831362,20
42815618,,,831363,21
42815618,10:21:00,10:21:00,831322,22
42815618,,,831364,23
42815618,,,831365,24
42815618,,,831340,25
42815618,,,831341,26
42815618,,,831342,27
42815618,,,831343,28
42815618,,,831344,29
42815618,,,831345,30
42815618,,,831346,31
42815618,,,831182,32
42815618,,,831183,33
42815618,,,831184,34
42815618,,,831196,35
42815618,10:45:00,10:45:00,831162,36
42818919,10:07:00,10:07:00,831366,1
42818919,,,831371,2
42818919,,,831382,3
42818919,,,831383,4
42818919,10:12:00,10:12:00,831384,5
42818919,,,831385,6
42818919,,,831386,7
42818919,,,831387,8
42818919,,,831388,9
42818919,,,831389,10
42818919,,,831390,11
42818919,,,831391,12
42818919,,,831392,13
42818919,,,831393,14
42818919,,,831359,15
42818919,,,831360,16
42818919,,,831361,17
42818919,10:18:00,10:18:00,831338,18
42818919,,,831339,19
42818919,,,831362,20
42818919,,,831363,21
42818919,10:22:00,10:22:00,831322,22
42818919,,,831364,23
42818919,,,831365,24
42818919,,,831340,25
42818919,,,831341,26
42818919,,,831342,27
42818919,,,831343,28
42818919,,,831344,29
42818919,,,831345,30
42818919,,,831346,31
42818919,,,831182,32
42818919,,,831183,33
42818919,,,831184,34
42818919,,,831196,35
42818919,10:41:00,10:41:00,831162,36
42820120,10:07:00,10:07:00,831366,1
42820120,,,831371,2
42820120,,,831382,3
42820120,,,831383,4
42820120,10:12:00,10:12:00,831384,5
42820120,,,831385,6
42820120,,,831386,7
42820120,,,831387,8
42820120,,,831388,9
42820120,,,831389,10
42820120,,,831390,11
42820120,,,831391,12
42820120,,,831392,13
42820120,,,831393,14
42820120,,,831359,15
42820120,,,831360,16
42820120,,,831361,17
42820120,10:18:00,10:18:00,831338,18
42820120,,,831339,19
42820120,,,831362,20
42820120,,,831363,21
42820120,10:22:00,10:22:00,831322,22
42820120,,,831364,23
42820120,,,831365,24
42820120,,,831340,25
42820120,,,831341,26
42820120,,,831342,27
42820120,,,831343,28
42820120,,,831344,29
42820120,,,831345,30
42820120,,,831346,31
42820120,,,831182,32
42820120,,,831183,33
42820120,,,831184,34
42820120,,,831196,35
42820120,10:41:00,10:41:00,831162,36
42820221,11:30:00,11:30:00,831366,1
42820221,,,831371,2
42820221,,,831382,3
42820221,,,831383,4
42820221,11:35:00,11:35:00,831384,5
42820221,,,831385,6
42820221,,,831386,7
42820221,,,831387,8
42820221,,,831388,9
42820221,,,831389,10
42820221,,,831390,11
42820221,,,831391,12
42820221,,,831392,13
42820221,,,831393,14
42820221,,,831359,15
42820221,,,831360,16
42820221,,,831361,17
42820221,11:41:00,11:41:00,831338,18
42820221,,,831339,19
42820221,,,831362,20
42820221,,,831363,21
42820221,11:45:00,11:45:00,831322,22
42820221,,,831364,23
42820221,,,831365,24
42820221,,,831340,25
42820221,,,831341,26
42820221,,,831342,27
42820221,,,831343,28
42820221,,,831344,29
42820221,,,831345,30
42820221,,,831346,31
42820221,,,831182,32
42820221,,,831183,33
42820221,,,831184,34
42820221,,,831196,35
42820221,12:04:00,12:04:00,831162,36
42819022,11:30:00,11:30:00,831366,1
42819022,,,831371,2
42819022,,,831382,3
42819022,,,831383,4
42819022,11:35:00,11:35:00,831384,5
42819022,,,831385,6
42819022,,,831386,7
42819022,,,831387,8
42819022,,,831388,9
42819022,,,831389,10
42819022,,,831390,11
42819022,,,831391,12
42819022,,,831392,13
42819022,,,831393,14
42819022,,,831359,15
42819022,,,831360,16
42819022,,,831361,17
42819022,11:41:00,11:41:00,831338,18
42819022,,,831339,19
42819022,,,831362,20
42819022,,,831363,21
42819022,11:45:00,11:45:00,831322,22
42819022,,,831364,23
42819022,,,831365,24
42819022,,,831340,25
42819022,,,831341,26
42819022,,,831342,27
42819022,,,831343,28
42819022,,,831344,29
42819022,,,831345,30
42819022,,,831346,31
42819022,,,831182,32
42819022,,,831183,33
42819022,,,831184,34
42819022,,,831196,35
42819022,12:04:00,12:04:00,831162,36
42815723,12:00:00,12:00:00,831366,1
42815723,,,831371,2
42815723,,,831382,3
42815723,,,831383,4
42815723,12:06:00,12:06:00,831384,5
42815723,,,831385,6
42815723,,,831386,7
42815723,,,831387,8
42815723,,,831388,9
42815723,,,831389,10
42815723,,,831390,11
42815723,,,831391,12
42815723,,,831392,13
42815723,,,831393,14
42815723,,,831359,15
42815723,,,831360,16
42815723,,,831361,17
42815723,12:15:00,12:15:00,831338,18
42815723,,,831339,19
42815723,,,831362,20
42815723,,,831363,21
42815723,12:21:00,12:21:00,831322,22
42815723,,,831364,23
42815723,,,831365,24
42815723,,,831340,25
42815723,,,831341,26
42815723,,,831342,27
42815723,,,831343,28
42815723,,,831344,29
42815723,,,831345,30
42815723,,,831346,31
42815723,,,831182,32
42815723,,,831183,33
42815723,,,831184,34
42815723,,,831196,35
42815723,12:45:00,12:45:00,831162,36
42815724,12:00:00,12:00:00,831366,1
42815724,,,831371,2
42815724,,,831382,3
42815724,,,831383,4
42815724,12:06:00,12:06:00,831384,5
42815724,,,831385,6
42815724,,,831386,7
42815724,,,831387,8
42815724,,,831388,9
42815724,,,831389,10
42815724,,,831390,11
42815724,,,831391,12
42815724,,,831392,13
42815724,,,831393,14
42815724,,,831359,15
42815724,,,831360,16
42815724,,,831361,17
42815724,12:15:00,12:15:00,831338,18
42815724,,,831339,19
42815724,,,831362,20
42815724,,,831363,21
42815724,12:21:00,12:21:00,831322,22
42815724,,,831364,23
42815724,,,831365,24
42815724,,,831340,25
42815724,,,831341,26
42815724,,,831342,27
42815724,,,831343,28
42815724,,,831344,29
42815724,,,831345,30
42815724,,,831346,31
42815724,,,831182,32
42815724,,,831183,33
42815724,,,831184,34
42815724,,,831196,35
42815724,12:45:00,12:45:00,831162,36
42815725,12:00:00,12:00:00,831366,1
42815725,,,831371,2
42815725,,,831382,3
42815725,,,831383,4
42815725,12:06:00,12:06:00,831384,5
42815725,,,831385,6
42815725,,,831386,7
42815725,,,831387,8
42815725,,,831388,9
42815725,,,831389,10
42815725,,,831390,11
42815725,,,831391,12
42815725,,,831392,13
42815725,,,831393,14
42815725,,,831359,15
42815725,,,831360,16
42815725,,,831361,17
42815725,12:15:00,12:15:00,831338,18
42815725,,,831339,19
42815725,,,831362,20
42815725,,,831363,21
42815725,12:21:00,12:21:00,831322,22
42815725,,,831364,23
42815725,,,831365,24
42815725,,,831340,25
42815725,,,831341,26
42815725,,,831342,27
42815725,,,831343,28
42815725,,,831344,29
42815725,,,831345,30
42815725,,,831346,31
42815725,,,831182,32
42815725,,,831183,33
42815725,,,831184,34
42815725,,,831196,35
42815725,12:45:00,12:45:00,831162,36
42819126,13:30:00,13:30:00,831366,1
42819126,,,831371,2
42819126,,,831382,3
42819126,,,831383,4
42819126,13:35:00,13:35:00,831384,5
42819126,,,831385,6
42819126,,,831386,7
42819126,,,831387,8
42819126,,,831388,9
42819126,,,831389,10
42819126,,,831390,11
42819126,,,831391,12
42819126,,,831392,13
42819126,,,831393,14
42819126,,,831359,15
42819126,,,831360,16
42819126,,,831361,17
42819126,13:41:00,13:41:00,831338,18
42819126,,,831339,19
42819126,,,831362,20
42819126,,,831363,21
42819126,13:45:00,13:45:00,831322,22
42819126,,,831364,23
42819126,,,831365,24
42819126,,,831340,25
42819126,,,831341,26
42819126,,,831342,27
42819126,,,831343,28
42819126,,,831344,29
42819126,,,831345,30
42819126,,,831346,31
42819126,,,831182,32
42819126,,,831183,33
42819126,,,831184,34
42819126,,,831196,35
42819126,14:04:00,14:04:00,831162,36
42820327,13:30:00,13:30:00,831366,1
42820327,,,831371,2
42820327,,,831382,3
42820327,,,831383,4
42820327,13:35:00,13:35:00,831384,5
42820327,,,831385,6
42820327,,,831386,7
42820327,,,831387,8
42820327,,,831388,9
42820327,,,831389,10
42820327,,,831390,11
42820327,,,831391,12
42820327,,,831392,13
42820327,,,831393,14
42820327,,,831359,15
42820327,,,831360,16
42820327,,,831361,17
42820327,13:41:00,13:41:00,831338,18
42820327,,,831339,19
42820327,,,831362,20
42820327,,,831363,21
42820327,13:45:00,13:45:00,831322,22
42820327,,,831364,23
42820327,,,831365,24
42820327,,,831340,25
42820327,,,831341,26
42820327,,,831342,27
42820327,,,831343,28
42820327,,,831344,29
42820327,,,831345,30
42820327,,,831346,31
42820327,,,831182,32
42820327,,,831183,33
42820327,,,831184,34
42820327,,,831196,35
42820327,14:04:00,14:04:00,831162,36
42815828,14:00:00,14:00:00,831366,1
42815828,,,831371,2
42815828,,,831382,3
42815828,,,831383,4
42815828,14:06:00,14:06:00,831384,5
42815828,,,831385,6
42815828,,,831386,7
42815828,,,831387,8
42815828,,,831388,9
42815828,,,831389,10
42815828,,,831390,11
42815828,,,831391,12
42815828,,,831392,13
42815828,,,831393,14
42815828,,,831359,15
42815828,,,831360,16
42815828,,,831361,17
42815828,14:15:00,14:15:00,831338,18
42815828,,,831339,19
42815828,,,831362,20
42815828,,,831363,21
42815828,14:21:00,14:21:00,831322,22
42815828,,,831364,23
42815828,,,831365,24
42815828,,,831340,25
42815828,,,831341,26
42815828,,,831342,27
42815828,,,831343,28
42815828,,,831344,29
42815828,,,831345,30
42815828,,,831346,31
42815828,,,831182,32
42815828,,,831183,33
42815828,,,831184,34
42815828,,,831196,35
42815828,14:45:00,14:45:00,831162,36
42815829,14:00:00,14:00:00,831366,1
42815829,,,831371,2
42815829,,,831382,3
42815829,,,831383,4
42815829,14:06:00,14:06:00,831384,5
42815829,,,831385,6
42815829,,,831386,7
42815829,,,831387,8
42815829,,,831388,9
42815829,,,831389,10
42815829,,,831390,11
42815829,,,831391,12
42815829,,,831392,13
42815829,,,831393,14
42815829,,,831359,15
42815829,,,831360,16
42815829,,,831361,17
42815829,14:15:00,14:15:00,831338,18
42815829,,,831339,19
42815829,,,831362,20
42815829,,,831363,21
42815829,14:21:00,14:21:00,831322,22
42815829,,,831364,23
42815829,,,831365,24
42815829,,,831340,25
42815829,,,831341,26
42815829,,,831342,27
42815829,,,831343,28
42815829,,,831344,29
42815829,,,831345,30
42815829,,,831346,31
42815829,,,831182,32
42815829,,,831183,33
42815829,,,831184,34
42815829,,,831196,35
42815829,14:45:00,14:45:00,831162,36
42815830,14:00:00,14:00:00,831366,1
42815830,,,831371,2
42815830,,,831382,3
42815830,,,831383,4
42815830,14:06:00,14:06:00,831384,5
42815830,,,831385,6
42815830,,,831386,7
42815830,,,831387,8
42815830,,,831388,9
42815830,,,831389,10
42815830,,,831390,11
42815830,,,831391,12
42815830,,,831392,13
42815830,,,831393,14
42815830,,,831359,15
42815830,,,831360,16
42815830,,,831361,17
42815830,14:15:00,14:15:00,831338,18
42815830,,,831339,19
42815830,,,831362,20
42815830,,,831363,21
42815830,14:21:00,14:21:00,831322,22
42815830,,,831364,23
42815830,,,831365,24
42815830,,,831340,25
42815830,,,831341,26
42815830,,,831342,27
42815830,,,831343,28
42815830,,,831344,29
42815830,,,831345,30
42815830,,,831346,31
42815830,,,831182,32
42815830,,,831183,33
42815830,,,831184,34
42815830,,,831196,35
42815830,14:45:00,14:45:00,831162,36
42815931,14:40:00,14:40:00,831366,1
42815931,,,831371,2
42815931,,,831382,3
42815931,,,831383,4
42815931,14:46:00,14:46:00,831384,5
42815931,,,831385,6
42815931,,,831386,7
42815931,,,831387,8
42815931,,,831388,9
42815931,,,831389,10
42815931,,,831390,11
42815931,,,831391,12
42815931,,,831392,13
42815931,,,831393,14
42815931,,,831359,15
42815931,,,831360,16
42815931,,,831361,17
42815931,14:55:00,14:55:00,831338,18
42815931,,,831339,19
42815931,,,831362,20
42815931,,,831363,21
42815931,15:01:00,15:01:00,831322,22
42815931,,,831364,23
42815931,,,831365,24
42815931,,,831340,25
42815931,,,831341,26
42815931,,,831342,27
42815931,,,831343,28
42815931,,,831344,29
42815931,,,831345,30
42815931,,,831346,31
42815931,,,831182,32
42815931,,,831183,33
42815931,,,831184,34
42815931,,,831196,35
42815931,15:25:00,15:25:00,831162,36
42815932,14:40:00,14:40:00,831366,1
42815932,,,831371,2
42815932,,,831382,3
42815932,,,831383,4
42815932,14:46:00,14:46:00,831384,5
42815932,,,831385,6
42815932,,,831386,7
42815932,,,831387,8
42815932,,,831388,9
42815932,,,831389,10
42815932,,,831390,11
42815932,,,831391,12
42815932,,,831392,13
42815932,,,831393,14
42815932,,,831359,15
42815932,,,831360,16
42815932,,,831361,17
42815932,14:55:00,14:55:00,831338,18
42815932,,,831339,19
42815932,,,831362,20
42815932,,,831363,21
42815932,15:01:00,15:01:00,831322,22
42815932,,,831364,23
42815932,,,831365,24
42815932,,,831340,25
42815932,,,831341,26
42815932,,,831342,27
42815932,,,831343,28
42815932,,,831344,29
42815932,,,831345,30
42815932,,,831346,31
42815932,,,831182,32
42815932,,,831183,33
42815932,,,831184,34
42815932,,,831196,35
42815932,15:25:00,15:25:00,831162,36
42815933,14:40:00,14:40:00,831366,1
42815933,,,831371,2
42815933,,,831382,3
42815933,,,831383,4
42815933,14:46:00,14:46:00,831384,5
42815933,,,831385,6
42815933,,,831386,7
42815933,,,831387,8
42815933,,,831388,9
42815933,,,831389,10
42815933,,,831390,11
42815933,,,831391,12
42815933,,,831392,13
42815933,,,831393,14
42815933,,,831359,15
42815933,,,831360,16
42815933,,,831361,17
42815933,14:55:00,14:55:00,831338,18
42815933,,,831339,19
42815933,,,831362,20
42815933,,,831363,21
42815933,15:01:00,15:01:00,831322,22
42815933,,,831364,23
42815933,,,831365,24
42815933,,,831340,25
42815933,,,831341,26
42815933,,,831342,27
42815933,,,831343,28
42815933,,,831344,29
42815933,,,831345,30
42815933,,,831346,31
42815933,,,831182,32
42815933,,,831183,33
42815933,,,831184,34
42815933,,,831196,35
42815933,15:25:00,15:25:00,831162,36
42820434,14:50:00,14:50:00,831366,1
42820434,,,831371,2
42820434,,,831382,3
42820434,,,831383,4
42820434,14:55:00,14:55:00,831384,5
42820434,,,831385,6
42820434,,,831386,7
42820434,,,831387,8
42820434,,,831388,9
42820434,,,831389,10
42820434,,,831390,11
42820434,,,831391,12
42820434,,,831392,13
42820434,,,831393,14
42820434,,,831359,15
42820434,,,831360,16
42820434,,,831361,17
42820434,15:01:00,15:01:00,831338,18
42820434,,,831339,19
42820434,,,831362,20
42820434,,,831363,21
42820434,15:05:00,15:05:00,831322,22
42820434,,,831364,23
42820434,,,831365,24
42820434,,,831340,25
42820434,,,831341,26
42820434,,,831342,27
42820434,,,831343,28
42820434,,,831344,29
42820434,,,831345,30
42820434,,,831346,31
42820434,,,831182,32
42820434,,,831183,33
42820434,,,831184,34
42820434,,,831196,35
42820434,15:24:00,15:24:00,831162,36
42819235,14:50:00,14:50:00,831366,1
42819235,,,831371,2
42819235,,,831382,3
42819235,,,831383,4
42819235,14:55:00,14:55:00,831384,5
42819235,,,831385,6
42819235,,,831386,7
42819235,,,831387,8
42819235,,,831388,9
42819235,,,831389,10
42819235,,,831390,11
42819235,,,831391,12
42819235,,,831392,13
42819235,,,831393,14
42819235,,,831359,15
