trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
546488,,,1350,12,0
546488,,,1351,13,0
546488,,,1352,14,0
546488,,,1353,15,0
546488,,,1362,16,0
546488,,,1363,17,0
546488,12:33:00,12:33:00,1322,18,1
546488,,,1364,19,0
546488,,,1365,20,0
546488,,,1354,21,0
546488,12:37:00,12:37:00,1355,22,1
546488,,,1356,23,0
546488,,,1357,24,0
546488,,,1358,25,0
546488,,,1405,26,0
546488,,,1394,27,0
546488,,,1395,28,0
546488,,,1396,29,0
546488,,,1397,30,0
546488,,,1398,31,0
546488,,,1399,32,0
546488,,,2129,33,0
546488,,,1401,34,0
546488,12:43:00,12:43:00,1402,35,1
546488,,,1403,36,0
546488,,,1404,37,0
546488,,,1372,38,0
546488,12:48:00,12:48:00,1366,39,1
546489,13:36:00,13:36:00,1162,1,1
546489,,,1205,2,0
546489,,,1185,3,0
546489,,,1186,4,0
546489,,,1187,5,0
546489,,,1188,6,0
546489,,,1189,7,0
546489,,,1347,8,0
546489,,,1348,9,0
546489,,,1349,10,0
546489,,,2144,11,0
546489,,,1350,12,0
546489,,,1351,13,0
546489,,,1352,14,0
546489,,,1353,15,0
546489,,,1362,16,0
546489,,,1363,17,0
546489,13:53:00,13:53:00,1322,18,1
546489,,,1364,19,0
546489,,,1365,20,0
546489,,,1354,21,0
546489,13:57:00,13:57:00,1355,22,1
546489,,,1356,23,0
546489,,,1357,24,0
546489,,,1358,25,0
546489,,,1405,26,0
546489,,,1394,27,0
546489,,,1395,28,0
546489,,,1396,29,0
546489,,,1397,30,0
546489,,,1398,31,0
546489,,,1399,32,0
546489,,,2129,33,0
546489,,,1401,34,0
546489,14:03:00,14:03:00,1402,35,1
546489,,,1403,36,0
546489,,,1404,37,0
546489,,,1372,38,0
546489,14:08:00,14:08:00,1366,39,1
546490,14:56:00,14:56:00,1162,1,1
546490,,,1205,2,0
546490,,,1185,3,0
546490,,,1186,4,0
546490,,,1187,5,0
546490,,,1188,6,0
546490,,,1189,7,0
546490,,,1347,8,0
546490,,,1348,9,0
546490,,,1349,10,0
546490,,,2144,11,0
546490,,,1350,12,0
546490,,,1351,13,0
546490,,,1352,14,0
546490,,,1353,15,0
546490,,,1362,16,0
546490,,,1363,17,0
546490,15:13:00,15:13:00,1322,18,1
546490,,,1364,19,0
546490,,,1365,20,0
546490,,,1354,21,0
546490,15:17:00,15:17:00,1355,22,1
546490,,,1356,23,0
546490,,,1357,24,0
546490,,,1358,25,0
546490,,,1405,26,0
546490,,,1394,27,0
546490,,,1395,28,0
546490,,,1396,29,0
546490,,,1397,30,0
546490,,,1398,31,0
546490,,,1399,32,0
546490,,,2129,33,0
546490,,,1401,34,0
546490,15:23:00,15:23:00,1402,35,1
546490,,,1403,36,0
546490,,,1404,37,0
546490,,,1372,38,0
546490,15:28:00,15:28:00,1366,39,1
546491,16:16:00,16:16:00,1162,1,1
546491,,,1205,2,0
546491,,,1185,3,0
546491,,,1186,4,0
546491,,,1187,5,0
546491,,,1188,6,0
546491,,,1189,7,0
546491,,,1347,8,0
546491,,,1348,9,0
546491,,,1349,10,0
546491,,,2144,11,0
546491,,,1350,12,0
546491,,,1351,13,0
546491,,,1352,14,0
546491,,,1353,15,0
546491,,,1362,16,0
546491,,,1363,17,0
546491,16:33:00,16:33:00,1322,18,1
546491,,,1364,19,0
546491,,,1365,20,0
546491,,,1354,21,0
546491,16:37:00,16:37:00,1355,22,1
546491,,,1356,23,0
546491,,,1357,24,0
546491,,,1358,25,0
546491,,,1405,26,0
546491,,,1394,27,0
546491,,,1395,28,0
546491,,,1396,29,0
546491,,,1397,30,0
546491,,,1398,31,0
546491,,,1399,32,0
546491,,,2129,33,0
546491,,,1401,34,0
546491,16:43:00,16:43:00,1402,35,1
546491,,,1403,36,0
546491,,,1404,37,0
546491,,,1372,38,0
546491,16:48:00,16:48:00,1366,39,1
546492,10:10:00,10:10:00,1366,1,1
546492,,,1371,2,0
546492,,,1382,3,0
546492,,,1383,4,0
546492,10:13:00,10:13:00,1384,5,1
546492,,,1385,6,0
546492,,,1386,7,0
546492,,,1387,8,0
546492,,,1388,9,0
546492,,,1389,10,0
546492,,,1390,11,0
546492,,,1391,12,0
546492,,,1392,13,0
546492,,,1393,14,0
546492,,,1359,15,0
546492,,,1360,16,0
546492,,,1361,17,0
546492,10:20:00,10:20:00,1338,18,1
546492,,,1339,19,0
546492,,,1362,20,0
546492,,,1363,21,0
546492,10:24:00,10:24:00,1322,22,1
546492,,,1364,23,0
546492,,,1365,24,0
546492,,,1340,25,0
546492,,,1341,26,0
546492,,,1342,27,0
546492,,,1343,28,0
546492,,,1344,29,0
546492,,,1345,30,0
546492,,,1346,31,0
546492,,,1182,32,0
546492,,,1183,33,0
546492,,,1184,34,0
546492,,,1196,35,0
546492,10:41:00,10:41:00,1162,36,1
546493,11:30:00,11:30:00,1366,1,1
546493,,,1371,2,0
546493,,,1382,3,0
546493,,,1383,4,0
546493,11:33:00,11:33:00,1384,5,1
546493,,,1385,6,0
546493,,,1386,7,0
546493,,,1387,8,0
546493,,,1388,9,0
546493,,,1389,10,0
546493,,,1390,11,0
546493,,,1391,12,0
546493,,,1392,13,0
546493,,,1393,14,0
546493,,,1359,15,0
546493,,,1360,16,0
546493,,,1361,17,0
546493,11:40:00,11:40:00,1338,18,1
546493,,,1339,19,0
546493,,,1362,20,0
546493,,,1363,21,0
546493,11:44:00,11:44:00,1322,22,1
546493,,,1364,23,0
546493,,,1365,24,0
546493,,,1340,25,0
546493,,,1341,26,0
546493,,,1342,27,0
546493,,,1343,28,0
546493,,,1344,29,0
546493,,,1345,30,0
546493,,,1346,31,0
546493,,,1182,32,0
546493,,,1183,33,0
546493,,,1184,34,0
546493,,,1196,35,0
546493,12:01:00,12:01:00,1162,36,1
546494,12:50:00,12:50:00,1366,1,1
546494,,,1371,2,0
546494,,,1382,3,0
546494,,,1383,4,0
546494,12:53:00,12:53:00,1384,5,1
546494,,,1385,6,0
546494,,,1386,7,0
546494,,,1387,8,0
546494,,,1388,9,0
546494,,,1389,10,0
546494,,,1390,11,0
546494,,,1391,12,0
546494,,,1392,13,0
546494,,,1393,14,0
546494,,,1359,15,0
546494,,,1360,16,0
546494,,,1361,17,0
546494,13:00:00,13:00:00,1338,18,1
546494,,,1339,19,0
546494,,,1362,20,0
546494,,,1363,21,0
546494,13:04:00,13:04:00,1322,22,1
546494,,,1364,23,0
546494,,,1365,24,0
546494,,,1340,25,0
546494,,,1341,26,0
546494,,,1342,27,0
546494,,,1343,28,0
546494,,,1344,29,0
546494,,,1345,30,0
546494,,,1346,31,0
546494,,,1182,32,0
546494,,,1183,33,0
546494,,,1184,34,0
546494,,,1196,35,0
546494,13:21:00,13:21:00,1162,36,1
546495,14:10:00,14:10:00,1366,1,1
546495,,,1371,2,0
546495,,,1382,3,0
546495,,,1383,4,0
546495,14:13:00,14:13:00,1384,5,1
546495,,,1385,6,0
546495,,,1386,7,0
546495,,,1387,8,0
546495,,,1388,9,0
546495,,,1389,10,0
546495,,,1390,11,0
546495,,,1391,12,0
546495,,,1392,13,0
546495,,,1393,14,0
546495,,,1359,15,0
546495,,,1360,16,0
546495,,,1361,17,0
546495,14:20:00,14:20:00,1338,18,1
546495,,,1339,19,0
546495,,,1362,20,0
546495,,,1363,21,0
546495,14:24:00,14:24:00,1322,22,1
546495,,,1364,23,0
546495,,,1365,24,0
546495,,,1340,25,0
546495,,,1341,26,0
546495,,,1342,27,0
546495,,,1343,28,0
546495,,,1344,29,0
546495,,,1345,30,0
546495,,,1346,31,0
546495,,,1182,32,0
546495,,,1183,33,0
546495,,,1184,34,0
546495,,,1196,35,0
546495,14:41:00,14:41:00,1162,36,1
546496,15:30:00,15:30:00,1366,1,1
546496,,,1371,2,0
546496,,,1382,3,0
546496,,,1383,4,0
546496,15:33:00,15:33:00,1384,5,1
546496,,,1385,6,0
546496,,,1386,7,0
546496,,,1387,8,0
546496,,,1388,9,0
546496,,,1389,10,0
546496,,,1390,11,0
546496,,,1391,12,0
546496,,,1392,13,0
546496,,,1393,14,0
546496,,,1359,15,0
546496,,,1360,16,0
546496,,,1361,17,0
546496,15:40:00,15:40:00,1338,18,1
546496,,,1339,19,0
546496,,,1362,20,0
546496,,,1363,21,0
546496,15:44:00,15:44:00,1322,22,1
546496,,,1364,23,0
546496,,,1365,24,0
546496,,,1340,25,0
546496,,,1341,26,0
546496,,,1342,27,0
546496,,,1343,28,0
546496,,,1344,29,0
546496,,,1345,30,0
546496,,,1346,31,0
546496,,,1182,32,0
546496,,,1183,33,0
546496,,,1184,34,0
546496,,,1196,35,0
546496,16:01:00,16:01:00,1162,36,1
546497,16:50:00,16:50:00,1366,1,1
546497,,,1371,2,0
546497,,,1382,3,0
546497,,,1383,4,0
546497,16:53:00,16:53:00,1384,5,1
546497,,,1385,6,0
546497,,,1386,7,0
546497,,,1387,8,0
546497,,,1388,9,0
546497,,,1389,10,0
546497,,,1390,11,0
546497,,,1391,12,0
546497,,,1392,13,0
546497,,,1393,14,0
546497,,,1359,15,0
546497,,,1360,16,0
546497,,,1361,17,0
546497,17:00:00,17:00:00,1338,18,1
546497,,,1339,19,0
546497,,,1362,20,0
546497,,,1363,21,0
546497,17:04:00,17:04:00,1322,22,1
546497,,,1364,23,0
546497,,,1365,24,0
546497,,,1340,25,0
546497,,,1341,26,0
546497,,,1342,27,0
546497,,,1343,28,0
546497,,,1344,29,0
546497,,,1345,30,0
546497,,,1346,31,0
546497,,,1182,32,0
546497,,,1183,33,0
546497,,,1184,34,0
546497,,,1196,35,0
546497,17:21:00,17:21:00,1162,36,1
546498,9:36:00,9:36:00,1162,1,1
546498,,,1205,2,0
546498,,,1185,3,0
546498,,,1186,4,0
546498,,,1187,5,0
546498,,,1188,6,0
546498,,,1189,7,0
546498,,,1347,8,0
546498,,,1348,9,0
546498,,,1349,10,0
546498,,,2144,11,0
546498,,,1350,12,0
546498,,,1351,13,0
546498,,,1352,14,0
546498,,,1353,15,0
546498,,,1362,16,0
546498,,,1363,17,0
546498,9:53:00,9:53:00,1322,18,1
546498,,,1364,19,0
546498,,,1365,20,0
546498,,,1354,21,0
546498,9:57:00,9:57:00,1355,22,1
546498,,,1356,23,0
546498,,,1357,24,0
546498,,,1358,25,0
546498,,,1405,26,0
546498,,,1394,27,0
546498,,,1395,28,0
546498,,,1396,29,0
546498,,,1397,30,0
546498,,,1398,31,0
546498,,,1399,32,0
546498,,,2129,33,0
546498,,,1401,34,0
546498,10:03:00,10:03:00,1402,35,1
546498,,,1403,36,0
546498,,,1404,37,0
546498,,,1372,38,0
546498,10:08:00,10:08:00,1366,39,1
546499,10:56:00,10:56:00,1162,1,1
546499,,,1205,2,0
546499,,,1185,3,0
546499,,,1186,4,0
546499,,,1187,5,0
546499,,,1188,6,0
546499,,,1189,7,0
546499,,,1347,8,0
546499,,,1348,9,0
546499,,,1349,10,0
546499,,,2144,11,0
546499,,,1350,12,0
546499,,,1351,13,0
546499,,,1352,14,0
546499,,,1353,15,0
546499,,,1362,16,0
546499,,,1363,17,0
546499,11:13:00,11:13:00,1322,18,1
546499,,,1364,19,0
546499,,,1365,20,0
546499,,,1354,21,0
546499,11:17:00,11:17:00,1355,22,1
546499,,,1356,23,0
546499,,,1357,24,0
546499,,,1358,25,0
546499,,,1405,26,0
546499,,,1394,27,0
546499,,,1395,28,0
546499,,,1396,29,0
546499,,,1397,30,0
546499,,,1398,31,0
546499,,,1399,32,0
546499,,,2129,33,0
546499,,,1401,34,0
546499,11:23:00,11:23:00,1402,35,1
546499,,,1403,36,0
546499,,,1404,37,0
546499,,,1372,38,0
546499,11:28:00,11:28:00,1366,39,1
546500,12:16:00,12:16:00,1162,1,1
546500,,,1205,2,0
546500,,,1185,3,0
546500,,,1186,4,0
546500,,,1187,5,0
546500,,,1188,6,0
546500,,,1189,7,0
546500,,,1347,8,0
546500,,,1348,9,0
546500,,,1349,10,0
546500,,,2144,11,0
546500,,,1350,12,0
546500,,,1351,13,0
546500,,,1352,14,0
546500,,,1353,15,0
546500,,,1362,16,0
546500,,,1363,17,0
546500,12:33:00,12:33:00,1322,18,1
546500,,,1364,19,0
546500,,,1365,20,0
546500,,,1354,21,0
546500,12:37:00,12:37:00,1355,22,1
546500,,,1356,23,0
546500,,,1357,24,0
546500,,,1358,25,0
546500,,,1405,26,0
546500,,,1394,27,0
546500,,,1395,28,0
546500,,,1396,29,0
546500,,,1397,30,0
546500,,,1398,31,0
546500,,,1399,32,0
546500,,,2129,33,0
546500,,,1401,34,0
546500,12:43:00,12:43:00,1402,35,1
546500,,,1403,36,0
546500,,,1404,37,0
546500,,,1372,38,0
546500,12:48:00,12:48:00,1366,39,1
546501,13:36:00,13:36:00,1162,1,1
546501,,,1205,2,0
546501,,,1185,3,0
546501,,,1186,4,0
546501,,,1187,5,0
546501,,,1188,6,0
546501,,,1189,7,0
546501,,,1347,8,0
546501,,,1348,9,0
546501,,,1349,10,0
546501,,,2144,11,0
546501,,,1350,12,0
546501,,,1351,13,0
546501,,,1352,14,0
546501,,,1353,15,0
546501,,,1362,16,0
546501,,,1363,17,0
546501,13:53:00,13:53:00,1322,18,1
546501,,,1364,19,0
546501,,,1365,20,0
546501,,,1354,21,0
546501,13:57:00,13:57:00,1355,22,1
546501,,,1356,23,0
546501,,,1357,24,0
546501,,,1358,25,0
546501,,,1405,26,0
546501,,,1394,27,0
546501,,,1395,28,0
546501,,,1396,29,0
546501,,,1397,30,0
546501,,,1398,31,0
546501,,,1399,32,0
546501,,,2129,33,0
546501,,,1401,34,0
546501,14:03:00,14:03:00,1402,35,1
546501,,,1403,36,0
546501,,,1404,37,0
546501,,,1372,38,0
546501,14:08:00,14:08:00,1366,39,1
546502,14:56:00,14:56:00,1162,1,1
546502,,,1205,2,0
546502,,,1185,3,0
546502,,,1186,4,0
546502,,,1187,5,0
546502,,,1188,6,0
546502,,,1189,7,0
546502,,,1347,8,0
546502,,,1348,9,0
546502,,,1349,10,0
546502,,,2144,11,0
546502,,,1350,12,0
546502,,,1351,13,0
546502,,,1352,14,0
546502,,,1353,15,0
546502,,,1362,16,0
546502,,,1363,17,0
546502,15:13:00,15:13:00,1322,18,1
546502,,,1364,19,0
546502,,,1365,20,0
546502,,,1354,21,0
546502,15:17:00,15:17:00,1355,22,1
546502,,,1356,23,0
546502,,,1357,24,0
546502,,,1358,25,0
546502,,,1405,26,0
546502,,,1394,27,0
546502,,,1395,28,0
546502,,,1396,29,0
546502,,,1397,30,0
546502,,,1398,31,0
546502,,,1399,32,0
546502,,,2129,33,0
546502,,,1401,34,0
546502,15:23:00,15:23:00,1402,35,1
546502,,,1403,36,0
546502,,,1404,37,0
546502,,,1372,38,0
546502,15:28:00,15:28:00,1366,39,1
546503,16:16:00,16:16:00,1162,1,1
546503,,,1205,2,0
546503,,,1185,3,0
546503,,,1186,4,0
546503,,,1187,5,0
546503,,,1188,6,0
546503,,,1189,7,0
546503,,,1347,8,0
546503,,,1348,9,0
546503,,,1349,10,0
546503,,,2144,11,0
546503,,,1350,12,0
546503,,,1351,13,0
546503,,,1352,14,0
546503,,,1353,15,0
546503,,,1362,16,0
546503,,,1363,17,0
546503,16:33:00,16:33:00,1322,18,1
546503,,,1364,19,0
546503,,,1365,20,0
546503,,,1354,21,0
546503,16:37:00,16:37:00,1355,22,1
546503,,,1356,23,0
546503,,,1357,24,0
546503,,,1358,25,0
546503,,,1405,26,0
546503,,,1394,27,0
546503,,,1395,28,0
546503,,,1396,29,0
546503,,,1397,30,0
546503,,,1398,31,0
546503,,,1399,32,0
546503,,,2129,33,0
546503,,,1401,34,0
546503,16:43:00,16:43:00,1402,35,1
546503,,,1403,36,0
546503,,,1404,37,0
546503,,,1372,38,0
546503,16:48:00,16:48:00,1366,39,1
546504,15:20:00,15:20:00,2190,1,1
546504,,,2122,2,0
546504,,,2121,3,0
546504,,,1870,4,0
546504,15:25:00,15:25:00,2246,5,1
546504,,,1812,6,0
546504,,,1805,7,0
546504,,,2085,8,0
546504,,,1862,9,0
546504,,,1863,10,0
546504,,,906,11,0
546504,,,907,12,0
546504,,,908,13,0
546504,,,909,14,0
546504,,,910,15,0
546504,,,1065,16,0
546504,,,1899,17,0
546504,,,2265,18,0
546504,,,1066,19,0
546504,,,1067,20,0
546504,,,1000,21,0
546504,,,911,22,0
546504,15:44:00,15:44:00,912,23,1
546504,,,1054,24,0
546504,15:45:00,15:45:00,1055,25,1
546504,,,946,26,0
546504,,,947,27,0
546504,,,948,28,0
546504,,,975,29,0
546504,,,944,30,0
546504,,,945,31,0
546504,,,1068,32,0
546504,,,1069,33,0
546504,,,1897,34,0
546504,,,1873,35,0
546504,15:54:00,15:54:00,2261,36,1
546505,7:24:00,7:24:00,2246,1,1
546505,,,1812,2,0
546505,,,1805,3,0
546505,,,2085,4,0
546505,,,1862,5,0
546505,,,1863,6,0
546505,,,906,7,0
546505,,,907,8,0
546505,,,908,9,0
546505,,,909,10,0
546505,,,910,11,0
546505,,,1065,12,0
546505,,,1899,13,0
546505,,,2265,14,0
546505,,,1066,15,0
546505,,,1067,16,0
546505,,,1000,17,0
546505,,,911,18,0
546505,7:42:00,7:42:00,912,19,1
546505,,,1054,20,0
546505,7:43:00,7:43:00,1055,21,1
546505,,,946,22,0
546505,,,947,23,0
546505,,,948,24,0
546505,,,975,25,0
546505,,,944,26,0
546505,,,945,27,0
546505,,,1068,28,0
546505,,,1069,29,0
546505,,,1897,30,0
546505,,,1873,31,0
546505,7:54:00,7:54:00,2261,32,1
546505,,,1898,33,0
546505,,,1063,34,0
546505,,,1064,35,0
546505,,,901,36,0
546505,,,902,37,0
546505,,,903,38,0
546505,,,904,39,0
546505,,,905,40,0
546505,,,1860,41,0
546505,,,2188,42,0
546505,,,2084,43,0
546505,,,1811,44,0
546505,,,1814,45,0
546505,8:09:00,8:09:00,2191,46,1
546506,8:24:00,8:24:00,2246,1,1
546506,,,1812,2,0
546506,,,1805,3,0
546506,,,2085,4,0
546506,,,1862,5,0
546506,,,1863,6,0
546506,,,906,7,0
546506,,,907,8,0
546506,,,908,9,0
546506,,,909,10,0
546506,,,910,11,0
546506,,,1065,12,0
546506,,,1899,13,0
546506,,,2265,14,0
546506,,,1066,15,0
546506,,,1067,16,0
546506,,,1000,17,0
546506,,,911,18,0
546506,8:42:00,8:42:00,912,19,1
546506,,,1054,20,0
546506,8:43:00,8:43:00,1055,21,1
546506,,,946,22,0
546506,,,947,23,0
546506,,,948,24,0
546506,,,975,25,0
546506,,,944,26,0
546506,,,945,27,0
546506,,,1068,28,0
546506,,,1069,29,0
546506,,,1897,30,0
546506,,,1873,31,0
546506,8:54:00,8:54:00,2261,32,1
546506,,,1898,33,0
546506,,,1063,34,0
546506,,,1064,35,0
546506,,,901,36,0
546506,,,902,37,0
546506,,,903,38,0
546506,,,904,39,0
546506,,,905,40,0
546506,,,1860,41,0
546506,,,2188,42,0
546506,,,2084,43,0
546506,,,1811,44,0
546506,,,1814,45,0
546506,9:09:00,9:09:00,2191,46,1
546507,15:19:00,15:19:00,1923,1,1
546507,,,1924,2,0
546507,,,1925,3,0
546507,,,1926,4,0
546507,,,1927,5,0
546507,,,1928,6,0
546507,,,2175,7,0
546507,,,1929,8,0
546507,,,2252,9,0
546507,,,2253,10,0
546507,,,2254,11,0
546507,,,2255,12,0
546507,,,2256,13,0
546507,,,1001,14,0
546507,,,1051,15,0
546507,15:34:00,15:34:00,1052,16,1
546507,,,1874,17,0
546507,,,1896,18,0
546507,,,1901,19,0
546507,,,1902,20,0
546507,15:38:00,15:38:00,1903,21,1
546507,,,1904,22,0
546507,,,1746,23,0
546507,,,1747,24,0
546507,,,1748,25,0
546507,,,1864,26,0
546507,,,1040,27,0
546507,,,1041,28,0
546507,,,1042,29,0
546507,,,1001,30,0
546507,15:44:00,15:44:00,1043,31,1
546507,,,1044,32,0
546507,,,1045,33,0
546507,,,1046,34,0
546507,,,1875,35,0
546507,,,1797,36,0
546507,15:49:00,15:49:00,1798,37,1
546507,,,1799,38,0
546507,,,1808,39,0
546507,,,1886,40,0
546507,,,1737,41,0
546507,,,1809,42,0
546507,,,1810,43,0
546507,,,1811,44,0
546507,15:57:00,15:57:00,2239,45,1
546508,15:19:00,15:19:00,1923,1,1
546508,,,1924,2,0
546508,,,1925,3,0
546508,,,1926,4,0
546508,,,1927,5,0
546508,,,1928,6,0
546508,,,2175,7,0
546508,,,1929,8,0
546508,,,2252,9,0
546508,,,2253,10,0
546508,,,2254,11,0
546508,,,2255,12,0
546508,,,2256,13,0
546508,,,1001,14,0
546508,,,1051,15,0
546508,15:34:00,15:34:00,1052,16,1
546508,,,1874,17,0
546508,,,1896,18,0
546508,,,1901,19,0
546508,,,1902,20,0
546508,15:38:00,15:38:00,1903,21,1
546508,,,1904,22,0
546508,,,1746,23,0
546508,,,1747,24,0
546508,,,1748,25,0
546508,,,1864,26,0
546508,,,1040,27,0
546508,,,1041,28,0
546508,,,1042,29,0
546508,,,1001,30,0
546508,15:44:00,15:44:00,1043,31,1
546508,,,1044,32,0
546508,,,1045,33,0
546508,,,1046,34,0
546508,,,1875,35,0
546508,,,1797,36,0
546508,15:49:00,15:49:00,1798,37,1
546508,,,1799,38,0
546508,,,1808,39,0
546508,,,1886,40,0
546508,,,1737,41,0
546508,,,1809,42,0
546508,,,1810,43,0
546508,,,1811,44,0
546508,15:57:00,15:57:00,2239,45,1
546509,7:18:00,7:18:00,1923,1,1
546509,,,1924,2,0
546509,,,1925,3,0
546509,,,1926,4,0
546509,,,1927,5,0
546509,,,1928,6,0
546509,,,2175,7,0
546509,,,1929,8,0
546509,,,2252,9,0
546509,,,2253,10,0
546509,,,2254,11,0
546509,,,2255,12,0
546509,,,2256,13,0
546509,,,1001,14,0
546509,,,1051,15,0
546509,7:32:00,7:32:00,1052,16,1
546509,,,1874,17,0
546509,,,1896,18,0
546509,,,1901,19,0
546509,,,1902,20,0
546509,7:35:00,7:35:00,1903,21,1
546509,,,1904,22,0
546509,,,1746,23,0
546509,,,1747,24,0
546509,,,1748,25,0
546509,,,1864,26,0
546509,,,1040,27,0
546509,,,1041,28,0
546509,,,1042,29,0
546509,,,1001,30,0
546509,7:44:00,7:44:00,1043,31,1
546509,,,1044,32,0
546509,,,1045,33,0
546509,,,1046,34,0
546509,,,1875,35,0
546509,,,1797,36,0
546509,7:48:00,7:48:00,1798,37,1
546509,,,1799,38,0
546509,,,1808,39,0
546509,,,1886,40,0
546509,,,1737,41,0
546509,,,1809,42,0
546509,,,1810,43,0
546509,,,1811,44,0
546509,7:57:00,7:57:00,2239,45,1
546509,,,1814,46,0
546509,8:02:00,8:02:00,2191,47,1
546510,8:18:00,8:18:00,1923,1,1
546510,,,1924,2,0
546510,,,1925,3,0
546510,,,1926,4,0
546510,,,1927,5,0
546510,,,1928,6,0
546510,,,2175,7,0
546510,,,1929,8,0
546510,,,2252,9,0
546510,,,2253,10,0
546510,,,2254,11,0
546510,,,2255,12,0
546510,,,2256,13,0
546510,,,1001,14,0
546510,,,1051,15,0
546510,8:32:00,8:32:00,1052,16,1
546510,,,1874,17,0
546510,,,1896,18,0
546510,,,1901,19,0
546510,,,1902,20,0
546510,8:35:00,8:35:00,1903,21,1
546510,,,1904,22,0
546510,,,1746,23,0
546510,,,1747,24,0
546510,,,1748,25,0
546510,,,1864,26,0
546510,,,1040,27,0
546510,,,1041,28,0
546510,,,1042,29,0
546510,,,1001,30,0
546510,8:44:00,8:44:00,1043,31,1
546510,,,1044,32,0
546510,,,1045,33,0
546510,,,1046,34,0
546510,,,1875,35,0
546510,,,1797,36,0
546510,8:48:00,8:48:00,1798,37,1
546510,,,1799,38,0
546510,,,1808,39,0
546510,,,1886,40,0
546510,,,1737,41,0
546510,,,1809,42,0
546510,,,1810,43,0
546510,,,1811,44,0
546510,8:57:00,8:57:00,2239,45,1
546510,,,1814,46,0
546510,9:02:00,9:02:00,2191,47,1
546511,15:20:00,15:20:00,2191,1,1
546511,,,1800,2,0
546511,,,1801,3,0
546511,15:25:00,15:25:00,1802,4,1
546511,15:27:00,15:27:00,1880,5,1
546511,,,1882,6,0
546511,,,1799,7,0
546511,15:32:00,15:32:00,977,8,1
546511,,,1752,9,0
546511,,,1738,10,0
546511,,,1739,11,0
546511,,,1740,12,0
546511,15:37:00,15:37:00,1741,13,1
546512,15:20:00,15:20:00,2191,1,1
546512,,,1800,2,0
546512,,,1801,3,0
546512,15:25:00,15:25:00,1802,4,1
546512,15:27:00,15:27:00,1880,5,1
546512,,,1882,6,0
546512,,,1799,7,0
546512,15:32:00,15:32:00,977,8,1
546512,,,1752,9,0
546512,,,1738,10,0
546512,,,1739,11,0
546512,,,1740,12,0
546512,15:37:00,15:37:00,1741,13,1
546513,7:42:00,7:42:00,977,1,1
546513,,,1752,2,0
546513,,,1738,3,0
546513,,,1739,4,0
546513,,,1740,5,0
546513,7:50:00,7:50:00,1741,6,1
546513,,,1742,7,0
546513,,,1743,8,0
546513,,,1744,9,0
546513,,,1893,10,0
546513,,,1894,11,0
546513,,,1895,12,0
546513,,,1883,13,0
546513,7:58:00,7:58:00,1885,14,1
546513,8:00:00,8:00:00,1716,15,1
546513,,,1803,16,0
546513,,,1804,17,0
546513,,,1814,18,0
546513,8:03:00,8:03:00,2191,19,1
546514,8:42:00,8:42:00,977,1,1
546514,,,1752,2,0
546514,,,1738,3,0
546514,,,1739,4,0
546514,,,1740,5,0
546514,8:50:00,8:50:00,1741,6,1
546514,,,1742,7,0
546514,,,1743,8,0
546514,,,1744,9,0
546514,,,1893,10,0
546514,,,1894,11,0
546514,,,1895,12,0
546514,,,1883,13,0
546514,8:58:00,8:58:00,1885,14,1
546514,9:00:00,9:00:00,1716,15,1
546514,,,1803,16,0
546514,,,1804,17,0
546514,,,1814,18,0
546514,9:03:00,9:03:00,2191,19,1
546515,7:16:00,7:16:00,1366,1,1
546515,,,1406,2,0
546515,7:19:00,7:19:00,1407,3,1
546515,,,1408,4,0
546515,,,1409,5,0
546515,,,1369,6,0
546515,,,1375,7,0
546515,,,1376,8,0
546515,,,1377,9,0
546515,,,1378,10,0
546515,,,1379,11,0
546515,,,1380,12,0
546515,7:25:00,7:25:00,1381,13,1
546515,,,2192,14,0
546515,,,1373,15,0
546515,,,1417,16,0
546515,,,1418,17,0
546515,,,1416,18,0
546515,,,1415,19,0
546515,,,1414,20,0
546515,7:31:00,7:31:00,1410,21,1
546515,,,1411,22,0
546515,,,2229,23,0
546515,,,1412,24,0
546515,,,1368,25,0
546515,,,1413,26,0
546515,7:50:00,7:50:00,1366,27,1
546515,,,1371,28,0
546515,,,1382,29,0
546515,,,1383,30,0
546515,7:56:00,7:56:00,1384,31,1
546515,,,1385,32,0
546515,,,1386,33,0
546515,,,1387,34,0
546515,,,1388,35,0
546515,,,1389,36,0
546515,,,1390,37,0
546515,,,1391,38,0
546515,,,1392,39,0
