trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1178020,17:55:03,17:55:03,2205,15,"",0,0,4940.20,0
621070,17:55:05,17:55:05,4871,20,"",0,0,14465.39,0
697010,17:55:05,17:55:05,4871,20,"",0,0,14465.39,0
253070,17:55:07,17:55:07,2174,13,"4 Walnut Creek BART Downtown",0,0,3603.69,0
955010,17:55:07,17:55:07,2174,13,"4 Walnut Creek BART Downtown",0,0,3603.69,0
776010,17:55:11,17:55:11,3978,18,"",0,0,7299.47,0
739070,17:55:11,17:55:11,3978,18,"",0,0,7299.47,0
471020,17:55:16,17:55:16,4490,31,"",0,0,12937.71,0
1255020,17:55:18,17:55:18,3527,5,"",0,0,1882.73,0
1016020,17:55:20,17:55:20,4924,9,"91X Concord BART ",0,0,5189.04,0
830020,17:55:20,17:55:20,3624,6,"",0,0,2580.11,0
528070,17:55:23,17:55:23,302,46,"316 PH BART Via Downtown PH",0,0,18779.63,0
793010,17:55:23,17:55:23,302,46,"316 PH BART Via Downtown PH",0,0,18779.63,0
1370020,17:55:24,17:55:24,2835,4,"",0,0,4301.19,0
1407010,17:55:27,17:55:27,3818,30,"",0,0,12554.16,0
1090070,17:55:27,17:55:27,3818,30,"",0,0,12554.16,0
1178020,17:55:29,17:55:29,2206,16,"",0,0,5152.82,0
897020,17:55:32,17:55:32,5003,2,"",0,0,1159.95,0
1220020,17:55:34,17:55:34,6,2,"",0,0,837.38,0
1036020,17:55:36,17:55:36,3860,16,"",0,0,6228.78,0
1274020,17:55:38,17:55:38,2315,8,"",0,0,3532.20,0
1326070,17:55:45,17:55:45,2866,9,"",0,0,2565.62,0
958010,17:55:45,17:55:45,2866,9,"",0,0,2565.62,0
345020,17:55:45,17:55:45,6,2,"",0,0,892.93,0
1179020,17:55:48,17:55:48,3399,38,"",0,0,14592.79,0
1220020,17:55:50,17:55:50,640,3,"",0,0,956.25,0
1244020,17:55:51,17:55:51,3975,14,"",0,0,5485.18,0
1388020,17:55:51,17:55:51,3292,16,"",0,0,7306.37,0
600020,17:55:51,17:55:51,1315,14,"",0,0,4851.25,0
1035020,17:55:53,17:55:53,1168,3,"",0,0,1753.71,0
1178020,17:55:54,17:55:54,2240,17,"",0,0,5371.40,0
558020,17:55:54,17:55:54,2748,23,"",0,0,9716.76,0
471020,17:55:58,17:55:58,4491,32,"",0,0,13483.80,0
383020,17:55:58,17:55:58,1525,21,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,10400.68,0
56010,17:56:00,17:56:00,2191,29,"",0,0,10217.88,1
776010,17:56:00,17:56:00,5168,19,"",0,0,7735.88,1
739070,17:56:00,17:56:00,5168,19,"",0,0,7735.88,1
720070,17:56:00,17:56:00,3538,15,"",0,0,6267.90,1
1185010,17:56:00,17:56:00,3538,15,"",0,0,6267.90,1
1090070,17:56:00,17:56:00,3819,31,"",0,0,12865.20,1
1123010,17:56:00,17:56:00,2215,27,"",0,0,9835.53,1
1114070,17:56:00,17:56:00,2215,27,"",0,0,9835.53,1
964070,17:56:00,17:56:00,2191,29,"",0,0,10217.88,1
1407010,17:56:00,17:56:00,3819,31,"",0,0,12865.20,1
1255020,17:56:00,17:56:00,3528,6,"",0,0,2133.93,1
98020,17:56:04,17:56:04,4684,18,"",0,0,13793.38,0
415020,17:56:04,17:56:04,589,17,"",0,0,11039.92,0
919020,17:56:06,17:56:06,2184,4,"",0,0,1797.88,0
793010,17:56:08,17:56:08,4464,47,"316 PH BART Via Downtown PH",0,0,19163.31,0
528070,17:56:08,17:56:08,4464,47,"316 PH BART Via Downtown PH",0,0,19163.31,0
484020,17:56:09,17:56:09,3838,12,"",0,0,9070.47,0
662020,17:56:09,17:56:09,72,25,"6 Orinda BART",0,0,13317.66,0
253070,17:56:11,17:56:11,2175,14,"4 Walnut Creek BART Downtown",0,0,3890.30,0
955010,17:56:11,17:56:11,2175,14,"4 Walnut Creek BART Downtown",0,0,3890.30,0
1220020,17:56:12,17:56:12,641,4,"",0,0,1105.56,0
351070,17:56:12,17:56:12,5061,9,"311 Concord BART",0,0,3906.19,0
504010,17:56:12,17:56:12,5061,9,"311 Concord BART",0,0,3906.19,0
597070,17:56:15,17:56:15,3443,2,"",0,0,428.32,0
1082020,17:56:15,17:56:15,3721,2,"",0,0,1427.76,0
885010,17:56:15,17:56:15,3443,2,"",0,0,428.32,0
1102020,17:56:21,17:56:21,3610,7,"",0,0,2898.54,0
1114070,17:56:22,17:56:22,2245,28,"",0,0,10059.41,0
1123010,17:56:22,17:56:22,2245,28,"",0,0,10059.41,0
558020,17:56:23,17:56:23,2749,24,"",0,0,9913.43,0
720070,17:56:25,17:56:25,3539,16,"",0,0,6482.59,0
1185010,17:56:25,17:56:25,3539,16,"",0,0,6482.59,0
1204020,17:56:27,17:56:27,3202,24,"1 Shadelands",0,0,9382.09,0
776010,17:56:35,17:56:35,3980,20,"",0,0,8127.36,0
739070,17:56:35,17:56:35,3980,20,"",0,0,8127.36,0
484020,17:56:36,17:56:36,3839,13,"",0,0,9300.36,0
47070,17:56:36,17:56:36,3734,24,"315 Concord BART",0,0,8416.11,0
1090070,17:56:36,17:56:36,3820,32,"",0,0,13213.61,0
1407010,17:56:36,17:56:36,3820,32,"",0,0,13213.61,0
1392010,17:56:36,17:56:36,3734,24,"315 Concord BART",0,0,8416.11,0
528070,17:56:37,17:56:37,4246,48,"316 PH BART Via Downtown PH",0,0,19376.72,0
793010,17:56:37,17:56:37,4246,48,"316 PH BART Via Downtown PH",0,0,19376.72,0
662020,17:56:40,17:56:40,3264,26,"6 Orinda BART",0,0,13751.39,0
1255020,17:56:40,17:56:40,3529,7,"",0,0,2463.26,0
1388020,17:56:41,17:56:41,3293,17,"",0,0,7819.87,0
894020,17:56:45,17:56:45,5158,8,"",0,0,2456.51,0
955010,17:56:46,17:56:46,2176,15,"4 Walnut Creek BART Downtown",0,0,4069.93,0
1274020,17:56:46,17:56:46,3544,9,"",0,0,3945.40,0
776010,17:56:46,17:56:46,3981,21,"",0,0,8287.25,0
739070,17:56:46,17:56:46,3981,21,"",0,0,8287.25,0
253070,17:56:46,17:56:46,2176,15,"4 Walnut Creek BART Downtown",0,0,4069.93,0
1036020,17:56:48,17:56:48,3861,17,"",0,0,6837.41,0
1185010,17:56:49,17:56:49,3540,17,"",0,0,6733.09,0
720070,17:56:49,17:56:49,3540,17,"",0,0,6733.09,0
471020,17:56:49,17:56:49,4318,33,"",0,0,14138.32,0
1082020,17:56:50,17:56:50,5126,3,"",0,0,1634.92,0
1083020,17:56:50,17:56:50,5122,21,"",0,0,16779.72,0
1016020,17:56:54,17:56:54,2185,10,"91X Concord BART ",0,0,5694.61,0
885010,17:56:54,17:56:54,4244,3,"",0,0,646.94,0
597070,17:56:54,17:56:54,4244,3,"",0,0,646.94,0
1220020,17:56:55,17:56:55,642,5,"",0,0,1365.54,0
1178020,17:57:00,17:57:00,2207,18,"",0,0,5934.96,1
1179020,17:57:00,17:57:00,5062,39,"",0,0,15319.95,1
958010,17:57:00,17:57:00,3859,10,"",0,0,3065.09,1
1326070,17:57:00,17:57:00,3859,10,"",0,0,3065.09,1
1318020,17:57:00,17:57:00,2227,33,"",0,0,13307.74,1
1388020,17:57:00,17:57:00,3327,18,"",0,0,8051.10,1
1370020,17:57:00,17:57:00,5080,5,"",0,0,4917.10,1
621070,17:57:00,17:57:00,4780,21,"",0,0,15422.89,1
600020,17:57:00,17:57:00,1316,15,"",0,0,5229.03,1
528070,17:57:00,17:57:00,4465,49,"316 PH BART Via Downtown PH",0,0,19582.64,1
697010,17:57:00,17:57:00,4780,21,"",0,0,15422.89,1
758070,17:57:00,17:57:00,349,6,"",0,0,2165.49,1
793010,17:57:00,17:57:00,4465,49,"316 PH BART Via Downtown PH",0,0,19582.64,1
193010,17:57:00,17:57:00,349,6,"",0,0,2165.49,1
662020,17:57:03,17:57:03,3265,27,"6 Orinda BART",0,0,14012.25,0
830020,17:57:04,17:57:04,3726,7,"",0,0,3350.84,0
776010,17:57:06,17:57:06,3982,22,"",0,0,8534.42,0
739070,17:57:06,17:57:06,3982,22,"",0,0,8534.42,0
605020,17:57:14,17:57:14,3665,24,"14 Concord BART ",0,0,10539.99,0
1102020,17:57:18,17:57:18,5240,8,"",0,0,3117.37,0
471020,17:57:19,17:57:19,964,34,"",0,0,14546.45,0
558020,17:57:20,17:57:20,4458,25,"",0,0,10301.62,0
345020,17:57:21,17:57:21,3244,3,"",0,0,1298.32,0
1016020,17:57:22,17:57:22,2186,11,"91X Concord BART ",0,0,5857.44,0
1083020,17:57:23,17:57:23,4787,22,"",0,0,17107.34,0
1114070,17:57:23,17:57:23,2217,29,"",0,0,10608.40,0
1123010,17:57:23,17:57:23,2217,29,"",0,0,10608.40,0
415020,17:57:23,17:57:23,590,18,"",0,0,11657.97,0
528070,17:57:23,17:57:23,4466,50,"316 PH BART Via Downtown PH",0,0,19753.99,0
793010,17:57:23,17:57:23,4466,50,"316 PH BART Via Downtown PH",0,0,19753.99,0
897020,17:57:24,17:57:24,4493,3,"",0,0,1753.65,0
1244020,17:57:25,17:57:25,3976,15,"",0,0,6131.26,0
1185010,17:57:26,17:57:26,1395,18,"",0,0,7048.25,0
720070,17:57:26,17:57:26,1395,18,"",0,0,7048.25,0
1035020,17:57:27,17:57:27,5072,4,"",0,0,2292.89,0
1082020,17:57:28,17:57:28,3722,4,"",0,0,1855.62,0
1277020,17:57:30,17:57:30,5232,24,"14 Walnut Creek BART",0,0,9035.86,0
662020,17:57:35,17:57:35,3266,28,"6 Orinda BART",0,0,14402.17,0
253070,17:57:36,17:57:36,17,16,"4 Walnut Creek BART Downtown",0,0,4288.70,0
955010,17:57:36,17:57:36,17,16,"4 Walnut Creek BART Downtown",0,0,4288.70,0
1036020,17:57:37,17:57:37,3862,18,"",0,0,7275.79,0
776010,17:57:39,17:57:39,3983,23,"",0,0,8936.71,0
739070,17:57:39,17:57:39,3983,23,"",0,0,8936.71,0
1274020,17:57:41,17:57:41,3545,10,"",0,0,4224.80,0
1255020,17:57:44,17:57:44,3530,8,"",0,0,2883.06,0
600020,17:57:46,17:57:46,1317,16,"",0,0,5546.98,0
1220020,17:57:47,17:57:47,2774,6,"",0,0,1645.64,0
919020,17:57:48,17:57:48,2185,5,"",0,0,2856.70,0
415020,17:57:49,17:57:49,3417,19,"",0,0,11884.22,0
1178020,17:57:51,17:57:51,2208,19,"",0,0,6225.60,0
1035020,17:57:55,17:57:55,3199,5,"",0,0,2451.03,0
897020,17:57:57,17:57:57,2474,4,"",0,0,1909.43,0
885010,17:57:57,17:57:57,4245,4,"",0,0,989.42,0
1204020,17:57:57,17:57:57,4993,25,"1 Shadelands",0,0,9912.51,0
597070,17:57:57,17:57:57,4245,4,"",0,0,989.42,0
471020,17:57:59,17:57:59,4319,35,"",0,0,15041.33,0
685020,17:58:00,17:58:00,1494,4,"97X Dublin BART",0,0,13528.81,1
375020,17:58:00,17:58:00,1495,4,"",0,0,17761.04,1
372020,17:58:00,17:58:00,5194,2,"",0,0,15004.11,1
47070,17:58:00,17:58:00,1316,25,"315 Concord BART",0,0,8922.37,1
98020,17:58:00,17:58:00,5217,19,"",0,0,14788.81,1
1108020,17:58:00,17:58:00,3574,1,"",0,0,0.00,1
1036020,17:58:00,17:58:00,3863,19,"",0,0,7517.33,1
951020,17:58:00,17:58:00,3419,12,"",0,0,15745.12,1
1392010,17:58:00,17:58:00,1316,25,"315 Concord BART",0,0,8922.37,1
484020,17:58:04,17:58:04,2394,14,"",0,0,10074.83,0
1407010,17:58:07,17:58:07,3821,33,"",0,0,13920.22,0
1114070,17:58:07,17:58:07,2224,30,"",0,0,11014.25,0
1123010,17:58:07,17:58:07,2224,30,"",0,0,11014.25,0
1090070,17:58:07,17:58:07,3821,33,"",0,0,13920.22,0
1185010,17:58:09,17:58:09,3541,19,"",0,0,7403.60,0
720070,17:58:09,17:58:09,3541,19,"",0,0,7403.60,0
758070,17:58:10,17:58:10,3576,7,"",0,0,2536.58,0
193010,17:58:10,17:58:10,3576,7,"",0,0,2536.58,0
958010,17:58:10,17:58:10,3220,11,"",0,0,3868.70,0
1326070,17:58:10,17:58:10,3220,11,"",0,0,3868.70,0
919020,17:58:11,17:58:11,2186,6,"",0,0,3019.53,0
1082020,17:58:11,17:58:11,3723,5,"",0,0,2093.56,0
1244020,17:58:15,17:58:15,5194,16,"",0,0,6467.18,0
383020,17:58:15,17:58:15,3398,22,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,11028.37,0
345020,17:58:17,17:58:17,2166,4,"",0,0,1485.45,0
1255020,17:58:19,17:58:19,3531,9,"",0,0,3113.12,0
662020,17:58:21,17:58:21,3267,29,"6 Orinda BART",0,0,14980.40,0
1370020,17:58:24,17:58:24,3443,6,"",0,0,5323.68,0
1388020,17:58:27,17:58:27,3295,19,"",0,0,8499.97,0
1326070,17:58:27,17:58:27,3224,12,"",0,0,4074.94,0
1220020,17:58:27,17:58:27,2775,7,"",0,0,1920.01,0
958010,17:58:27,17:58:27,3224,12,"",0,0,4074.94,0
375020,17:58:27,17:58:27,5132,5,"",0,0,18053.18,0
558020,17:58:30,17:58:30,4459,26,"",0,0,10694.07,0
600020,17:58:39,17:58:39,1318,17,"",0,0,5883.72,0
1035020,17:58:39,17:58:39,1162,6,"",0,0,2708.57,0
605020,17:58:40,17:58:40,3666,25,"14 Concord BART ",0,0,10829.47,0
528070,17:58:42,17:58:42,2459,51,"316 PH BART Via Downtown PH",0,0,20320.24,0
471020,17:58:42,17:58:42,4320,36,"",0,0,15585.25,0
793010,17:58:42,17:58:42,2459,51,"316 PH BART Via Downtown PH",0,0,20320.24,0
47070,17:58:44,17:58:44,1317,26,"315 Concord BART",0,0,9242.74,0
1392010,17:58:44,17:58:44,1317,26,"315 Concord BART",0,0,9242.74,0
894020,17:58:45,17:58:45,5159,9,"",0,0,3052.78,0
1185010,17:58:45,17:58:45,3542,20,"",0,0,7694.99,0
720070,17:58:45,17:58:45,3542,20,"",0,0,7694.99,0
415020,17:58:46,17:58:46,3418,20,"",0,0,12396.81,0
1036020,17:58:46,17:58:46,656,20,"",0,0,7992.41,0
484020,17:58:47,17:58:47,2395,15,"",0,0,10510.83,0
776010,17:58:48,17:58:48,3984,24,"",0,0,9681.44,0
739070,17:58:48,17:58:48,3984,24,"",0,0,9681.44,0
662020,17:58:50,17:58:50,3268,30,"6 Orinda BART",0,0,15310.24,0
1204020,17:58:51,17:58:51,3203,26,"1 Shadelands",0,0,10242.85,0
1178020,17:58:52,17:58:52,2209,20,"",0,0,6656.00,0
885010,17:58:54,17:58:54,2182,5,"",0,0,1262.96,0
597070,17:58:54,17:58:54,2182,5,"",0,0,1262.96,0
345020,17:58:54,17:58:54,2167,5,"",0,0,1638.68,0
1082020,17:58:56,17:58:56,3724,6,"",0,0,2360.12,0
1090070,17:59:00,17:59:00,3822,34,"",0,0,14393.12,0
1123010,17:59:00,17:59:00,2225,31,"",0,0,11449.68,1
1114070,17:59:00,17:59:00,2225,31,"",0,0,11449.68,1
1170020,17:59:00,17:59:00,3419,1,"",0,0,0.00,1
1229020,17:59:00,17:59:00,5284,46,"",0,0,20203.82,1
830020,17:59:00,17:59:00,5151,8,"",0,0,4232.06,0
1407010,17:59:00,17:59:00,3822,34,"",0,0,14393.12,0
1255020,17:59:00,17:59:00,3532,10,"",0,0,3384.24,0
366020,17:59:00,17:59:00,2227,1,"",0,0,0.00,1
360020,17:59:00,17:59:00,5290,3,"96X WC BART",0,0,23090.34,1
471020,17:59:00,17:59:00,4321,37,"",0,0,15851.93,1
558020,17:59:01,17:59:01,4460,27,"",0,0,10880.66,0
1035020,17:59:10,17:59:10,1163,7,"",0,0,2873.79,0
1083020,17:59:10,17:59:10,4871,23,"",0,0,18122.85,0
955010,17:59:13,17:59:13,2177,17,"4 Walnut Creek BART Downtown",0,0,4771.95,0
662020,17:59:13,17:59:13,3269,31,"6 Orinda BART",0,0,15583.96,0
253070,17:59:13,17:59:13,2177,17,"4 Walnut Creek BART Downtown",0,0,4771.95,0
897020,17:59:16,17:59:16,4494,5,"",0,0,2308.81,0
1185010,17:59:17,17:59:17,3543,21,"",0,0,7975.22,0
720070,17:59:17,17:59:17,3543,21,"",0,0,7975.22,0
375020,17:59:18,17:59:18,4346,6,"",0,0,18585.69,0
538020,17:59:21,17:59:21,5228,11,"",0,0,13071.18,0
504010,17:59:22,17:59:22,262,10,"311 Concord BART",0,0,4527.22,0
351070,17:59:22,17:59:22,262,10,"311 Concord BART",0,0,4527.22,0
1178020,17:59:22,17:59:22,2210,21,"",0,0,6820.95,0
1220020,17:59:22,17:59:22,2776,8,"",0,0,2239.71,0
958010,17:59:22,17:59:22,3225,13,"",0,0,4606.18,0
1326070,17:59:22,17:59:22,3225,13,"",0,0,4606.18,0
739070,17:59:24,17:59:24,3985,25,"",0,0,10084.11,0
776010,17:59:24,17:59:24,3985,25,"",0,0,10084.11,0
1274020,17:59:27,17:59:27,5180,11,"",0,0,4812.51,0
1036020,17:59:27,17:59:27,657,21,"",0,0,8344.66,0
1090070,17:59:29,17:59:29,3823,35,"",0,0,14626.13,0
1407010,17:59:29,17:59:29,3823,35,"",0,0,14626.13,0
558020,17:59:29,17:59:29,4461,28,"",0,0,11079.41,0
345020,17:59:31,17:59:31,2168,6,"",0,0,1790.77,0
47070,17:59:32,17:59:32,1318,27,"315 Concord BART",0,0,9579.48,0
1392010,17:59:32,17:59:32,1318,27,"315 Concord BART",0,0,9579.48,0
193010,17:59:33,17:59:33,3577,8,"",0,0,3032.98,0
758070,17:59:33,17:59:33,3577,8,"",0,0,3032.98,0
1082020,17:59:34,17:59:34,1538,7,"",0,0,2570.60,0
1170020,17:59:34,17:59:34,597,2,"",0,0,291.71,0
894020,17:59:34,17:59:34,5160,10,"",0,0,3324.80,0
415020,17:59:38,17:59:38,593,21,"",0,0,12830.76,0
662020,17:59:39,17:59:39,3270,32,"6 Orinda BART",0,0,15873.70,0
484020,17:59:39,17:59:39,4245,16,"",0,0,11184.44,0
897020,17:59:40,17:59:40,2476,6,"",0,0,2455.02,0
1090070,17:59:40,17:59:40,587,36,"",0,0,14734.42,0
1407010,17:59:40,17:59:40,587,36,"",0,0,14734.42,0
1244020,17:59:41,17:59:41,3977,17,"",0,0,7047.72,0
1016020,17:59:42,17:59:42,2187,12,"91X Concord BART ",0,0,6577.88,0
446020,17:59:42,17:59:42,4318,12,"",0,0,17295.30,0
600020,17:59:43,17:59:43,2236,18,"",0,0,6309.61,0
830020,17:59:44,17:59:44,3161,9,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,4563.97,0
1036020,17:59:46,17:59:46,658,22,"",0,0,8531.72,0
1035020,17:59:53,17:59:53,4846,8,"",0,0,3094.45,0
1255020,17:59:53,17:59:53,325,11,"",0,0,3700.99,0
528070,17:59:53,17:59:53,5177,52,"316 PH BART Via Downtown PH",0,0,20690.09,0
793010,17:59:53,17:59:53,5177,52,"316 PH BART Via Downtown PH",0,0,20690.09,0
471020,17:59:54,17:59:54,4322,38,"",0,0,16091.37,0
605020,17:59:58,17:59:58,4563,26,"14 Concord BART ",0,0,11213.02,0
597070,18:00:00,18:00:00,2183,6,"",0,0,1624.10,1
609020,18:00:00,18:00:00,5182,1,"",0,0,0.00,1
583020,18:00:00,18:00:00,959,1,"",0,0,0.00,1
548020,18:00:00,18:00:00,860,1,"",0,0,0.00,1
483070,18:00:00,18:00:00,5219,1,"",0,0,0.00,1
213020,18:00:00,18:00:00,2454,1,"",0,0,0.00,1
136020,18:00:00,18:00:00,1496,1,"",0,0,0.00,1
71010,18:00:00,18:00:00,5219,1,"",0,0,0.00,1
1326070,18:00:00,18:00:00,3226,14,"",0,0,5036.18,0
958010,18:00:00,18:00:00,3226,14,"",0,0,5036.18,0
885010,18:00:00,18:00:00,2183,6,"",0,0,1624.10,1
919020,18:00:00,18:00:00,2187,7,"",0,0,3739.97,1
1122020,18:00:00,18:00:00,5082,1,"",0,0,0.00,1
366020,18:00:02,18:00:02,1292,2,"",0,0,753.04,0
558020,18:00:03,18:00:03,4462,29,"",0,0,11269.50,0
383020,18:00:06,18:00:06,3399,23,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,11541.68,0
1388020,18:00:06,18:00:06,3257,20,"",0,0,8978.90,0
897020,18:00:08,18:00:08,5289,7,"9 DVC",0,0,2618.27,0
193010,18:00:09,18:00:09,352,9,"",0,0,3253.79,0
758070,18:00:09,18:00:09,352,9,"",0,0,3253.79,0
739070,18:00:10,18:00:10,783,26,"",0,0,10562.42,0
776010,18:00:10,18:00:10,783,26,"",0,0,10562.42,0
538020,18:00:10,18:00:10,5229,12,"",0,0,13530.88,0
415020,18:00:10,18:00:10,594,22,"",0,0,13124.71,0
1255020,18:00:13,18:00:13,342,12,"",0,0,3865.06,0
1220020,18:00:14,18:00:14,2866,9,"",0,0,2595.71,0
600020,18:00:14,18:00:14,1320,19,"",0,0,6498.74,0
446020,18:00:14,18:00:14,964,13,"",0,0,17703.43,0
484020,18:00:16,18:00:16,2182,17,"",0,0,11457.98,0
662020,18:00:16,18:00:16,3272,33,"6 Orinda BART",0,0,16413.44,0
1108020,18:00:16,18:00:16,3575,2,"",0,0,518.34,0
1090070,18:00:18,18:00:18,588,37,"",0,0,15025.24,0
1407010,18:00:18,18:00:18,588,37,"",0,0,15025.24,0
1036020,18:00:19,18:00:19,3867,23,"",0,0,8895.87,0
1016020,18:00:20,18:00:20,4569,13,"91X Concord BART ",0,0,6744.73,0
1392010,18:00:20,18:00:20,3738,28,"315 Concord BART",0,0,10017.73,0
47070,18:00:20,18:00:20,3738,28,"315 Concord BART",0,0,10017.73,0
1326070,18:00:22,18:00:22,3227,15,"",0,0,5293.84,0
958010,18:00:22,18:00:22,3227,15,"",0,0,5293.84,0
1185010,18:00:24,18:00:24,3544,22,"",0,0,8546.02,0
720070,18:00:24,18:00:24,3544,22,"",0,0,8546.02,0
375020,18:00:26,18:00:26,5129,7,"",0,0,19297.69,0
253070,18:00:27,18:00:27,2178,18,"4 Walnut Creek BART Downtown",0,0,5095.54,0
1204020,18:00:27,18:00:27,3204,27,"1 Shadelands",0,0,10886.01,0
955010,18:00:27,18:00:27,2178,18,"4 Walnut Creek BART Downtown",0,0,5095.54,0
1178020,18:00:28,18:00:28,3559,22,"",0,0,7188.31,0
662020,18:00:29,18:00:29,3273,34,"6 Orinda BART",0,0,16584.96,0
1244020,18:00:30,18:00:30,773,18,"",0,0,7360.87,0
1035020,18:00:39,18:00:39,4847,9,"",0,0,3359.86,0
919020,18:00:42,18:00:42,4569,8,"",0,0,3906.82,0
1082020,18:00:42,18:00:42,3725,8,"14 Concord BART ",0,0,3044.07,0
1392010,18:00:42,18:00:42,3739,29,"315 Concord BART",0,0,10193.76,0
47070,18:00:42,18:00:42,3739,29,"315 Concord BART",0,0,10193.76,0
415020,18:00:44,18:00:44,2410,23,"",0,0,13422.62,0
1170020,18:00:47,18:00:47,3421,3,"",0,0,843.41,0
446020,18:00:55,18:00:55,4319,14,"",0,0,18198.31,0
600020,18:00:57,18:00:57,1321,20,"",0,0,6748.05,0
1204020,18:00:59,18:00:59,269,28,"1 Shadelands",0,0,11051.52,0
1178020,18:01:00,18:01:00,2274,23,"",0,0,7363.30,1
1185010,18:01:00,18:01:00,3545,23,"",0,0,8825.42,1
1083020,18:01:00,18:01:00,4780,24,"",0,0,19080.35,1
1102020,18:01:00,18:01:00,2191,9,"",0,0,3974.20,1
1035020,18:01:00,18:01:00,5109,10,"",0,0,3484.48,1
1274020,18:01:00,18:01:00,5092,12,"",0,0,5251.62,1
558020,18:01:00,18:01:00,4463,30,"",0,0,11604.47,0
484020,18:01:00,18:01:00,2183,18,"",0,0,11819.12,1
662020,18:01:00,18:01:00,83,35,"6 Orinda BART",0,0,16975.51,1
720070,18:01:00,18:01:00,3545,23,"",0,0,8825.42,1
685020,18:01:00,18:01:00,5241,5,"97X Dublin BART",0,0,14506.04,1
762020,18:01:00,18:01:00,1495,1,"",0,0,0.00,1
345020,18:01:00,18:01:00,2865,7,"4 Walnut Creek BART Downtown",0,0,2145.22,1
739070,18:01:01,18:01:01,3986,27,"",0,0,11105.24,0
776010,18:01:01,18:01:01,3986,27,"",0,0,11105.24,0
1114070,18:01:01,18:01:01,2226,32,"",0,0,12396.71,0
1123010,18:01:01,18:01:01,2226,32,"",0,0,12396.71,0
1255020,18:01:02,18:01:02,3513,13,"",0,0,4217.83,0
1370020,18:01:03,18:01:03,3444,7,"",0,0,6020.69,0
1244020,18:01:03,18:01:03,3978,19,"",0,0,7589.55,0
758070,18:01:03,18:01:03,353,10,"",0,0,3658.64,0
193010,18:01:03,18:01:03,353,10,"",0,0,3658.64,0
1122020,18:01:14,18:01:14,2182,2,"",0,0,559.22,0
1016020,18:01:14,18:01:14,1287,14,"91X Concord BART ",0,0,7013.43,0
366020,18:01:17,18:01:17,3558,3,"",0,0,1714.85,0
538020,18:01:17,18:01:17,3441,13,"",0,0,14433.88,0
504010,18:01:21,18:01:21,3371,11,"311 Concord BART",0,0,5261.17,0
351070,18:01:21,18:01:21,3371,11,"311 Concord BART",0,0,5261.17,0
1036020,18:01:23,18:01:23,3868,24,"",0,0,9477.63,0
1392010,18:01:24,18:01:24,3740,30,"315 Concord BART",0,0,10575.88,0
47070,18:01:24,18:01:24,3740,30,"315 Concord BART",0,0,10575.88,0
1407010,18:01:26,18:01:26,589,38,"",0,0,15564.91,0
1090070,18:01:26,18:01:26,589,38,"",0,0,15564.91,0
605020,18:01:27,18:01:27,3668,27,"14 Concord BART ",0,0,11551.85,0
609020,18:01:27,18:01:27,3248,2,"",0,0,806.09,0
528070,18:01:28,18:01:28,4468,53,"316 PH BART Via Downtown PH",0,0,21187.01,0
793010,18:01:28,18:01:28,4468,53,"316 PH BART Via Downtown PH",0,0,21187.01,0
1388020,18:01:33,18:01:33,3258,21,"6 Lafayette BART",0,0,9464.79,0
830020,18:01:34,18:01:34,5145,10,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,5400.79,0
776010,18:01:35,18:01:35,4879,28,"",0,0,11474.21,0
739070,18:01:35,18:01:35,4879,28,"",0,0,11474.21,0
609020,18:01:42,18:01:42,56,3,"",0,0,946.10,0
446020,18:01:42,18:01:42,4320,15,"",0,0,18742.23,0
1220020,18:01:42,18:01:42,2867,10,"",0,0,3130.92,0
919020,18:01:43,18:01:43,1287,9,"",0,0,4175.52,0
471020,18:01:43,18:01:43,4323,39,"",0,0,16565.07,0
213020,18:01:44,18:01:44,2192,2,"",0,0,645.71,0
1204020,18:01:48,18:01:48,5143,29,"1 Shadelands",0,0,11324.78,0
739070,18:01:52,18:01:52,3987,29,"",0,0,11636.11,0
776010,18:01:52,18:01:52,3987,29,"",0,0,11636.11,0
758070,18:01:54,18:01:54,3578,11,"",0,0,3976.08,0
193010,18:01:54,18:01:54,3578,11,"",0,0,3976.08,0
958010,18:01:54,18:01:54,3860,16,"",0,0,6228.78,0
1326070,18:01:54,18:01:54,3860,16,"",0,0,6228.78,0
484020,18:01:55,18:01:55,2184,19,"",0,0,12530.20,0
558020,18:01:55,18:01:55,4464,31,"",0,0,11938.02,0
583020,18:01:58,18:01:58,1281,2,"",0,0,576.19,0
446020,18:02:00,18:02:00,4321,16,"",0,0,19008.91,1
360020,18:02:00,18:02:00,1494,4,"96X WC BART",0,0,24005.13,1
366020,18:02:00,18:02:00,3568,4,"",0,0,2218.89,1
415020,18:02:00,18:02:00,3419,24,"",0,0,14043.43,1
1255020,18:02:00,18:02:00,343,14,"",0,0,4621.09,1
1022020,18:02:00,18:02:00,4376,23,"",0,0,22655.78,1
