trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type
536499,,,826,23,0,
536499,5:23:00 PM,5:23:00 PM,2138,24,1,
536500,5:10:00 PM,5:10:00 PM,2138,1,1,
536500,,,827,2,0,
536500,,,828,3,0,
536500,,,829,4,0,
536500,,,830,5,0,
536500,,,831,6,0,
536500,,,832,7,0,
536500,,,2209,8,0,
536500,,,1845,9,0,
536500,,,2195,10,0,
536500,,,1994,11,0,
536500,,,2196,12,0,
536500,,,1991,13,0,
536500,,,1992,14,0,
536500,5:26:00 PM,5:26:00 PM,1778,15,1,
536500,,,2197,16,0,
536500,,,2198,17,0,
536500,,,821,18,0,
536500,,,822,19,0,
536500,,,823,20,0,
536500,,,824,21,0,
536500,,,825,22,0,
536500,,,826,23,0,
536500,5:43:00 PM,5:43:00 PM,2138,24,1,
536501,5:30:00 PM,5:30:00 PM,2138,1,1,
536501,,,827,2,0,
536501,,,828,3,0,
536501,,,829,4,0,
536501,,,830,5,0,
536501,,,831,6,0,
536501,,,832,7,0,
536501,,,2209,8,0,
536501,,,1845,9,0,
536501,,,2195,10,0,
536501,,,1994,11,0,
536501,,,2196,12,0,
536501,,,1991,13,0,
536501,,,1992,14,0,
536501,5:46:00 PM,5:46:00 PM,1778,15,1,
536501,,,2197,16,0,
536501,,,2198,17,0,
536501,,,821,18,0,
536501,,,822,19,0,
536501,,,823,20,0,
536501,,,824,21,0,
536501,,,825,22,0,
536501,,,826,23,0,
536501,6:03:00 PM,6:03:00 PM,2138,24,1,
536502,5:50:00 PM,5:50:00 PM,2138,1,1,
536502,,,827,2,0,
536502,,,828,3,0,
536502,,,829,4,0,
536502,,,830,5,0,
536502,,,831,6,0,
536502,,,832,7,0,
536502,,,2209,8,0,
536502,,,1845,9,0,
536502,,,2195,10,0,
536502,,,1994,11,0,
536502,,,2196,12,0,
536502,,,1991,13,0,
536502,,,1992,14,0,
536502,6:06:00 PM,6:06:00 PM,1778,15,1,
536502,,,2197,16,0,
536502,,,2198,17,0,
536502,,,821,18,0,
536502,,,822,19,0,
536502,,,823,20,0,
536502,,,824,21,0,
536502,,,825,22,0,
536502,,,826,23,0,
536502,6:23:00 PM,6:23:00 PM,2138,24,1,
536503,6:10:00 PM,6:10:00 PM,2138,1,1,
536503,,,827,2,0,
536503,,,828,3,0,
536503,,,829,4,0,
536503,,,830,5,0,
536503,,,831,6,0,
536503,,,832,7,0,
536503,,,2209,8,0,
536503,,,1845,9,0,
536503,,,2195,10,0,
536503,,,1994,11,0,
536503,,,2196,12,0,
536503,,,1991,13,0,
536503,,,1992,14,0,
536503,6:26:00 PM,6:26:00 PM,1778,15,1,
536503,,,2197,16,0,
536503,,,2198,17,0,
536503,,,821,18,0,
536503,,,822,19,0,
536503,,,823,20,0,
536503,,,824,21,0,
536503,,,825,22,0,
536503,,,826,23,0,
536503,6:43:00 PM,6:43:00 PM,2138,24,1,
536504,6:30:00 PM,6:30:00 PM,2138,1,1,
536504,,,827,2,0,
536504,,,828,3,0,
536504,,,829,4,0,
536504,,,830,5,0,
536504,,,831,6,0,
536504,,,832,7,0,
536504,,,2209,8,0,
536504,,,1845,9,0,
536504,,,2195,10,0,
536504,,,1994,11,0,
536504,,,2196,12,0,
536504,,,1991,13,0,
536504,,,1992,14,0,
536504,6:46:00 PM,6:46:00 PM,1778,15,1,
536504,,,2197,16,0,
536504,,,2198,17,0,
536504,,,821,18,0,
536504,,,822,19,0,
536504,,,823,20,0,
536504,,,824,21,0,
536504,,,825,22,0,
536504,,,826,23,0,
536504,7:03:00 PM,7:03:00 PM,2138,24,1,
536505,6:50:00 PM,6:50:00 PM,2138,1,1,
536505,,,827,2,0,
536505,,,828,3,0,
536505,,,829,4,0,
536505,,,830,5,0,
536505,,,831,6,0,
536505,,,832,7,0,
536505,,,2209,8,0,
536505,,,1845,9,0,
536505,,,2195,10,0,
536505,,,1994,11,0,
536505,,,2196,12,0,
536505,,,1991,13,0,
536505,,,1992,14,0,
536505,7:06:00 PM,7:06:00 PM,1778,15,1,
536505,,,2197,16,0,
536505,,,2198,17,0,
536505,,,821,18,0,
536505,,,822,19,0,
536505,,,823,20,0,
536505,,,824,21,0,
536505,,,825,22,0,
536505,,,826,23,0,
536505,7:23:00 PM,7:23:00 PM,2138,24,1,
536506,7:10:00 PM,7:10:00 PM,2138,1,1,
536506,,,827,2,0,
536506,,,828,3,0,
536506,,,829,4,0,
536506,,,830,5,0,
536506,,,831,6,0,
536506,,,832,7,0,
536506,,,2209,8,0,
536506,,,1845,9,0,
536506,,,2195,10,0,
536506,,,1994,11,0,
536506,,,2196,12,0,
536506,,,1991,13,0,
536506,,,1992,14,0,
536506,7:26:00 PM,7:26:00 PM,1778,15,1,
536506,,,2197,16,0,
536506,,,2198,17,0,
536506,,,821,18,0,
536506,,,822,19,0,
536506,,,823,20,0,
536506,,,824,21,0,
536506,,,825,22,0,
536506,,,826,23,0,
536506,7:43:00 PM,7:43:00 PM,2138,24,1,
536507,6:00:00 AM,6:00:00 AM,2173,1,1,
536507,,,604,2,0,
536507,6:02:00 AM,6:02:00 AM,1450,3,1,
536507,,,1456,4,0,
536507,,,1466,5,0,
536507,6:07:00 AM,6:07:00 AM,1420,6,1,
536507,,,1457,7,0,
536507,,,1458,8,0,
536507,,,1459,9,0,
536507,,,1460,10,0,
536507,,,1461,11,0,
536507,,,1474,12,0,
536507,,,1441,13,0,
536507,,,1464,14,0,
536507,6:16:00 AM,6:16:00 AM,1465,15,1,
536507,,,1473,16,0,
536507,,,1984,17,0,
536507,,,1433,18,0,
536507,,,1434,19,0,
536507,,,1445,20,0,
536507,6:27:00 AM,6:30:00 AM,1074,21,1,
536507,,,1832,22,0,
536507,,,1833,23,0,
536507,,,1834,24,0,
536507,,,1835,25,0,
536507,,,1836,26,0,
536507,,,1837,27,0,
536507,,,1813,28,0,
536507,6:42:00 AM,6:42:00 AM,2239,29,1,
536508,7:00:00 AM,7:00:00 AM,2173,1,1,
536508,,,604,2,0,
536508,7:02:00 AM,7:02:00 AM,1450,3,1,
536508,,,1456,4,0,
536508,,,1466,5,0,
536508,7:07:00 AM,7:07:00 AM,1420,6,1,
536508,,,1457,7,0,
536508,,,1458,8,0,
536508,,,1459,9,0,
536508,,,1460,10,0,
536508,,,1461,11,0,
536508,,,1474,12,0,
536508,,,1441,13,0,
536508,,,1464,14,0,
536508,7:16:00 AM,7:16:00 AM,1465,15,1,
536508,,,1473,16,0,
536508,,,1984,17,0,
536508,,,1433,18,0,
536508,,,1434,19,0,
536508,,,1445,20,0,
536508,7:27:00 AM,7:30:00 AM,1074,21,1,
536508,,,1832,22,0,
536508,,,1833,23,0,
536508,,,1834,24,0,
536508,,,1835,25,0,
536508,,,1836,26,0,
536508,,,1837,27,0,
536508,,,1813,28,0,
536508,7:42:00 AM,7:42:00 AM,2239,29,1,
536509,8:00:00 AM,8:00:00 AM,2173,1,1,
536509,,,604,2,0,
536509,8:02:00 AM,8:02:00 AM,1450,3,1,
536509,,,1456,4,0,
536509,,,1466,5,0,
536509,8:07:00 AM,8:07:00 AM,1420,6,1,
536509,,,1457,7,0,
536509,,,1458,8,0,
536509,,,1459,9,0,
536509,,,1460,10,0,
536509,,,1461,11,0,
536509,,,1474,12,0,
536509,,,1441,13,0,
536509,,,1464,14,0,
536509,8:16:00 AM,8:16:00 AM,1465,15,1,
536509,,,1473,16,0,
536509,,,1984,17,0,
536509,,,1433,18,0,
536509,,,1434,19,0,
536509,,,1445,20,0,
536509,8:27:00 AM,8:30:00 AM,1074,21,1,
536509,,,1832,22,0,
536509,,,1833,23,0,
536509,,,1834,24,0,
536509,,,1835,25,0,
536509,,,1836,26,0,
536509,,,1837,27,0,
536509,,,1813,28,0,
536509,8:42:00 AM,8:42:00 AM,2239,29,1,
536510,9:00:00 AM,9:00:00 AM,2173,1,1,
536510,,,604,2,0,
536510,9:02:00 AM,9:02:00 AM,1450,3,1,
536510,,,1456,4,0,
536510,,,1466,5,0,
536510,9:07:00 AM,9:07:00 AM,1420,6,1,
536510,,,1457,7,0,
536510,,,1458,8,0,
536510,,,1459,9,0,
536510,,,1460,10,0,
536510,,,1461,11,0,
536510,,,1474,12,0,
536510,,,1441,13,0,
536510,,,1464,14,0,
536510,9:16:00 AM,9:16:00 AM,1465,15,1,
536510,,,1473,16,0,
536510,,,1984,17,0,
536510,,,1433,18,0,
536510,,,1434,19,0,
536510,,,1445,20,0,
536510,9:27:00 AM,9:30:00 AM,1074,21,1,
536510,,,1832,22,0,
536510,,,1833,23,0,
536510,,,1834,24,0,
536510,,,1835,25,0,
536510,,,1836,26,0,
536510,,,1837,27,0,
536510,,,1813,28,0,
536510,9:42:00 AM,9:42:00 AM,2239,29,1,
536511,10:00:00 AM,10:00:00 AM,2173,1,1,
536511,,,604,2,0,
536511,10:02:00 AM,10:02:00 AM,1450,3,1,
536511,,,1456,4,0,
536511,,,1466,5,0,
536511,10:07:00 AM,10:07:00 AM,1420,6,1,
536511,,,1457,7,0,
536511,,,1458,8,0,
536511,,,1459,9,0,
536511,,,1460,10,0,
536511,,,1461,11,0,
536511,,,1474,12,0,
536511,,,1441,13,0,
536511,,,1464,14,0,
536511,10:16:00 AM,10:16:00 AM,1465,15,1,
536511,,,1473,16,0,
536511,,,1984,17,0,
536511,,,1433,18,0,
536511,,,1434,19,0,
536511,,,1445,20,0,
536511,10:27:00 AM,10:30:00 AM,1074,21,1,
536511,,,1832,22,0,
536511,,,1833,23,0,
536511,,,1834,24,0,
536511,,,1835,25,0,
536511,,,1836,26,0,
536511,,,1837,27,0,
536511,,,1813,28,0,
536511,10:42:00 AM,10:42:00 AM,2239,29,1,
536512,11:00:00 AM,11:00:00 AM,2173,1,1,
536512,,,604,2,0,
536512,11:02:00 AM,11:02:00 AM,1450,3,1,
536512,,,1456,4,0,
536512,,,1466,5,0,
536512,11:07:00 AM,11:07:00 AM,1420,6,1,
536512,,,1457,7,0,
536512,,,1458,8,0,
536512,,,1459,9,0,
536512,,,1460,10,0,
536512,,,1461,11,0,
536512,,,1474,12,0,
536512,,,1441,13,0,
536512,,,1464,14,0,
536512,11:16:00 AM,11:16:00 AM,1465,15,1,
536512,,,1473,16,0,
536512,,,1984,17,0,
536512,,,1433,18,0,
536512,,,1434,19,0,
536512,,,1445,20,0,
536512,11:27:00 AM,11:30:00 AM,1074,21,1,
536512,,,1832,22,0,
536512,,,1833,23,0,
536512,,,1834,24,0,
536512,,,1835,25,0,
536512,,,1836,26,0,
536512,,,1837,27,0,
536512,,,1813,28,0,
536512,11:42:00 AM,11:42:00 AM,2239,29,1,
536513,12:00:00 PM,12:00:00 PM,2173,1,1,
536513,,,604,2,0,
536513,12:02:00 PM,12:02:00 PM,1450,3,1,
536513,,,1456,4,0,
536513,,,1466,5,0,
536513,12:07:00 PM,12:07:00 PM,1420,6,1,
536513,,,1457,7,0,
536513,,,1458,8,0,
536513,,,1459,9,0,
536513,,,1460,10,0,
536513,,,1461,11,0,
536513,,,1474,12,0,
536513,,,1441,13,0,
536513,,,1464,14,0,
536513,12:16:00 PM,12:16:00 PM,1465,15,1,
536513,,,1473,16,0,
536513,,,1984,17,0,
536513,,,1433,18,0,
536513,,,1434,19,0,
536513,,,1445,20,0,
536513,12:27:00 PM,12:30:00 PM,1074,21,1,
536513,,,1832,22,0,
536513,,,1833,23,0,
536513,,,1834,24,0,
536513,,,1835,25,0,
536513,,,1836,26,0,
536513,,,1837,27,0,
536513,,,1813,28,0,
536513,12:42:00 PM,12:42:00 PM,2239,29,1,
536514,1:00:00 PM,1:00:00 PM,2173,1,1,
536514,,,604,2,0,
536514,1:02:00 PM,1:02:00 PM,1450,3,1,
536514,,,1456,4,0,
536514,,,1466,5,0,
536514,1:07:00 PM,1:07:00 PM,1420,6,1,
536514,,,1457,7,0,
536514,,,1458,8,0,
536514,,,1459,9,0,
536514,,,1460,10,0,
536514,,,1461,11,0,
536514,,,1474,12,0,
536514,,,1441,13,0,
536514,,,1464,14,0,
536514,1:16:00 PM,1:16:00 PM,1465,15,1,
536514,,,1473,16,0,
536514,,,1984,17,0,
536514,,,1433,18,0,
536514,,,1434,19,0,
536514,,,1445,20,0,
536514,1:27:00 PM,1:30:00 PM,1074,21,1,
536514,,,1832,22,0,
536514,,,1833,23,0,
536514,,,1834,24,0,
536514,,,1835,25,0,
536514,,,1836,26,0,
536514,,,1837,27,0,
536514,,,1813,28,0,
536514,1:42:00 PM,1:42:00 PM,2239,29,1,
536515,2:00:00 PM,2:00:00 PM,2173,1,1,
536515,,,604,2,0,
536515,2:02:00 PM,2:02:00 PM,1450,3,1,
536515,,,1456,4,0,
536515,,,1466,5,0,
536515,2:07:00 PM,2:07:00 PM,1420,6,1,
536515,,,1457,7,0,
536515,,,1458,8,0,
536515,,,1459,9,0,
536515,,,1460,10,0,
536515,,,1461,11,0,
536515,,,1474,12,0,
536515,,,1441,13,0,
536515,,,1464,14,0,
536515,2:16:00 PM,2:16:00 PM,1465,15,1,
536515,,,1473,16,0,
536515,,,1984,17,0,
536515,,,1433,18,0,
536515,,,1434,19,0,
536515,,,1445,20,0,
536515,2:27:00 PM,2:30:00 PM,1074,21,1,
536515,,,1832,22,0,
536515,,,1833,23,0,
536515,,,1834,24,0,
536515,,,1835,25,0,
536515,,,1836,26,0,
536515,,,1837,27,0,
536515,,,1813,28,0,
536515,2:42:00 PM,2:42:00 PM,2239,29,1,
536516,3:00:00 PM,3:00:00 PM,2173,1,1,
536516,,,604,2,0,
536516,3:02:00 PM,3:02:00 PM,1450,3,1,
536516,,,1456,4,0,
536516,,,1466,5,0,
536516,3:07:00 PM,3:07:00 PM,1420,6,1,
536516,,,1457,7,0,
536516,,,1458,8,0,
536516,,,1459,9,0,
536516,,,1460,10,0,
536516,,,1461,11,0,
536516,,,1474,12,0,
536516,,,1441,13,0,
536516,,,1464,14,0,
536516,3:16:00 PM,3:16:00 PM,1465,15,1,
536516,,,1473,16,0,
536516,,,1984,17,0,
536516,,,1433,18,0,
536516,,,1434,19,0,
536516,,,1445,20,0,
536516,3:27:00 PM,3:30:00 PM,1074,21,1,
536516,,,1832,22,0,
536516,,,1833,23,0,
536516,,,1834,24,0,
536516,,,1835,25,0,
536516,,,1836,26,0,
536516,,,1837,27,0,
536516,,,1813,28,0,
536516,3:42:00 PM,3:42:00 PM,2239,29,1,
536517,4:00:00 PM,4:00:00 PM,2173,1,1,
536517,,,604,2,0,
536517,4:02:00 PM,4:02:00 PM,1450,3,1,
536517,,,1456,4,0,
536517,,,1466,5,0,
536517,4:07:00 PM,4:07:00 PM,1420,6,1,
536517,,,1457,7,0,
536517,,,1458,8,0,
536517,,,1459,9,0,
536517,,,1460,10,0,
536517,,,1461,11,0,
536517,,,1474,12,0,
536517,,,1441,13,0,
536517,,,1464,14,0,
536517,4:16:00 PM,4:16:00 PM,1465,15,1,
536517,,,1473,16,0,
536517,,,1984,17,0,
536517,,,1433,18,0,
536517,,,1434,19,0,
536517,,,1445,20,0,
536517,4:27:00 PM,4:30:00 PM,1074,21,1,
536517,,,1832,22,0,
536517,,,1833,23,0,
536517,,,1834,24,0,
536517,,,1835,25,0,
536517,,,1836,26,0,
536517,,,1837,27,0,
536517,,,1813,28,0,
536517,4:42:00 PM,4:42:00 PM,2239,29,1,
536518,5:00:00 PM,5:00:00 PM,2173,1,1,
536518,,,604,2,0,
536518,5:02:00 PM,5:02:00 PM,1450,3,1,
536518,,,1456,4,0,
536518,,,1466,5,0,
536518,5:07:00 PM,5:07:00 PM,1420,6,1,
536518,,,1457,7,0,
536518,,,1458,8,0,
536518,,,1459,9,0,
536518,,,1460,10,0,
536518,,,1461,11,0,
536518,,,1474,12,0,
536518,,,1441,13,0,
536518,,,1464,14,0,
536518,5:16:00 PM,5:16:00 PM,1465,15,1,
536518,,,1473,16,0,
536518,,,1984,17,0,
536518,,,1433,18,0,
536518,,,1434,19,0,
536518,,,1445,20,0,
536518,5:27:00 PM,5:30:00 PM,1074,21,1,
536518,,,1832,22,0,
536518,,,1833,23,0,
536518,,,1834,24,0,
536518,,,1835,25,0,
536518,,,1836,26,0,
536518,,,1837,27,0,
536518,,,1813,28,0,
536518,5:42:00 PM,5:42:00 PM,2239,29,1,
536519,6:00:00 PM,6:00:00 PM,2173,1,1,
536519,,,604,2,0,
536519,6:02:00 PM,6:02:00 PM,1450,3,1,
536519,,,1456,4,0,
536519,,,1466,5,0,
536519,6:07:00 PM,6:07:00 PM,1420,6,1,
536519,,,1457,7,0,
536519,,,1458,8,0,
536519,,,1459,9,0,
536519,,,1460,10,0,
536519,,,1461,11,0,
536519,,,1474,12,0,
536519,,,1441,13,0,
536519,,,1464,14,0,
536519,6:16:00 PM,6:16:00 PM,1465,15,1,
536519,,,1473,16,0,
536519,,,1984,17,0,
536519,,,1433,18,0,
536519,,,1434,19,0,
536519,,,1445,20,0,
536519,6:27:00 PM,6:30:00 PM,1074,21,1,
536519,,,1832,22,0,
536519,,,1833,23,0,
536519,,,1834,24,0,
536519,,,1835,25,0,
536519,,,1836,26,0,
536519,,,1837,27,0,
536519,,,1813,28,0,
536519,6:42:00 PM,6:42:00 PM,2239,29,1,
536520,7:00:00 PM,7:00:00 PM,2173,1,1,
536520,,,604,2,0,
536520,7:02:00 PM,7:02:00 PM,1450,3,1,
536520,,,1456,4,0,
536520,,,1466,5,0,
536520,7:07:00 PM,7:07:00 PM,1420,6,1,
536520,,,1457,7,0,
536520,,,1458,8,0,
536520,,,1459,9,0,
536520,,,1460,10,0,
536520,,,1461,11,0,
536520,,,1474,12,0,
536520,,,1441,13,0,
536520,,,1464,14,0,
536520,7:16:00 PM,7:16:00 PM,1465,15,1,
536520,,,1473,16,0,
536520,,,1984,17,0,
536520,,,1433,18,0,
536520,,,1434,19,0,
536520,,,1445,20,0,
536520,7:27:00 PM,7:30:00 PM,1074,21,1,
536520,,,1832,22,0,
536520,,,1833,23,0,
536520,,,1834,24,0,
536520,,,1835,25,0,
536520,,,1836,26,0,
536520,,,1837,27,0,
536520,,,1813,28,0,
536520,7:42:00 PM,7:42:00 PM,2239,29,1,
536521,8:00:00 PM,8:00:00 PM,2173,1,1,
536521,,,604,2,0,
536521,8:02:00 PM,8:02:00 PM,1450,3,1,
536521,,,1456,4,0,
536521,,,1466,5,0,
536521,8:07:00 PM,8:07:00 PM,1420,6,1,
536521,,,1457,7,0,
536521,,,1458,8,0,
536521,,,1459,9,0,
536521,,,1460,10,0,
536521,,,1461,11,0,
536521,,,1474,12,0,
536521,,,1441,13,0,
536521,,,1464,14,0,
536521,8:16:00 PM,8:16:00 PM,1465,15,1,
536521,,,1473,16,0,
536521,,,1984,17,0,
536521,,,1433,18,0,
536521,,,1434,19,0,
536521,,,1445,20,0,
536521,8:27:00 PM,8:30:00 PM,1074,21,1,
536521,,,1832,22,0,
536521,,,1833,23,0,
536521,,,1834,24,0,
536521,,,1835,25,0,
536521,,,1836,26,0,
536521,,,1837,27,0,
536521,,,1813,28,0,
536521,8:42:00 PM,8:42:00 PM,2239,29,1,
536522,6:51:00 AM,6:51:00 AM,2239,1,1,
536522,,,2119,2,0,
536522,,,1827,3,0,
536522,,,1828,4,0,
536522,,,1829,5,0,
536522,,,1830,6,0,
536522,,,1831,7,0,
536522,7:03:00 AM,7:06:00 AM,2135,8,1,
536522,,,1444,9,0,
536522,,,2086,10,0,
536522,,,1429,11,0,
536522,,,2210,12,0,
536522,,,1431,13,0,
536522,7:15:00 AM,7:15:00 AM,1462,14,1,
536522,,,1463,15,0,
536522,,,1487,16,0,
536522,,,1488,17,0,
536522,,,1455,18,0,
536522,,,1451,19,0,
536522,,,1452,20,0,
536522,,,1453,21,0,
536522,,,1466,22,0,
536522,7:24:00 AM,7:24:00 AM,1420,23,1,
536522,,,1454,24,0,
536522,,,605,25,0,
536522,7:28:00 AM,7:28:00 AM,602,26,1,
536522,,,1467,27,0,
536522,7:35:00 AM,7:35:00 AM,2173,28,1,
536523,7:51:00 AM,7:51:00 AM,2239,1,1,
536523,,,2119,2,0,
536523,,,1827,3,0,
536523,,,1828,4,0,
536523,,,1829,5,0,
536523,,,1830,6,0,
536523,,,1831,7,0,
536523,8:03:00 AM,8:06:00 AM,2135,8,1,
536523,,,1444,9,0,
536523,,,2086,10,0,
536523,,,1429,11,0,
536523,,,2210,12,0,
536523,,,1431,13,0,
536523,8:15:00 AM,8:15:00 AM,1462,14,1,
536523,,,1463,15,0,
536523,,,1487,16,0,
536523,,,1488,17,0,
536523,,,1455,18,0,
536523,,,1451,19,0,
536523,,,1452,20,0,
536523,,,1453,21,0,
536523,,,1466,22,0,
536523,8:24:00 AM,8:24:00 AM,1420,23,1,
536523,,,1454,24,0,
536523,,,605,25,0,
536523,8:28:00 AM,8:28:00 AM,602,26,1,
536523,,,1467,27,0,
536523,8:35:00 AM,8:35:00 AM,2173,28,1,
536524,8:51:00 AM,8:51:00 AM,2239,1,1,
536524,,,2119,2,0,
536524,,,1827,3,0,
536524,,,1828,4,0,
536524,,,1829,5,0,
536524,,,1830,6,0,
536524,,,1831,7,0,
536524,9:03:00 AM,9:06:00 AM,2135,8,1,
536524,,,1444,9,0,
536524,,,2086,10,0,
536524,,,1429,11,0,
536524,,,2210,12,0,
536524,,,1431,13,0,
536524,9:15:00 AM,9:15:00 AM,1462,14,1,
536524,,,1463,15,0,
536524,,,1487,16,0,
536524,,,1488,17,0,
536524,,,1455,18,0,
536524,,,1451,19,0,
536524,,,1452,20,0,
536524,,,1453,21,0,
536524,,,1466,22,0,
536524,9:24:00 AM,9:24:00 AM,1420,23,1,
536524,,,1454,24,0,
536524,,,605,25,0,
536524,9:28:00 AM,9:28:00 AM,602,26,1,
536524,,,1467,27,0,
536524,9:35:00 AM,9:35:00 AM,2173,28,1,
536525,9:51:00 AM,9:51:00 AM,2239,1,1,
536525,,,2119,2,0,
536525,,,1827,3,0,
536525,,,1828,4,0,
536525,,,1829,5,0,
536525,,,1830,6,0,
536525,,,1831,7,0,
536525,10:03:00 AM,10:06:00 AM,2135,8,1,
536525,,,1444,9,0,
536525,,,2086,10,0,
536525,,,1429,11,0,
536525,,,2210,12,0,
536525,,,1431,13,0,
536525,10:15:00 AM,10:15:00 AM,1462,14,1,
536525,,,1463,15,0,
536525,,,1487,16,0,
536525,,,1488,17,0,
536525,,,1455,18,0,
536525,,,1451,19,0,
536525,,,1452,20,0,
536525,,,1453,21,0,
536525,,,1466,22,0,
536525,10:24:00 AM,10:24:00 AM,1420,23,1,
536525,,,1454,24,0,
536525,,,605,25,0,
536525,10:28:00 AM,10:28:00 AM,602,26,1,
536525,,,1467,27,0,
536525,10:35:00 AM,10:35:00 AM,2173,28,1,
536526,10:51:00 AM,10:51:00 AM,2239,1,1,
536526,,,2119,2,0,
536526,,,1827,3,0,
536526,,,1828,4,0,
536526,,,1829,5,0,
536526,,,1830,6,0,
536526,,,1831,7,0,
536526,11:03:00 AM,11:06:00 AM,2135,8,1,
536526,,,1444,9,0,
536526,,,2086,10,0,
536526,,,1429,11,0,
536526,,,2210,12,0,
536526,,,1431,13,0,
536526,11:15:00 AM,11:15:00 AM,1462,14,1,
536526,,,1463,15,0,
536526,,,1487,16,0,
536526,,,1488,17,0,
536526,,,1455,18,0,
536526,,,1451,19,0,
536526,,,1452,20,0,
536526,,,1453,21,0,
536526,,,1466,22,0,
536526,11:24:00 AM,11:24:00 AM,1420,23,1,
536526,,,1454,24,0,
536526,,,605,25,0,
536526,11:28:00 AM,11:28:00 AM,602,26,1,
536526,,,1467,27,0,
536526,11:35:00 AM,11:35:00 AM,2173,28,1,
536527,11:51:00 AM,11:51:00 AM,2239,1,1,
536527,,,2119,2,0,
536527,,,1827,3,0,
536527,,,1828,4,0,
536527,,,1829,5,0,
536527,,,1830,6,0,
536527,,,1831,7,0,
536527,12:03:00 PM,12:06:00 PM,2135,8,1,
536527,,,1444,9,0,
536527,,,2086,10,0,
536527,,,1429,11,0,
536527,,,2210,12,0,
536527,,,1431,13,0,
536527,12:15:00 PM,12:15:00 PM,1462,14,1,
536527,,,1463,15,0,
536527,,,1487,16,0,
536527,,,1488,17,0,
536527,,,1455,18,0,
536527,,,1451,19,0,
536527,,,1452,20,0,
536527,,,1453,21,0,
536527,,,1466,22,0,
536527,12:24:00 PM,12:24:00 PM,1420,23,1,
536527,,,1454,24,0,
536527,,,605,25,0,
536527,12:28:00 PM,12:28:00 PM,602,26,1,
536527,,,1467,27,0,
536527,12:35:00 PM,12:35:00 PM,2173,28,1,
536528,12:51:00 PM,12:51:00 PM,2239,1,1,
536528,,,2119,2,0,
536528,,,1827,3,0,
536528,,,1828,4,0,
536528,,,1829,5,0,
536528,,,1830,6,0,
536528,,,1831,7,0,
536528,1:03:00 PM,1:06:00 PM,2135,8,1,
536528,,,1444,9,0,
536528,,,2086,10,0,
536528,,,1429,11,0,
536528,,,2210,12,0,
536528,,,1431,13,0,
536528,1:15:00 PM,1:15:00 PM,1462,14,1,
536528,,,1463,15,0,
536528,,,1487,16,0,
536528,,,1488,17,0,
536528,,,1455,18,0,
536528,,,1451,19,0,
536528,,,1452,20,0,
536528,,,1453,21,0,
536528,,,1466,22,0,
536528,1:24:00 PM,1:24:00 PM,1420,23,1,
536528,,,1454,24,0,
536528,,,605,25,0,
536528,1:28:00 PM,1:28:00 PM,602,26,1,
536528,,,1467,27,0,
536528,1:35:00 PM,1:35:00 PM,2173,28,1,
536529,1:51:00 PM,1:51:00 PM,2239,1,1,
536529,,,2119,2,0,
536529,,,1827,3,0,
536529,,,1828,4,0,
536529,,,1829,5,0,
536529,,,1830,6,0,
536529,,,1831,7,0,
536529,2:03:00 PM,2:06:00 PM,2135,8,1,
536529,,,1444,9,0,
536529,,,2086,10,0,
536529,,,1429,11,0,
536529,,,2210,12,0,
536529,,,1431,13,0,
536529,2:15:00 PM,2:15:00 PM,1462,14,1,
536529,,,1463,15,0,
536529,,,1487,16,0,
536529,,,1488,17,0,
536529,,,1455,18,0,
536529,,,1451,19,0,
536529,,,1452,20,0,
536529,,,1453,21,0,
536529,,,1466,22,0,
536529,2:24:00 PM,2:24:00 PM,1420,23,1,
536529,,,1454,24,0,
536529,,,605,25,0,
536529,2:28:00 PM,2:28:00 PM,602,26,1,
536529,,,1467,27,0,
536529,2:35:00 PM,2:35:00 PM,2173,28,1,
536530,2:51:00 PM,2:51:00 PM,2239,1,1,
536530,,,2119,2,0,
536530,,,1827,3,0,
536530,,,1828,4,0,
536530,,,1829,5,0,
536530,,,1830,6,0,
536530,,,1831,7,0,
536530,3:03:00 PM,3:06:00 PM,2135,8,1,
536530,,,1444,9,0,
536530,,,2086,10,0,
536530,,,1429,11,0,
536530,,,2210,12,0,
536530,,,1431,13,0,
536530,3:15:00 PM,3:15:00 PM,1462,14,1,
536530,,,1463,15,0,
536530,,,1487,16,0,
536530,,,1488,17,0,
536530,,,1455,18,0,
536530,,,1451,19,0,
536530,,,1452,20,0,
536530,,,1453,21,0,
536530,,,1466,22,0,
536530,3:24:00 PM,3:24:00 PM,1420,23,1,
536530,,,1454,24,0,
536530,,,605,25,0,
536530,3:28:00 PM,3:28:00 PM,602,26,1,
536530,,,1467,27,0,
536530,3:35:00 PM,3:35:00 PM,2173,28,1,
536531,3:51:00 PM,3:51:00 PM,2239,1,1,
536531,,,2119,2,0,
536531,,,1827,3,0,
536531,,,1828,4,0,
536531,,,1829,5,0,
536531,,,1830,6,0,
536531,,,1831,7,0,
536531,4:03:00 PM,4:06:00 PM,2135,8,1,
536531,,,1444,9,0,
536531,,,2086,10,0,
536531,,,1429,11,0,
536531,,,2210,12,0,
536531,,,1431,13,0,
536531,4:15:00 PM,4:15:00 PM,1462,14,1,
536531,,,1463,15,0,
536531,,,1487,16,0,
536531,,,1488,17,0,
536531,,,1455,18,0,
