trip_id,arrival_time,departure_time,stop_id,stop_sequence
468903,,,1759,10
468903,,,1981,11
468903,,,1760,12
468903,,,1761,13
468903,,,1763,14
468903,,,1764,15
468903,,,1867,16
468903,15:45:00,15:45:00,2247,17
468864,15:22:00,15:22:00,2247,1
468864,,,1812,2
468864,,,1755,3
468864,,,1757,4
468864,,,1758,5
468864,,,1791,6
468864,15:31:00,15:31:00,1719,7
468864,,,1721,8
468864,,,1715,9
468864,,,1759,10
468864,,,1981,11
468864,,,1760,12
468864,,,1761,13
468864,,,1763,14
468864,,,1764,15
468864,,,1867,16
468864,15:48:00,15:48:00,2247,17
468865,15:34:00,15:34:00,2247,1
468865,,,1812,2
468865,,,1755,3
468865,,,1757,4
468865,,,1758,5
468865,,,1791,6
468865,15:43:00,15:43:00,1719,7
468865,,,1721,8
468865,,,1715,9
468865,,,1759,10
468865,,,1981,11
468865,,,1760,12
468865,,,1761,13
468865,,,1763,14
468865,,,1764,15
468865,,,1867,16
468865,16:00:00,16:00:00,2247,17
468904,15:40:00,15:40:00,2247,1
468904,,,1812,2
468904,,,1755,3
468904,,,1757,4
468904,,,1758,5
468904,,,1791,6
468904,15:49:00,15:49:00,1719,7
468904,,,1721,8
468904,,,1715,9
468904,,,1759,10
468904,,,1981,11
468904,,,1760,12
468904,,,1761,13
468904,,,1763,14
468904,,,1764,15
468904,,,1867,16
468904,16:05:00,16:05:00,2247,17
468932,15:40:00,15:40:00,2247,1
468932,,,1812,2
468932,,,1755,3
468932,,,1757,4
468932,,,1758,5
468932,,,1791,6
468932,15:49:00,15:49:00,1719,7
468932,,,1721,8
468932,,,1715,9
468932,,,1759,10
468932,,,1981,11
468932,,,1760,12
468932,,,1761,13
468932,,,1763,14
468932,,,1764,15
468932,,,1867,16
468932,16:05:00,16:05:00,2247,17
468866,15:46:00,15:46:00,2247,1
468866,,,1812,2
468866,,,1755,3
468866,,,1757,4
468866,,,1758,5
468866,,,1791,6
468866,15:55:00,15:55:00,1719,7
468866,,,1721,8
468866,,,1715,9
468866,,,1759,10
468866,,,1981,11
468866,,,1760,12
468866,,,1761,13
468866,,,1763,14
468866,,,1764,15
468866,,,1867,16
468866,16:12:00,16:12:00,2247,17
468867,15:58:00,15:58:00,2247,1
468867,,,1812,2
468867,,,1755,3
468867,,,1757,4
468867,,,1758,5
468867,,,1791,6
468867,16:07:00,16:07:00,1719,7
468867,,,1721,8
468867,,,1715,9
468867,,,1759,10
468867,,,1981,11
468867,,,1760,12
468867,,,1761,13
468867,,,1763,14
468867,,,1764,15
468867,,,1867,16
468867,16:24:00,16:24:00,2247,17
468933,16:00:00,16:00:00,2247,1
468933,,,1812,2
468933,,,1755,3
468933,,,1757,4
468933,,,1758,5
468933,,,1791,6
468933,16:09:00,16:09:00,1719,7
468933,,,1721,8
468933,,,1715,9
468933,,,1759,10
468933,,,1981,11
468933,,,1760,12
468933,,,1761,13
468933,,,1763,14
468933,,,1764,15
468933,,,1867,16
468933,16:25:00,16:25:00,2247,17
468905,16:00:00,16:00:00,2247,1
468905,,,1812,2
468905,,,1755,3
468905,,,1757,4
468905,,,1758,5
468905,,,1791,6
468905,16:09:00,16:09:00,1719,7
468905,,,1721,8
468905,,,1715,9
468905,,,1759,10
468905,,,1981,11
468905,,,1760,12
468905,,,1761,13
468905,,,1763,14
468905,,,1764,15
468905,,,1867,16
468905,16:25:00,16:25:00,2247,17
468868,16:10:00,16:10:00,2247,1
468868,,,1812,2
468868,,,1755,3
468868,,,1757,4
468868,,,1758,5
468868,,,1791,6
468868,16:19:00,16:19:00,1719,7
468868,,,1721,8
468868,,,1715,9
468868,,,1759,10
468868,,,1981,11
468868,,,1760,12
468868,,,1761,13
468868,,,1763,14
468868,,,1764,15
468868,,,1867,16
468868,16:36:00,16:36:00,2247,17
468906,16:20:00,16:20:00,2247,1
468906,,,1812,2
468906,,,1755,3
468906,,,1757,4
468906,,,1758,5
468906,,,1791,6
468906,16:29:00,16:29:00,1719,7
468906,,,1721,8
468906,,,1715,9
468906,,,1759,10
468906,,,1981,11
468906,,,1760,12
468906,,,1761,13
468906,,,1763,14
468906,,,1764,15
468906,,,1867,16
468906,16:45:00,16:45:00,2247,17
468934,16:20:00,16:20:00,2247,1
468934,,,1812,2
468934,,,1755,3
468934,,,1757,4
468934,,,1758,5
468934,,,1791,6
468934,16:29:00,16:29:00,1719,7
468934,,,1721,8
468934,,,1715,9
468934,,,1759,10
468934,,,1981,11
468934,,,1760,12
468934,,,1761,13
468934,,,1763,14
468934,,,1764,15
468934,,,1867,16
468934,16:45:00,16:45:00,2247,17
468869,16:22:00,16:22:00,2247,1
468869,,,1812,2
468869,,,1755,3
468869,,,1757,4
468869,,,1758,5
468869,,,1791,6
468869,16:31:00,16:31:00,1719,7
468869,,,1721,8
468869,,,1715,9
468869,,,1759,10
468869,,,1981,11
468869,,,1760,12
468869,,,1761,13
468869,,,1763,14
468869,,,1764,15
468869,,,1867,16
468869,16:48:00,16:48:00,2247,17
468870,16:34:00,16:34:00,2247,1
468870,,,1812,2
468870,,,1755,3
468870,,,1757,4
468870,,,1758,5
468870,,,1791,6
468870,16:43:00,16:43:00,1719,7
468870,,,1721,8
468870,,,1715,9
468870,,,1759,10
468870,,,1981,11
468870,,,1760,12
468870,,,1761,13
468870,,,1763,14
468870,,,1764,15
468870,,,1867,16
468870,17:00:00,17:00:00,2247,17
468935,16:40:00,16:40:00,2247,1
468935,,,1812,2
468935,,,1755,3
468935,,,1757,4
468935,,,1758,5
468935,,,1791,6
468935,16:49:00,16:49:00,1719,7
468935,,,1721,8
468935,,,1715,9
468935,,,1759,10
468935,,,1981,11
468935,,,1760,12
468935,,,1761,13
468935,,,1763,14
468935,,,1764,15
468935,,,1867,16
468935,17:05:00,17:05:00,2247,17
468907,16:40:00,16:40:00,2247,1
468907,,,1812,2
468907,,,1755,3
468907,,,1757,4
468907,,,1758,5
468907,,,1791,6
468907,16:49:00,16:49:00,1719,7
468907,,,1721,8
468907,,,1715,9
468907,,,1759,10
468907,,,1981,11
468907,,,1760,12
468907,,,1761,13
468907,,,1763,14
468907,,,1764,15
468907,,,1867,16
468907,17:05:00,17:05:00,2247,17
468871,16:46:00,16:46:00,2247,1
468871,,,1812,2
468871,,,1755,3
468871,,,1757,4
468871,,,1758,5
468871,,,1791,6
468871,16:55:00,16:55:00,1719,7
468871,,,1721,8
468871,,,1715,9
468871,,,1759,10
468871,,,1981,11
468871,,,1760,12
468871,,,1761,13
468871,,,1763,14
468871,,,1764,15
468871,,,1867,16
468871,17:12:00,17:12:00,2247,17
468872,16:58:00,16:58:00,2247,1
468872,,,1812,2
468872,,,1755,3
468872,,,1757,4
468872,,,1758,5
468872,,,1791,6
468872,17:07:00,17:07:00,1719,7
468872,,,1721,8
468872,,,1715,9
468872,,,1759,10
468872,,,1981,11
468872,,,1760,12
468872,,,1761,13
468872,,,1763,14
468872,,,1764,15
468872,,,1867,16
468872,17:24:00,17:24:00,2247,17
468908,17:00:00,17:00:00,2247,1
468908,,,1812,2
468908,,,1755,3
468908,,,1757,4
468908,,,1758,5
468908,,,1791,6
468908,17:09:00,17:09:00,1719,7
468908,,,1721,8
468908,,,1715,9
468908,,,1759,10
468908,,,1981,11
468908,,,1760,12
468908,,,1761,13
468908,,,1763,14
468908,,,1764,15
468908,,,1867,16
468908,17:25:00,17:25:00,2247,17
468936,17:00:00,17:00:00,2247,1
468936,,,1812,2
468936,,,1755,3
468936,,,1757,4
468936,,,1758,5
468936,,,1791,6
468936,17:09:00,17:09:00,1719,7
468936,,,1721,8
468936,,,1715,9
468936,,,1759,10
468936,,,1981,11
468936,,,1760,12
468936,,,1761,13
468936,,,1763,14
468936,,,1764,15
468936,,,1867,16
468936,17:25:00,17:25:00,2247,17
468873,17:10:00,17:10:00,2247,1
468873,,,1812,2
468873,,,1755,3
468873,,,1757,4
468873,,,1758,5
468873,,,1791,6
468873,17:19:00,17:19:00,1719,7
468873,,,1721,8
468873,,,1715,9
468873,,,1759,10
468873,,,1981,11
468873,,,1760,12
468873,,,1761,13
468873,,,1763,14
468873,,,1764,15
468873,,,1867,16
468873,17:36:00,17:36:00,2247,17
468937,17:20:00,17:20:00,2247,1
468937,,,1812,2
468937,,,1755,3
468937,,,1757,4
468937,,,1758,5
468937,,,1791,6
468937,17:29:00,17:29:00,1719,7
468937,,,1721,8
468937,,,1715,9
468937,,,1759,10
468937,,,1981,11
468937,,,1760,12
468937,,,1761,13
468937,,,1763,14
468937,,,1764,15
468937,,,1867,16
468937,17:45:00,17:45:00,2247,17
468909,17:20:00,17:20:00,2247,1
468909,,,1812,2
468909,,,1755,3
468909,,,1757,4
468909,,,1758,5
468909,,,1791,6
468909,17:29:00,17:29:00,1719,7
468909,,,1721,8
468909,,,1715,9
468909,,,1759,10
468909,,,1981,11
468909,,,1760,12
468909,,,1761,13
468909,,,1763,14
468909,,,1764,15
468909,,,1867,16
468909,17:45:00,17:45:00,2247,17
468874,17:22:00,17:22:00,2247,1
468874,,,1812,2
468874,,,1755,3
468874,,,1757,4
468874,,,1758,5
468874,,,1791,6
468874,17:31:00,17:31:00,1719,7
468874,,,1721,8
468874,,,1715,9
468874,,,1759,10
468874,,,1981,11
468874,,,1760,12
468874,,,1761,13
468874,,,1763,14
468874,,,1764,15
468874,,,1867,16
468874,17:48:00,17:48:00,2247,17
468875,17:34:00,17:34:00,2247,1
468875,,,1812,2
468875,,,1755,3
468875,,,1757,4
468875,,,1758,5
468875,,,1791,6
468875,17:43:00,17:43:00,1719,7
468875,,,1721,8
468875,,,1715,9
468875,,,1759,10
468875,,,1981,11
468875,,,1760,12
468875,,,1761,13
468875,,,1763,14
468875,,,1764,15
468875,,,1867,16
468875,18:00:00,18:00:00,2247,17
468938,17:40:00,17:40:00,2247,1
468938,,,1812,2
468938,,,1755,3
468938,,,1757,4
468938,,,1758,5
468938,,,1791,6
468938,17:49:00,17:49:00,1719,7
468938,,,1721,8
468938,,,1715,9
468938,,,1759,10
468938,,,1981,11
468938,,,1760,12
468938,,,1761,13
468938,,,1763,14
468938,,,1764,15
468938,,,1867,16
468938,18:05:00,18:05:00,2247,17
468910,17:40:00,17:40:00,2247,1
468910,,,1812,2
468910,,,1755,3
468910,,,1757,4
468910,,,1758,5
468910,,,1791,6
468910,17:49:00,17:49:00,1719,7
468910,,,1721,8
468910,,,1715,9
468910,,,1759,10
468910,,,1981,11
468910,,,1760,12
468910,,,1761,13
468910,,,1763,14
468910,,,1764,15
468910,,,1867,16
468910,18:05:00,18:05:00,2247,17
468876,17:46:00,17:46:00,2247,1
468876,,,1812,2
468876,,,1755,3
468876,,,1757,4
468876,,,1758,5
468876,,,1791,6
468876,17:55:00,17:55:00,1719,7
468876,,,1721,8
468876,,,1715,9
468876,,,1759,10
468876,,,1981,11
468876,,,1760,12
468876,,,1761,13
468876,,,1763,14
468876,,,1764,15
468876,,,1867,16
468876,18:12:00,18:12:00,2247,17
468877,17:58:00,17:58:00,2247,1
468877,,,1812,2
468877,,,1755,3
468877,,,1757,4
468877,,,1758,5
468877,,,1791,6
468877,18:07:00,18:07:00,1719,7
468877,,,1721,8
468877,,,1715,9
468877,,,1759,10
468877,,,1981,11
468877,,,1760,12
468877,,,1761,13
468877,,,1763,14
468877,,,1764,15
468877,,,1867,16
468877,18:24:00,18:24:00,2247,17
468911,18:00:00,18:00:00,2247,1
468911,,,1812,2
468911,,,1755,3
468911,,,1757,4
468911,,,1758,5
468911,,,1791,6
468911,18:09:00,18:09:00,1719,7
468911,,,1721,8
468911,,,1715,9
468911,,,1759,10
468911,,,1981,11
468911,,,1760,12
468911,,,1761,13
468911,,,1763,14
468911,,,1764,15
468911,,,1867,16
468911,18:25:00,18:25:00,2247,17
468939,18:00:00,18:00:00,2247,1
468939,,,1812,2
468939,,,1755,3
468939,,,1757,4
468939,,,1758,5
468939,,,1791,6
468939,18:09:00,18:09:00,1719,7
468939,,,1721,8
468939,,,1715,9
468939,,,1759,10
468939,,,1981,11
468939,,,1760,12
468939,,,1761,13
468939,,,1763,14
468939,,,1764,15
468939,,,1867,16
468939,18:25:00,18:25:00,2247,17
468878,18:10:00,18:10:00,2247,1
468878,,,1812,2
468878,,,1755,3
468878,,,1757,4
468878,,,1758,5
468878,,,1791,6
468878,18:19:00,18:19:00,1719,7
468878,,,1721,8
468878,,,1715,9
468878,,,1759,10
468878,,,1981,11
468878,,,1760,12
468878,,,1761,13
468878,,,1763,14
468878,,,1764,15
468878,,,1867,16
468878,18:36:00,18:36:00,2247,17
468940,18:20:00,18:20:00,2247,1
468940,,,1812,2
468940,,,1755,3
468940,,,1757,4
468940,,,1758,5
468940,,,1791,6
468940,18:29:00,18:29:00,1719,7
468940,,,1721,8
468940,,,1715,9
468940,,,1759,10
468940,,,1981,11
468940,,,1760,12
468940,,,1761,13
468940,,,1763,14
468940,,,1764,15
468940,,,1867,16
468940,18:45:00,18:45:00,2247,17
468912,18:20:00,18:20:00,2247,1
468912,,,1812,2
468912,,,1755,3
468912,,,1757,4
468912,,,1758,5
468912,,,1791,6
468912,18:29:00,18:29:00,1719,7
468912,,,1721,8
468912,,,1715,9
468912,,,1759,10
468912,,,1981,11
468912,,,1760,12
468912,,,1761,13
468912,,,1763,14
468912,,,1764,15
468912,,,1867,16
468912,18:45:00,18:45:00,2247,17
468879,18:22:00,18:22:00,2247,1
468879,,,1812,2
468879,,,1755,3
468879,,,1757,4
468879,,,1758,5
468879,,,1791,6
468879,18:31:00,18:31:00,1719,7
468879,,,1721,8
468879,,,1715,9
468879,,,1759,10
468879,,,1981,11
468879,,,1760,12
468879,,,1761,13
468879,,,1763,14
468879,,,1764,15
468879,,,1867,16
468879,18:48:00,18:48:00,2247,17
468880,18:34:00,18:34:00,2247,1
468880,,,1812,2
468880,,,1755,3
468880,,,1757,4
468880,,,1758,5
468880,,,1791,6
468880,18:43:00,18:43:00,1719,7
468880,,,1721,8
468880,,,1715,9
468880,,,1759,10
468880,,,1981,11
468880,,,1760,12
468880,,,1761,13
468880,,,1763,14
468880,,,1764,15
468880,,,1867,16
468880,19:00:00,19:00:00,2247,17
468881,18:46:00,18:46:00,2247,1
468881,,,1812,2
468881,,,1755,3
468881,,,1757,4
468881,,,1758,5
468881,,,1791,6
468881,18:55:00,18:55:00,1719,7
468881,,,1721,8
468881,,,1715,9
468881,,,1759,10
468881,,,1981,11
468881,,,1760,12
468881,,,1761,13
468881,,,1763,14
468881,,,1764,15
468881,,,1867,16
468881,19:12:00,19:12:00,2247,17
468882,18:58:00,18:58:00,2247,1
468882,,,1812,2
468882,,,1755,3
468882,,,1757,4
468882,,,1758,5
468882,,,1791,6
468882,19:07:00,19:07:00,1719,7
468882,,,1721,8
468882,,,1715,9
468882,,,1759,10
468882,,,1981,11
468882,,,1760,12
468882,,,1761,13
468882,,,1763,14
468882,,,1764,15
468882,,,1867,16
468882,19:24:00,19:24:00,2247,17
468883,19:34:00,19:34:00,2247,1
468883,,,1812,2
468883,,,1755,3
468883,,,1757,4
468883,,,1758,5
468883,,,1791,6
468883,19:43:00,19:43:00,1719,7
468883,,,1721,8
468883,,,1715,9
468883,,,1759,10
468883,,,1981,11
468883,,,1760,12
468883,,,1761,13
468883,,,1763,14
468883,,,1764,15
468883,,,1867,16
468883,19:59:00,19:59:00,2247,17
468884,20:10:00,20:10:00,2247,1
468884,,,1812,2
468884,,,1755,3
468884,,,1757,4
468884,,,1758,5
468884,,,1791,6
468884,20:19:00,20:19:00,1719,7
468884,,,1721,8
468884,,,1715,9
468884,,,1759,10
468884,,,1981,11
468884,,,1760,12
468884,,,1761,13
468884,,,1763,14
468884,,,1764,15
468884,,,1867,16
468884,20:35:00,20:35:00,2247,17
468968,5:48:00,5:48:00,2248,1
468968,,,1812,2
468968,,,1805,3
468968,,,1806,4
468968,,,1807,5
468968,,,1888,6
468968,,,1889,7
468968,,,1795,8
468968,,,1890,9
468968,,,1738,10
468968,,,1739,11
468968,,,1740,12
468968,6:03:00,6:03:00,1741,13
468967,6:08:00,6:08:00,2248,1
468967,,,1812,2
468967,,,1805,3
468967,,,1806,4
468967,,,1807,5
468967,,,1888,6
468967,,,1889,7
468967,,,1795,8
468967,,,1890,9
468967,,,1738,10
468967,,,1739,11
468967,,,1740,12
468967,6:23:00,6:23:00,1741,13
468941,6:28:00,6:28:00,2248,1
468941,,,1812,2
468941,,,1805,3
468941,,,1806,4
468941,,,1807,5
468941,,,1888,6
468941,,,1889,7
468941,,,1795,8
468941,,,1890,9
468941,,,1738,10
468941,,,1739,11
468941,,,1740,12
468941,6:43:00,6:43:00,1741,13
468942,6:48:00,6:48:00,2248,1
468942,,,1812,2
468942,,,1805,3
468942,,,1806,4
468942,,,1807,5
468942,,,1888,6
468942,,,1889,7
468942,,,1795,8
468942,,,1890,9
468942,,,1738,10
468942,,,1739,11
468942,,,1740,12
468942,7:03:00,7:03:00,1741,13
468943,7:08:00,7:08:00,2248,1
468943,,,1812,2
468943,,,1805,3
468943,,,1806,4
468943,,,1807,5
468943,,,1888,6
468943,,,1889,7
468943,,,1795,8
468943,,,1890,9
468943,,,1738,10
468943,,,1739,11
468943,,,1740,12
468943,7:23:00,7:23:00,1741,13
468944,7:28:00,7:28:00,2248,1
468944,,,1812,2
468944,,,1805,3
468944,,,1806,4
468944,,,1807,5
468944,,,1888,6
468944,,,1889,7
468944,,,1795,8
468944,,,1890,9
468944,,,1738,10
468944,,,1739,11
468944,,,1740,12
468944,7:43:00,7:43:00,1741,13
468945,7:48:00,7:48:00,2248,1
468945,,,1812,2
468945,,,1805,3
468945,,,1806,4
468945,,,1807,5
468945,,,1888,6
468945,,,1889,7
468945,,,1795,8
468945,,,1890,9
468945,,,1738,10
468945,,,1739,11
468945,,,1740,12
468945,8:03:00,8:03:00,1741,13
468946,8:08:00,8:08:00,2248,1
468946,,,1812,2
468946,,,1805,3
468946,,,1806,4
468946,,,1807,5
468946,,,1888,6
468946,,,1889,7
468946,,,1795,8
468946,,,1890,9
468946,,,1738,10
468946,,,1739,11
468946,,,1740,12
468946,8:23:00,8:23:00,1741,13
468947,8:28:00,8:28:00,2248,1
468947,,,1812,2
468947,,,1805,3
468947,,,1806,4
468947,,,1807,5
468947,,,1888,6
468947,,,1889,7
468947,,,1795,8
468947,,,1890,9
468947,,,1738,10
468947,,,1739,11
468947,,,1740,12
468947,8:43:00,8:43:00,1741,13
468948,9:08:00,9:08:00,2248,1
468948,,,1812,2
468948,,,1805,3
468948,,,1806,4
468948,,,1807,5
468948,,,1888,6
468948,,,1889,7
468948,,,1795,8
468948,,,1890,9
468948,,,1738,10
468948,,,1739,11
468948,,,1740,12
468948,9:23:00,9:23:00,1741,13
468949,9:53:00,9:53:00,2248,1
468949,,,1812,2
468949,,,1805,3
468949,,,1806,4
468949,,,1807,5
468949,,,1888,6
468949,,,1889,7
468949,,,1795,8
468949,,,1890,9
468949,,,1738,10
468949,,,1739,11
468949,,,1740,12
468949,10:08:00,10:08:00,1741,13
468950,10:38:00,10:38:00,2248,1
468950,,,1812,2
468950,,,1805,3
468950,,,1806,4
468950,,,1807,5
468950,,,1888,6
468950,,,1889,7
468950,,,1795,8
468950,,,1890,9
468950,,,1738,10
468950,,,1739,11
468950,,,1740,12
468950,10:53:00,10:53:00,1741,13
468951,11:23:00,11:23:00,2248,1
468951,,,1812,2
468951,,,1805,3
468951,,,1806,4
468951,,,1807,5
468951,,,1888,6
468951,,,1889,7
468951,,,1795,8
468951,,,1890,9
468951,,,1738,10
468951,,,1739,11
468951,,,1740,12
468951,11:38:00,11:38:00,1741,13
468952,12:08:00,12:08:00,2248,1
468952,,,1812,2
468952,,,1805,3
468952,,,1806,4
468952,,,1807,5
468952,,,1888,6
468952,,,1889,7
468952,,,1795,8
468952,,,1890,9
468952,,,1738,10
468952,,,1739,11
468952,,,1740,12
468952,12:23:00,12:23:00,1741,13
468953,12:53:00,12:53:00,2248,1
468953,,,1812,2
468953,,,1805,3
468953,,,1806,4
468953,,,1807,5
468953,,,1888,6
468953,,,1889,7
468953,,,1795,8
468953,,,1890,9
468953,,,1738,10
468953,,,1739,11
468953,,,1740,12
468953,13:08:00,13:08:00,1741,13
468954,13:38:00,13:38:00,2248,1
468954,,,1812,2
468954,,,1805,3
468954,,,1806,4
468954,,,1807,5
468954,,,1888,6
468954,,,1889,7
468954,,,1795,8
468954,,,1890,9
468954,,,1738,10
468954,,,1739,11
468954,,,1740,12
468954,13:53:00,13:53:00,1741,13
468955,14:23:00,14:23:00,2248,1
468955,,,1812,2
468955,,,1805,3
468955,,,1806,4
468955,,,1807,5
468955,,,1888,6
468955,,,1889,7
468955,,,1795,8
468955,,,1890,9
468955,,,1738,10
468955,,,1739,11
468955,,,1740,12
468955,14:38:00,14:38:00,1741,13
468956,15:08:00,15:08:00,2248,1
468956,,,1812,2
468956,,,1805,3
468956,,,1806,4
468956,,,1807,5
468956,,,1888,6
468956,,,1889,7
468956,,,1795,8
468956,,,1890,9
468956,,,1738,10
468956,,,1739,11
468956,,,1740,12
468956,15:23:00,15:23:00,1741,13
468957,15:28:00,15:28:00,2248,1
468957,,,1812,2
468957,,,1805,3
468957,,,1806,4
468957,,,1807,5
468957,,,1888,6
468957,,,1889,7
468957,,,1795,8
468957,,,1890,9
468957,,,1738,10
468957,,,1739,11
468957,,,1740,12
468957,15:43:00,15:43:00,1741,13
468958,15:48:00,15:48:00,2248,1
468958,,,1812,2
468958,,,1805,3
468958,,,1806,4
468958,,,1807,5
468958,,,1888,6
468958,,,1889,7
468958,,,1795,8
468958,,,1890,9
468958,,,1738,10
468958,,,1739,11
468958,,,1740,12
468958,16:03:00,16:03:00,1741,13
468959,16:08:00,16:08:00,2248,1
468959,,,1812,2
468959,,,1805,3
468959,,,1806,4
468959,,,1807,5
468959,,,1888,6
468959,,,1889,7
468959,,,1795,8
468959,,,1890,9
468959,,,1738,10
468959,,,1739,11
468959,,,1740,12
468959,16:23:00,16:23:00,1741,13
468960,16:28:00,16:28:00,2248,1
468960,,,1812,2
468960,,,1805,3
468960,,,1806,4
468960,,,1807,5
468960,,,1888,6
468960,,,1889,7
468960,,,1795,8
468960,,,1890,9
468960,,,1738,10
468960,,,1739,11
468960,,,1740,12
468960,16:43:00,16:43:00,1741,13
468961,16:48:00,16:48:00,2248,1
468961,,,1812,2
468961,,,1805,3
468961,,,1806,4
468961,,,1807,5
468961,,,1888,6
468961,,,1889,7
468961,,,1795,8
468961,,,1890,9
468961,,,1738,10
468961,,,1739,11
468961,,,1740,12
468961,17:03:00,17:03:00,1741,13
468962,17:08:00,17:08:00,2248,1
468962,,,1812,2
468962,,,1805,3
468962,,,1806,4
468962,,,1807,5
468962,,,1888,6
468962,,,1889,7
468962,,,1795,8
468962,,,1890,9
468962,,,1738,10
468962,,,1739,11
468962,,,1740,12
468962,17:23:00,17:23:00,1741,13
468963,17:28:00,17:28:00,2248,1
468963,,,1812,2
468963,,,1805,3
468963,,,1806,4
468963,,,1807,5
468963,,,1888,6
468963,,,1889,7
468963,,,1795,8
468963,,,1890,9
468963,,,1738,10
468963,,,1739,11
468963,,,1740,12
468963,17:43:00,17:43:00,1741,13
468964,17:48:00,17:48:00,2248,1
468964,,,1812,2
468964,,,1805,3
468964,,,1806,4
468964,,,1807,5
468964,,,1888,6
468964,,,1889,7
468964,,,1795,8
468964,,,1890,9
468964,,,1738,10
468964,,,1739,11
468964,,,1740,12
468964,18:03:00,18:03:00,1741,13
468965,18:08:00,18:08:00,2248,1
468965,,,1812,2
468965,,,1805,3
468965,,,1806,4
468965,,,1807,5
468965,,,1888,6
468965,,,1889,7
468965,,,1795,8
468965,,,1890,9
468965,,,1738,10
468965,,,1739,11
468965,,,1740,12
468965,18:23:00,18:23:00,1741,13
468966,18:28:00,18:28:00,2248,1
468966,,,1812,2
468966,,,1805,3
468966,,,1806,4
468966,,,1807,5
468966,,,1888,6
468966,,,1889,7
468966,,,1795,8
468966,,,1890,9
468966,,,1738,10
468966,,,1739,11
468966,,,1740,12
468966,18:43:00,18:43:00,1741,13
468996,6:03:00,6:03:00,1741,1
468996,,,1742,2
468996,,,1743,3
468996,,,1744,4
468996,,,1893,5
468996,,,1894,6
468996,,,1808,7
468996,,,1886,8
468996,,,1737,9
468996,,,1809,10
468996,,,1810,11
