trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
701040,9,2,WC  BART Via PH  BART,,0,100019,shp-9-51,1,1
83040,9,2,WC  BART Via PH  BART,,0,100019,shp-9-51,1,1
630040,9,2,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
427080,9,4,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
464020,9,3,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
477040,9,2,WC  BART Via PH  BART,,0,29,shp-9-51,1,1
1103040,9,2,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
918080,9,4,WC  BART Via PH  BART,,0,100019,shp-9-51,1,1
427020,9,3,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
555020,9,3,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
995020,9,3,WC  BART Via PH  BART,,0,29,shp-9-51,1,1
630020,9,3,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
1335020,9,3,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
83080,9,4,WC  BART Via PH  BART,,0,100019,shp-9-51,1,1
555080,9,4,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
869080,9,4,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
701020,9,3,WC  BART Via PH  BART,,0,100019,shp-9-51,1,1
1335040,9,2,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
498020,9,3,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
1103020,9,3,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
498040,9,2,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
477020,9,3,WC  BART Via PH  BART,,0,29,shp-9-51,1,1
427040,9,2,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
869040,9,2,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
630080,9,4,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
223080,9,4,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
1335080,9,4,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
918040,9,2,WC  BART Via PH  BART,,0,100019,shp-9-51,1,1
995040,9,2,WC  BART Via PH  BART,,0,29,shp-9-51,1,1
1103080,9,4,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
555040,9,2,WC  BART Via PH  BART,,0,19,shp-9-51,1,1
701080,9,4,WC  BART Via PH  BART,,0,100019,shp-9-51,1,1
918020,9,3,WC  BART Via PH  BART,,0,100019,shp-9-51,1,1
464040,9,2,WC  BART Via PH  BART,,0,100029,shp-9-51,1,1
1216020,91X,3,Airport Plaza,,1,191,shp-91X-01,1,1
1216080,91X,4,Airport Plaza,,1,191,shp-91X-01,1,1
1216040,91X,2,Airport Plaza,,1,191,shp-91X-01,1,1
481080,91X,4,Airport Plaza,,1,191,shp-91X-01,1,1
395040,91X,2,Airport Plaza,,1,191,shp-91X-01,1,1
104080,91X,4,Airport Plaza,,1,191,shp-91X-01,1,1
316040,91X,2,Airport Plaza,,1,291,shp-91X-01,1,1
104040,91X,2,Airport Plaza,,1,191,shp-91X-01,1,1
80040,91X,2,Airport Plaza,,1,291,shp-91X-01,1,1
1116080,91X,4,Airport Plaza,,1,291,shp-91X-01,1,1
587080,91X,4,Airport Plaza,,1,291,shp-91X-01,1,1
1027040,91X,2,Airport Plaza,,1,291,shp-91X-01,1,1
1027080,91X,4,Airport Plaza,,1,291,shp-91X-01,1,1
1027020,91X,3,Airport Plaza,,1,291,shp-91X-01,1,1
481040,91X,2,Airport Plaza,,1,191,shp-91X-01,1,1
395020,91X,3,Airport Plaza,,1,191,shp-91X-01,1,1
481020,91X,3,Airport Plaza,,1,191,shp-91X-01,1,1
363020,91X,3,Airport Plaza,,1,191,shp-91X-01,1,1
363080,91X,4,Airport Plaza,,1,191,shp-91X-01,1,1
1116020,91X,3,Airport Plaza,,1,291,shp-91X-01,1,1
80020,91X,3,Airport Plaza,,1,291,shp-91X-01,1,1
587020,91X,3,Airport Plaza,,1,291,shp-91X-01,1,1
80080,91X,4,Airport Plaza,,1,291,shp-91X-01,1,1
363040,91X,2,Airport Plaza,,1,191,shp-91X-01,1,1
104020,91X,3,Airport Plaza,,1,191,shp-91X-01,1,1
1116040,91X,2,Airport Plaza,,1,291,shp-91X-01,1,1
316080,91X,4,Airport Plaza,,1,291,shp-91X-01,1,1
587040,91X,2,Airport Plaza,,1,291,shp-91X-01,1,1
395080,91X,4,Airport Plaza,,1,191,shp-91X-01,1,1
316020,91X,3,Airport Plaza,,1,291,shp-91X-01,1,1
459020,92X,3,ACE Mitchell P&R,,1,392,shp-92X-01,1,1
459040,92X,2,ACE Mitchell P&R,,1,392,shp-92X-01,1,1
867080,92X,4,ACE Mitchell P&R,,1,492,shp-92X-01,1,1
1056020,92X,3,ACE Mitchell P&R,,1,592,shp-92X-01,1,1
867020,92X,3,ACE Mitchell P&R,,1,492,shp-92X-01,1,1
1056040,92X,2,ACE Mitchell P&R,,1,592,shp-92X-01,1,1
459080,92X,4,ACE Mitchell P&R,,1,392,shp-92X-01,1,1
867040,92X,2,ACE Mitchell P&R,,1,492,shp-92X-01,1,1
1056080,92X,4,ACE Mitchell P&R,,1,592,shp-92X-01,1,1
184020,92X,3,ACE San Ramon,,1,192,shp-92X-02,1,1
184040,92X,2,ACE San Ramon,,1,192,shp-92X-02,1,1
184080,92X,4,ACE San Ramon,,1,192,shp-92X-02,1,1
12080,92X,4,ACE Train,,0,592,shp-92X-52,1,1
1217040,92X,2,ACE Train,,0,192,shp-92X-51,1,1
1108020,92X,3,ACE Train,,0,392,shp-92X-52,1,1
12020,92X,3,ACE Train,,0,592,shp-92X-52,1,1
1466020,92X,3,ACE Train,,0,492,shp-92X-52,1,1
1466040,92X,2,ACE Train,,0,492,shp-92X-52,1,1
1108080,92X,4,ACE Train,,0,392,shp-92X-52,1,1
12040,92X,2,ACE Train,,0,592,shp-92X-52,1,1
1466080,92X,4,ACE Train,,0,492,shp-92X-52,1,1
1108040,92X,2,ACE Train,,0,392,shp-92X-52,1,1
1217020,92X,3,ACE Train,,0,192,shp-92X-51,1,1
1217080,92X,4,ACE Train,,0,192,shp-92X-51,1,1
953020,93X,3,Antioch BART,,1,1096,shp-93X-01,1,1
940020,93X,3,Antioch BART,,1,1296,shp-93X-01,1,1
365020,93X,3,Antioch BART,,1,996,shp-93X-01,1,1
374020,93X,3,Antioch BART,,1,393,shp-93X-01,1,1
953080,93X,4,Antioch BART,,1,1096,shp-93X-01,1,1
972020,93X,3,Antioch BART,,1,796,shp-93X-01,1,1
972080,93X,4,Antioch BART,,1,796,shp-93X-01,1,1
1292040,93X,2,Antioch BART,,1,1196,shp-93X-01,1,1
677020,93X,3,Antioch BART,,1,596,shp-93X-01,1,1
953040,93X,2,Antioch BART,,1,1096,shp-93X-01,1,1
940080,93X,4,Antioch BART,,1,1296,shp-93X-01,1,1
1292020,93X,3,Antioch BART,,1,1196,shp-93X-01,1,1
374080,93X,4,Antioch BART,,1,393,shp-93X-01,1,1
972040,93X,2,Antioch BART,,1,796,shp-93X-01,1,1
374040,93X,2,Antioch BART,,1,393,shp-93X-01,1,1
1292080,93X,4,Antioch BART,,1,1196,shp-93X-01,1,1
365040,93X,2,Antioch BART,,1,996,shp-93X-01,1,1
677040,93X,2,Antioch BART,,1,596,shp-93X-01,1,1
940040,93X,2,Antioch BART,,1,1296,shp-93X-01,1,1
365080,93X,4,Antioch BART,,1,996,shp-93X-01,1,1
677080,93X,4,Antioch BART,,1,596,shp-93X-01,1,1
694040,93X,2,WC  BART,,0,193,shp-93X-51,1,1
1450080,93X,4,WC  BART,,0,296,shp-93X-51,1,1
1148040,93X,2,WC  BART,,0,496,shp-93X-51,1,1
490040,93X,2,WC  BART,,0,293,shp-93X-51,1,1
1474020,93X,3,WC  BART,,0,396,shp-93X-51,1,1
1450020,93X,3,WC  BART,,0,296,shp-93X-51,1,1
1148080,93X,4,WC  BART,,0,496,shp-93X-51,1,1
1148020,93X,3,WC  BART,,0,496,shp-93X-51,1,1
490080,93X,4,WC  BART,,0,293,shp-93X-51,1,1
1450040,93X,2,WC  BART,,0,296,shp-93X-51,1,1
171020,93X,3,WC  BART,,0,196,shp-93X-51,1,1
694080,93X,4,WC  BART,,0,193,shp-93X-51,1,1
1474040,93X,2,WC  BART,,0,396,shp-93X-51,1,1
694020,93X,3,WC  BART,,0,193,shp-93X-51,1,1
1474080,93X,4,WC  BART,,0,396,shp-93X-51,1,1
171040,93X,2,WC  BART,,0,196,shp-93X-51,1,1
171080,93X,4,WC  BART,,0,196,shp-93X-51,1,1
490020,93X,3,WC  BART,,0,293,shp-93X-51,1,1
82020,95X,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,896,shp-95X-03,1,1
599020,95X,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,896,shp-95X-03,1,1
1044040,95X,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,996,shp-95X-03,1,1
1044020,95X,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,996,shp-95X-03,1,1
1372020,95X,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,596,shp-95X-03,1,1
617020,95X,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,796,shp-95X-03,1,1
82040,95X,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,896,shp-95X-03,1,1
617080,95X,4,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,796,shp-95X-03,1,1
599080,95X,4,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,896,shp-95X-03,1,1
1172020,95X,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,1196,shp-95X-03,1,1
82080,95X,4,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,896,shp-95X-03,1,1
599040,95X,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,896,shp-95X-03,1,1
1172080,95X,4,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,1196,shp-95X-03,1,1
43020,95X,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,596,shp-95X-03,1,1
1044080,95X,4,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,996,shp-95X-03,1,1
1372040,95X,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,596,shp-95X-03,1,1
43040,95X,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,596,shp-95X-03,1,1
1172040,95X,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,1196,shp-95X-03,1,1
43080,95X,4,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,596,shp-95X-03,1,1
617040,95X,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,796,shp-95X-03,1,1
1372080,95X,4,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,,0,596,shp-95X-03,1,1
157020,95X,3,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,396,shp-95X-02,1,1
161040,95X,2,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,396,shp-95X-02,1,1
157040,95X,2,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,396,shp-95X-02,1,1
157080,95X,4,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,396,shp-95X-02,1,1
161080,95X,4,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,396,shp-95X-02,1,1
588040,95X,2,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,196,shp-95X-02,1,1
369040,95X,2,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,196,shp-95X-02,1,1
588020,95X,3,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,196,shp-95X-02,1,1
161020,95X,3,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,396,shp-95X-02,1,1
387040,95X,2,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,196,shp-95X-02,1,1
387020,95X,3,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,196,shp-95X-02,1,1
369020,95X,3,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,196,shp-95X-02,1,1
387080,95X,4,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,196,shp-95X-02,1,1
588080,95X,4,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,196,shp-95X-02,1,1
369080,95X,4,Walnut Creek BART Via San Ramon/Danville Park & Ride,,0,196,shp-95X-02,1,1
1189040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,1296,shp-96X-05,1,1
1189020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,1296,shp-96X-05,1,1
283020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
1259020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
106040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,496,shp-96X-05,1,1
657040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
283080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
892080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,496,shp-96X-05,1,1
283040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
1009040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
1422080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,1096,shp-96X-05,1,1
527040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,1296,shp-96X-05,1,1
362020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,296,shp-96X-05,1,1
657080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
1259040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
634020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,296,shp-96X-05,1,1
1061020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,496,shp-96X-05,1,1
1422020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,1096,shp-96X-05,1,1
321080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,296,shp-96X-05,1,1
892020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,496,shp-96X-05,1,1
892040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,496,shp-96X-05,1,1
1189080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,1296,shp-96X-05,1,1
634040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,296,shp-96X-05,1,1
527020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,1296,shp-96X-05,1,1
1009020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
1422040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,1096,shp-96X-05,1,1
1009080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
1061040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,496,shp-96X-05,1,1
527080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,1296,shp-96X-05,1,1
106020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,496,shp-96X-05,1,1
321020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,296,shp-96X-05,1,1
362040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,296,shp-96X-05,1,1
657020,96X,3,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
106080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,496,shp-96X-05,1,1
634080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,296,shp-96X-05,1,1
1259080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,696,shp-96X-05,1,1
1061080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,496,shp-96X-05,1,1
362080,96X,4,Walnut Creek BART Via Bishop Ranch,,0,296,shp-96X-05,1,1
321040,96X,2,Walnut Creek BART Via Bishop Ranch,,0,296,shp-96X-05,1,1
1362040,97X,2,Dublin BART Via Bishop Ranch,,0,197,shp-97X-05,1,1
1254040,97X,2,Dublin BART Via Bishop Ranch,,0,297,shp-97X-05,1,1
455080,97X,4,Dublin BART Via Bishop Ranch,,0,297,shp-97X-05,1,1
1254080,97X,4,Dublin BART Via Bishop Ranch,,0,297,shp-97X-05,1,1
1362020,97X,3,Dublin BART Via Bishop Ranch,,0,197,shp-97X-05,1,1
1013080,97X,4,Dublin BART Via Bishop Ranch,,0,197,shp-97X-05,1,1
455020,97X,3,Dublin BART Via Bishop Ranch,,0,297,shp-97X-05,1,1
850020,97X,3,Dublin BART Via Bishop Ranch,,0,297,shp-97X-05,1,1
850080,97X,4,Dublin BART Via Bishop Ranch,,0,297,shp-97X-05,1,1
1362080,97X,4,Dublin BART Via Bishop Ranch,,0,197,shp-97X-05,1,1
456040,97X,2,Dublin BART Via Bishop Ranch,,0,197,shp-97X-05,1,1
1013020,97X,3,Dublin BART Via Bishop Ranch,,0,197,shp-97X-05,1,1
1254020,97X,3,Dublin BART Via Bishop Ranch,,0,297,shp-97X-05,1,1
1013040,97X,2,Dublin BART Via Bishop Ranch,,0,197,shp-97X-05,1,1
850040,97X,2,Dublin BART Via Bishop Ranch,,0,297,shp-97X-05,1,1
456080,97X,4,Dublin BART Via Bishop Ranch,,0,197,shp-97X-05,1,1
455040,97X,2,Dublin BART Via Bishop Ranch,,0,297,shp-97X-05,1,1
456020,97X,3,Dublin BART Via Bishop Ranch,,0,197,shp-97X-05,1,1
250040,98X,2,Martinez AMTRAK,,1,298,shp-98X-01,1,1
535080,98X,4,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
1179020,98X,3,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
164020,98X,3,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
1003020,98X,3,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
1446080,98X,4,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
148040,98X,2,Martinez AMTRAK,,1,298,shp-98X-01,1,1
957080,98X,4,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
114040,98X,2,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
1003080,98X,4,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
88080,98X,4,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
250020,98X,3,Martinez AMTRAK,,1,298,shp-98X-01,1,1
1030080,98X,4,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
1477020,98X,3,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
1242020,98X,3,Martinez AMTRAK,,1,198,shp-98X-01,1,1
1242080,98X,4,Martinez AMTRAK,,1,198,shp-98X-01,1,1
88040,98X,2,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
153020,98X,3,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
88020,98X,3,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
1255080,98X,4,Martinez AMTRAK,,1,298,shp-98X-01,1,1
148020,98X,3,Martinez AMTRAK,,1,298,shp-98X-01,1,1
1242040,98X,2,Martinez AMTRAK,,1,198,shp-98X-01,1,1
202020,98X,3,Martinez AMTRAK,,1,198,shp-98X-01,1,1
1030020,98X,3,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
1179080,98X,4,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
153080,98X,4,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
1255040,98X,2,Martinez AMTRAK,,1,298,shp-98X-01,1,1
153040,98X,2,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
1446040,98X,2,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
202080,98X,4,Martinez AMTRAK,,1,198,shp-98X-01,1,1
535040,98X,2,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
428040,98X,2,Martinez AMTRAK,,1,198,shp-98X-01,1,1
1446020,98X,3,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
114020,98X,3,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
957020,98X,3,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
1003040,98X,2,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
1477080,98X,4,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
1477040,98X,2,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
1179040,98X,2,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
535020,98X,3,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
202040,98X,2,Martinez AMTRAK,,1,198,shp-98X-01,1,1
164040,98X,2,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
1030040,98X,2,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
957040,98X,2,Martinez AMTRAK,,1,2000198,shp-98X-01,1,1
1255020,98X,3,Martinez AMTRAK,,1,298,shp-98X-01,1,1
428080,98X,4,Martinez AMTRAK,,1,198,shp-98X-01,1,1
190040,98X,2,Martinez AMTRAK,,1,1000198,shp-98X-01,1,1
190020,98X,3,Martinez AMTRAK,,1,1000198,shp-98X-01,1,1
250080,98X,4,Martinez AMTRAK,,1,298,shp-98X-01,1,1
114080,98X,4,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
164080,98X,4,Martinez AMTRAK,,1,1000298,shp-98X-01,1,1
428020,98X,3,Martinez AMTRAK,,1,198,shp-98X-01,1,1
148080,98X,4,Martinez AMTRAK,,1,298,shp-98X-01,1,1
190080,98X,4,Martinez AMTRAK,,1,1000198,shp-98X-01,1,1
614020,98X,3,WC  BART,,0,1000298,shp-98X-51,1,1
894020,98X,3,WC  BART,,0,298,shp-98X-51,1,1
1442040,98X,2,WC  BART,,0,2000198,shp-98X-51,1,1
1442080,98X,4,WC  BART,,0,2000198,shp-98X-51,1,1
974040,98X,2,WC  BART,,0,2000198,shp-98X-51,1,1
1026020,98X,3,WC  BART,,0,1000298,shp-98X-51,1,1
974080,98X,4,WC  BART,,0,2000198,shp-98X-51,1,1
965040,98X,2,WC  BART,,0,198,shp-98X-51,1,1
1026040,98X,2,WC  BART,,0,1000298,shp-98X-51,1,1
461040,98X,2,WC  BART,,0,1000198,shp-98X-51,1,1
439080,98X,4,WC  BART,,0,2000198,shp-98X-51,1,1
769040,98X,2,WC  BART,,0,1000298,shp-98X-51,1,1
1139020,98X,3,WC  BART,,0,198,shp-98X-51,1,1
714020,98X,3,WC  BART,,0,1000298,shp-98X-51,1,1
1322040,98X,2,WC  BART,,0,298,shp-98X-51,1,1
894080,98X,4,WC  BART,,0,298,shp-98X-51,1,1
1453080,98X,4,WC  BART,,0,1000298,shp-98X-51,1,1
714080,98X,4,WC  BART,,0,1000298,shp-98X-51,1,1
439020,98X,3,WC  BART,,0,2000198,shp-98X-51,1,1
461020,98X,3,WC  BART,,0,1000198,shp-98X-51,1,1
536040,98X,2,WC  BART,,0,1000298,shp-98X-51,1,1
366080,98X,4,WC  BART,,0,198,shp-98X-51,1,1
536020,98X,3,WC  BART,,0,1000298,shp-98X-51,1,1
769020,98X,3,WC  BART,,0,1000298,shp-98X-51,1,1
1322020,98X,3,WC  BART,,0,298,shp-98X-51,1,1
1046080,98X,4,WC  BART,,0,2000198,shp-98X-51,1,1
439040,98X,2,WC  BART,,0,2000198,shp-98X-51,1,1
714040,98X,2,WC  BART,,0,1000298,shp-98X-51,1,1
1026080,98X,4,WC  BART,,0,1000298,shp-98X-51,1,1
1046020,98X,3,WC  BART,,0,2000198,shp-98X-51,1,1
965020,98X,3,WC  BART,,0,198,shp-98X-51,1,1
1453020,98X,3,WC  BART,,0,1000298,shp-98X-51,1,1
894040,98X,2,WC  BART,,0,298,shp-98X-51,1,1
366020,98X,3,WC  BART,,0,198,shp-98X-51,1,1
882080,98X,4,WC  BART,,0,198,shp-98X-51,1,1
882040,98X,2,WC  BART,,0,198,shp-98X-51,1,1
536080,98X,4,WC  BART,,0,1000298,shp-98X-51,1,1
1428080,98X,4,WC  BART,,0,298,shp-98X-51,1,1
974020,98X,3,WC  BART,,0,2000198,shp-98X-51,1,1
1322080,98X,4,WC  BART,,0,298,shp-98X-51,1,1
1139080,98X,4,WC  BART,,0,198,shp-98X-51,1,1
1453040,98X,2,WC  BART,,0,1000298,shp-98X-51,1,1
1428040,98X,2,WC  BART,,0,298,shp-98X-51,1,1
965080,98X,4,WC  BART,,0,198,shp-98X-51,1,1
1428020,98X,3,WC  BART,,0,298,shp-98X-51,1,1
882020,98X,3,WC  BART,,0,198,shp-98X-51,1,1
366040,98X,2,WC  BART,,0,198,shp-98X-51,1,1
769080,98X,4,WC  BART,,0,1000298,shp-98X-51,1,1
614080,98X,4,WC  BART,,0,1000298,shp-98X-51,1,1
1046040,98X,2,WC  BART,,0,2000198,shp-98X-51,1,1
614040,98X,2,WC  BART,,0,1000298,shp-98X-51,1,1
1442020,98X,3,WC  BART,,0,2000198,shp-98X-51,1,1
461080,98X,4,WC  BART,,0,1000198,shp-98X-51,1,1
1139040,98X,2,WC  BART,,0,198,shp-98X-51,1,1
1298040,99X,2,BART N CONCORD,,1,299,shp-99X-02,1,1
1298020,99X,3,BART N CONCORD,,1,299,shp-99X-02,1,1
852020,99X,3,BART N CONCORD,,1,499,shp-99X-02,1,1
214020,99X,3,BART N CONCORD,,1,399,shp-99X-02,1,1
1070080,99X,4,BART N CONCORD,,1,699,shp-99X-02,1,1
920040,99X,2,BART N CONCORD,,1,699,shp-99X-02,1,1
920020,99X,3,BART N CONCORD,,1,699,shp-99X-02,1,1
70040,99X,2,BART N CONCORD,,1,499,shp-99X-02,1,1
644080,99X,4,BART N CONCORD,,1,199,shp-99X-02,1,1
547040,99X,2,BART N CONCORD,,1,399,shp-99X-03,1,1
843080,99X,4,BART N CONCORD,,1,599,shp-99X-02,1,1
852040,99X,2,BART N CONCORD,,1,499,shp-99X-02,1,1
1276080,99X,4,BART N CONCORD,,1,499,shp-99X-03,1,1
920080,99X,4,BART N CONCORD,,1,699,shp-99X-02,1,1
1070020,99X,3,BART N CONCORD,,1,699,shp-99X-02,1,1
214080,99X,4,BART N CONCORD,,1,399,shp-99X-02,1,1
1276040,99X,2,BART N CONCORD,,1,499,shp-99X-03,1,1
422020,99X,3,BART N CONCORD,,1,199,shp-99X-02,1,1
852080,99X,4,BART N CONCORD,,1,499,shp-99X-02,1,1
787020,99X,3,BART N CONCORD,,1,299,shp-99X-02,1,1
787080,99X,4,BART N CONCORD,,1,299,shp-99X-02,1,1
70020,99X,3,BART N CONCORD,,1,499,shp-99X-02,1,1
787040,99X,2,BART N CONCORD,,1,299,shp-99X-02,1,1
422080,99X,4,BART N CONCORD,,1,199,shp-99X-02,1,1
843040,99X,2,BART N CONCORD,,1,599,shp-99X-02,1,1
70080,99X,4,BART N CONCORD,,1,499,shp-99X-02,1,1
547020,99X,3,BART N CONCORD,,1,399,shp-99X-03,1,1
1070040,99X,2,BART N CONCORD,,1,699,shp-99X-02,1,1
422040,99X,2,BART N CONCORD,,1,199,shp-99X-02,1,1
644020,99X,3,BART N CONCORD,,1,199,shp-99X-02,1,1
1298080,99X,4,BART N CONCORD,,1,299,shp-99X-02,1,1
547080,99X,4,BART N CONCORD,,1,399,shp-99X-03,1,1
644040,99X,2,BART N CONCORD,,1,199,shp-99X-02,1,1
843020,99X,3,BART N CONCORD,,1,599,shp-99X-02,1,1
214040,99X,2,BART N CONCORD,,1,399,shp-99X-02,1,1
1276020,99X,3,BART N CONCORD,,1,499,shp-99X-03,1,1
306080,99X,4,MARTINEZ AMTRAK VIA MASON CIRCLE,,0,699,shp-99X-54,1,1
442080,99X,4,MARTINEZ AMTRAK VIA MASON CIRCLE,,0,299,shp-99X-54,1,1
