block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_9704,2,15,2,0,PH  BART,shp-15-51,4,520040,,
a_13002,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,344020_merged_1470567,,344020
a_8508,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,1283080,,
a_304,2,11,2,1,Concord BART,shp-11-01,4,1453040,,
a_908,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,5,775080,,
a_9304,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,4,495040,,
a_13707,2,321,2,1,WC  BART,shp-321-01,3_merged_1470082,1455070,,
a_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,421020,,
a_11504,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,1228040,,
a_7502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,75020,,
a_15902,2,20,2,0,DVC,shp-20-51,2_merged_1470083,772020,,
a_6204,2,98X,2,0,WC  BART,shp-98X-51,4,1441040,,
b_15402,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,689020_merged_1471241,,689020
a_13104,2,11,2,0,PH  BART,shp-11-51,4,260040,,
a_904,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,4,775040,,
a_13004,2,20,2,0,DVC,shp-20-51,4,1305040,,
a_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,452020_merged_1470555,,452020
a_8207,2,310,2,1,CLAYTON,shp-310-01,3_merged_1470082,645070,,
b_2902,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470094,3_merged_1470085,642020,,
a_6308,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,5,963080,,
b_1401,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,1382010,,
b_5202,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470096,3_merged_1470085,856020_merged_1471122,,856020
a_5908,2,5,2,0,Creekside,shp-5-51,5,149080,,
a_16702,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,2_merged_1470083,479020_merged_1470453,,479020
b_2001,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470086,104010_merged_1470807,,104010
a_204,2,10,2,0,Concord BART,shp-10-51,4,1463040,,
b_4507,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470084,1142070,,
a_1401,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,1007010,,
a_508,2,15,2,0,PH  BART,shp-15-51,5,1067080,,
a_9408,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,1442080,,
a_5207,2,310,2,0,Concord BART,shp-310-51,3_merged_1470082,1335070,,
b_4902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,348020_merged_1471213,,348020
a_5904,2,5,2,1,Walnut Creek BART,shp-5-01,4,1189040,,
b_9707,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470084,610070,,
b_5907,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470084,1124070_merged_1470910,,1124070
b_15902,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,295020,,
a_7504,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,714040,,
a_4602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,1196020,,
b_12807,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470084,323070,,
b_11902,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,242020_merged_1471022,,242020
a_17702,2,93X,2,1,Antioch BART,shp-93X-01,2_merged_1470083,1003020,,
a_17304,2,20,2,0,DVC,shp-20-51,4,1376040,,
a_7301,2,321,2,0,San Ramon,shp-321-51,1_merged_1470081,1006010,,
a_12108,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,5,133080,,
b_6502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,983020_merged_1471243,,983020
a_9704,2,15,2,1,Concord BART,shp-15-02,4,553040,,
a_9108,2,10,2,0,Concord BART,shp-10-53,5,1414080,,
a_7404,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,4,1150040,,
a_502,2,15,2,0,PH  BART,shp-15-51,2_merged_1470083,87020,,
b_5502,2,15,2,0,PH  BART,shp-15-51,3_merged_1470085,1415020_merged_1471184,,1415020
a_5102,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,2_merged_1470083,731020_merged_1470233,,731020
a_8702,2,20,2,0,DVC,shp-20-51,2_merged_1470083,226020,,
a_9404,2,20,2,1,Concord BART,shp-20-01,4,1298040,,
b_7407,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,363070_merged_1470770,,363070
b_16702,2,20,2,0,DVC,shp-20-51,3_merged_1470085,880020_merged_1470764,,880020
a_12504,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,4,964040,,
a_1407,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,897070,,
a_16508,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,1279080,,
a_4202,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,2_merged_1470083,1043020_merged_1470184,,1043020
a_5808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,985080,,
a_14808,2,20,2,1,Concord BART,shp-20-01,5,663080,,
b_8202,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,1016020_merged_1471246,,1016020
b_11902,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,164020_merged_1470922,,164020
a_7904,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,600040,,
a_4402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,528020_merged_1470682,,528020
a_12704,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,930040,,
a_16508,2,10,2,1,Clayton,shp-10-01,5,111080,,
a_15908,2,20,2,1,Concord BART,shp-20-01,5,1389080,,
a_6508,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,5,416080,,
a_17308,2,20,2,1,Concord BART,shp-20-01,5,1390080,,
a_1808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,421080,,
a_8102,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,682020,,
a_1601,2,321,2,1,WC  BART,shp-321-01,1_merged_1470081,370010,,
a_8904,2,10,2,0,Concord BART,shp-10-51,4,1333040,,
b_10602,2,97X,2,0,Dublin BART Via Bishop Ranch,shp-97X-05,3_merged_1470085,1102020,,
a_13501,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470081,1208010,,
b_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,723010,,
a_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,972010_merged_1470572,,972010
b_14601,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,996010,,
a_10808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,625080,,
a_13004,2,20,2,1,Concord BART,shp-20-01,4,662040,,
a_13304,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,1261040,,
a_14908,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,11080,,
a_17508,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,1219080,,
a_6804,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,4,1052040,,
a_12108,2,98X,2,0,WC  BART,shp-98X-51,5,735080,,
b_7201,2,310,2,1,CLAYTON,shp-310-01,2_merged_1470086,557010,,
a_3204,2,9,2,0,WC  BART Via PH  BART,shp-9-51,4,1084040,,
a_3808,2,98X,2,0,WC  BART,shp-98X-51,5,487080,,
a_14902,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,489020_merged_1470705,,489020
a_1804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,452040,,
a_108,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,5,375080,,
b_15402,2,20,2,0,DVC,shp-20-51,3_merged_1470085,197020,,
a_504,2,15,2,1,Concord BART,shp-15-02,4,1162040,,
a_3208,2,9,2,0,WC  BART Via PH  BART,shp-9-51,5,1071080,,
a_16608,2,21,2,1,Walnut Creek BART,shp-21-01,5,412080,,
a_6204,2,98X,2,0,WC  BART,shp-98X-51,4,794040,,
b_9501,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,774010,,
a_16702,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,2_merged_1470083,1139020_merged_1470408,,1139020
a_8407,2,321,2,0,San Ramon,shp-321-51,3_merged_1470082,1237070,,
b_7201,2,320,2,0,DVC Via Diamond,shp-320-51,2_merged_1470086,887010,,
a_5601,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470081,765010_merged_1470299,,765010
b_11502,2,15,2,1,Concord BART,shp-15-02,3_merged_1470085,388020,,
a_404,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,178040,,
a_17604,2,10,2,0,Concord BART,shp-10-53,4,696040,,
a_16504,2,10,2,1,Clayton,shp-10-01,4,374040,,
a_8508,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,893080,,
a_6108,2,9,2,1,DVC/PH  BART,shp-9-01,5,811080,,
a_11908,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,747080,,
a_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,1362020_merged_1470256,,1362020
a_4908,2,19,2,0,Concord BART,shp-19-51,5,778080,,
a_10804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,360040,,
a_7904,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,1107040,,
b_6502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,943020_merged_1471219,,943020
b_1507,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,1_merged_1470084,815070_merged_1470830,,815070
a_1904,2,5,2,1,Walnut Creek BART,shp-5-01,4,59040,,
a_16708,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,5,479080,,
a_1908,2,5,2,0,Creekside,shp-5-51,5,48080,,
a_4804,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,4,1303040,,
a_9002,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,2_merged_1470083,61020_merged_1470293,,61020
a_10904,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,574040,,
a_102,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,2_merged_1470083,1282020_merged_1470161,,1282020
b_13102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,193020_merged_1471334,,193020
b_10002,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470085,452020_merged_1471199,,452020
a_11902,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,2_merged_1470083,747020_merged_1470387,,747020
b_6307,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470084,239070_merged_1470826,,239070
a_3808,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,5,3080,,
a_16104,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,4,338040,,
a_1804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,1181040,,
a_5904,2,5,2,0,Creekside,shp-5-51,4,320040,,
a_17604,2,20,2,0,DVC,shp-20-51,4,816040,,
a_1307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,3_merged_1470082,590070,,
a_14602,2,99X,2,0,North Concord BART,shp-99X-51,2_merged_1470083,19020_merged_1470302,,19020
a_204,2,20,2,0,DVC,shp-20-51,4,978040,,
b_1401,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,217010,,
b_14802,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,3_merged_1470085,237020,,
b_16402,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,3_merged_1470085,670020_merged_1471081,,670020
b_6301,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,961010,,
a_13008,2,10,2,0,Concord BART,shp-10-53,5,1312080,,
a_10708,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,5,1122080,,
b_12707,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,713070,,
a_11504,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,326040,,
a_6704,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,4,253040,,
a_17004,2,20,2,1,Concord BART,shp-20-01,4,401040,,
b_10902,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,3_merged_1470085,598020_merged_1471202,,598020
b_16602,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,3_merged_1470085,180020_merged_1471067,,180020
a_12702,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,859020,,
a_808,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,5,813080,,
a_5307,2,311,2,0,WC  BART Via PH  BART,shp-311-51,3_merged_1470082,874070_merged_1470438,,874070
b_6007,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470084,621070,,
a_6001,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,1_merged_1470081,98010_merged_1470707,,98010
b_15602,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,3_merged_1470085,1123020_merged_1471025,,1123020
a_5704,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,4,677040,,
a_14904,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,615040,,
a_1004,2,21,2,0,San Ramon TC,shp-21-51,4,1270040,,
a_12408,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,5,657080,,
b_9407,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470084,109070,,
a_1008,2,21,2,1,Walnut Creek BART,shp-21-01,5,47080,,
a_902,2,19,2,0,Concord BART,shp-19-51,2_merged_1470083,982020,,
a_1601,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470081,1457010,,
a_16002,2,21,2,0,San Ramon TC,shp-21-51,2_merged_1470083,1201020,,
b_6602,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,3_merged_1470085,950020_merged_1470832,,950020
a_11304,2,612,2,0,Concord Blvd At Ayers Rd,shp-612-02,4,225040,,
a_13102,2,11,2,1,Concord BART,shp-11-01,2_merged_1470083,119020_merged_1470263,,119020
a_5807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,1260070,,
b_15402,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,863020_merged_1471340,,863020
b_9601,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,2_merged_1470086,355010,,
b_3902,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470097,3_merged_1470085,591020_merged_1471338,,591020
a_12807,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,3_merged_1470082,613070,,
a_14608,2,99X,2,0,North Concord BART,shp-99X-51,5,19080,,
a_16008,2,21,2,0,San Ramon TC,shp-21-51,5,224080,,
b_602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,952020,,
a_7504,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,1086040,,
a_17002,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,798020_merged_1470175,,798020
a_12702,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,1367020_merged_1470666,,1367020
a_13308,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,842080,,
b_2802,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,1228020_merged_1471011,,1228020
a_1904,2,5,2,0,Creekside,shp-5-51,4,1413040,,
b_8902,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,414020,,
a_204,2,10,2,0,Concord BART,shp-10-53,4,460040,,
a_4008,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,1348080,,
a_208,2,10,2,0,Concord BART,shp-10-53,5,460080,,
a_12908,2,9,2,1,DVC/PH  BART,shp-9-01,5,1351080,,
b_1301,2,311,2,0,WC  BART Via PH  BART,shp-311-51,2_merged_1470086,655010_merged_1471132,,655010
a_10002,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,646020_merged_1470471,,646020
b_6101,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,779010,,
a_9008,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,5,61080,,
a_1407,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,855070,,
b_402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,970020_merged_1471381,,970020
a_13004,2,10,2,0,Concord BART,shp-10-53,4,344040,,
b_11201,2,310,2,0,Concord BART,shp-310-51,2_merged_1470086,872010,,
a_12308,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,382080,,
a_10808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,929080,,
a_14604,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,4,877040,,
a_15704,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,4,173040,,
a_10301,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,1_merged_1470081,599010,,
a_17602,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,1428020,,
a_5002,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,1008020_merged_1470596,,1008020
a_15107,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,3_merged_1470082,1456070,,
b_4902,2,5,2,1,Walnut Creek BART,shp-5-01,3_merged_1470085,734020,,
a_9408,2,10,2,0,Concord BART,shp-10-53,5,1164080,,
a_1008,2,21,2,1,Walnut Creek BART,shp-21-01,5,266080,,
a_1607,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,3_merged_1470082,1082070,,
a_3908,2,99X,2,0,North Concord BART,shp-99X-51,5,541080,,
a_6007,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470082,206070,,
b_1507,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,1_merged_1470084,401070,,
a_15002,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,377020,,
a_14902,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,351020_merged_1470594,,351020
a_108,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,5,628080,,
b_5502,2,15,2,1,Concord BART,shp-15-02,3_merged_1470085,922020_merged_1471033,,922020
a_3204,2,9,2,1,DVC/PH  BART,shp-9-01,4,1230040,,
b_15202,2,99X,2,0,North Concord BART,shp-99X-51,3_merged_1470085,37020,,
b_6802,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,1417020_merged_1471344,,1417020
a_11604,2,9,2,1,DVC/PH  BART,shp-9-01,4,208040,,
b_5402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,802020,,
b_15802,2,27,2,1,N Concord BART Via Mason Circle,shp-27-01,3_merged_1470085,1388020_merged_1471156,,1388020
b_15902,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,498020_merged_1471212,,498020
a_4708,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,5,741080,,
a_10108,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,5,1080080,,
a_704,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,4,881040,,
b_7002,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,282020_merged_1471116,,282020
a_13302,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,1261020,,
a_2702,2,616,2,1,San Miguel Rd,shp-616-01,2_merged_1470083,210020,,
b_1501,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,2_merged_1470086,825010,,
b_1807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,1176070,,
a_1301,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470081,135010,,
a_1904,2,5,2,0,Creekside,shp-5-51,4,159040,,
a_13202,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,493020,,
a_3608,2,93X,2,0,WC  BART,shp-93X-51,5,282080,,
a_12607,2,310,2,1,CLAYTON,shp-310-01,3_merged_1470082,988070,,
a_16508,2,20,2,0,DVC,shp-20-51,5,1257080,,
a_5807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,693070,,
a_3108,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,1380080,,
b_5901,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,2_merged_1470086,924010,,
a_10201,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,638010,,
a_14702,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,4020_merged_1470114,,4020
a_408,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,150080,,
a_10908,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,1155080,,
b_7307,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,632070,,
b_6501,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,137010_merged_1471094,,137010
a_5008,2,21,2,1,Walnut Creek BART,shp-21-01,5,1008080,,
a_12508,2,18,2,0,PH  BART,shp-18-51,5,1245080,,
a_14808,2,10,2,0,Concord BART,shp-10-51,5,1147080,,
b_6307,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,1275070,,
a_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,1181020_merged_1470391,,1181020
b_2102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,220020,,
a_2001,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,1_merged_1470081,767010,,
a_13902,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,1212020_merged_1470330,,1212020
a_6108,2,9,2,0,WC  BART Via PH  BART,shp-9-51,5,586080,,
a_15602,2,92X,2,1,ACE Mitchell P&R,shp-92X-01,2_merged_1470083,410020,,
a_1004,2,21,2,0,San Ramon TC,shp-21-51,4,951040,,
b_5102,2,9,2,1,DVC/PH  BART,shp-9-01,3_merged_1470085,165020,,
a_17308,2,20,2,1,Concord BART,shp-20-01,5,839080,,
a_12607,2,310,2,0,Concord BART,shp-310-51,3_merged_1470082,1329070,,
b_11802,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,1139020_merged_1471052,,1139020
a_10802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,1266020_merged_1470612,,1266020
b_3502,2,15,2,0,PH  BART,shp-15-51,3_merged_1470085,32020_merged_1471359,,32020
b_5102,2,9,2,0,WC  BART Via PH  BART,shp-9-51,3_merged_1470085,427020_merged_1471361,,427020
a_9404,2,20,2,0,DVC,shp-20-51,4,1156040,,
a_9804,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,1032040,,
a_7402,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,2_merged_1470083,1138020,,
b_7802,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1080020_merged_1471337,,1080020
a_5708,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,5,231080,,
b_1601,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,2_merged_1470086,1125010,,
a_9804,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,118040,,
a_13707,2,321,2,0,San Ramon,shp-321-51,3_merged_1470082,1129070,,
a_8002,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,1224020_merged_1470481,,1224020
b_802,2,18,2,0,PH  BART,shp-18-51,3_merged_1470085,1055020_merged_1470745,,1055020
a_8708,2,20,2,1,Concord BART,shp-20-01,5,558080,,
a_13008,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,81080,,
a_4002,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,715020,,
a_13002,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,549020_merged_1470623,,549020
a_9602,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,853020_merged_1470306,,853020
b_3202,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,3_merged_1470085,114020_merged_1471171,,114020
a_16008,2,21,2,1,Walnut Creek BART,shp-21-01,5,856080,,
b_8502,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,418020,,
a_8602,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,526020_merged_1470514,,526020
b_1207,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470084,402070_merged_1471308,,402070
a_8608,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,457080,,
a_8902,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,213020_merged_1470561,,213020
a_4502,2,15,2,1,Concord BART,shp-15-02,2_merged_1470083,537020_merged_1470424,,537020
b_1301,2,311,2,1,Concord BART Via PH  BART,shp-311-01,2_merged_1470086,356010_merged_1470838,,356010
a_15304,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,4,1232040,,
a_704,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,4,422040,,
a_9704,2,15,2,0,PH  BART,shp-15-51,4,1393040,,
b_10002,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,3_merged_1470085,384020_merged_1470772,,384020
b_13002,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470085,159020_merged_1471045,,159020
a_4102,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,2_merged_1470083,328020_merged_1470333,,328020
a_17602,2,20,2,0,DVC,shp-20-51,2_merged_1470083,55020_merged_1470149,,55020
b_9507,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,128070,,
a_16504,2,10,2,0,Concord BART,shp-10-53,4,1375040,,
a_604,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,841040,,
a_7608,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,605080,,
b_2902,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,930020_merged_1471197,,930020
