route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak
11,914040,5,PH  BART,0,304,shp-11-51,1,0,1,0
11,914080,2,PH  BART,0,308,shp-11-51,1,0,1,0
28,915020,3,DVC/CONCORD BART VIA DVC & VA CLINIC,0,5202,shp-28-01,1,0,1,0
28,915040,5,DVC/CONCORD BART VIA DVC & VA CLINIC,0,5204,shp-28-01,1,0,1,0
28,915080,2,DVC/CONCORD BART VIA DVC & VA CLINIC,0,5208,shp-28-01,1,0,1,0
314,916010,a-2,Concord BART,1,7301,a-shp-314-01,1,0,1,0
19,916020,3,Martinez AMTRAK,1,5002,shp-19-01,1,0,1,0
19,916040,5,Martinez AMTRAK,1,5004,shp-19-01,1,0,1,0
19,916080,2,Martinez AMTRAK,1,5008,shp-19-01,1,0,1,0
314,917010,1,Concord BART,1,5501,shp-314-01,1,0,1,0
311,917070,a-1,Concord BART Via PH  BART,1,1307,a-shp-311-01,1,0,1,0
1,918020,3,Rossmoor Via Walnut Creek BART,0,4302,shp-1-52,1,0,1,0
1,918040,5,Rossmoor Via Walnut Creek BART,0,4304,shp-1-52,1,0,1,0
1,918080,2,Rossmoor Via Walnut Creek BART,0,4308,shp-1-52,1,0,1,0
95X,919020,3,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,3702,shp-95X-02,1,0,1,0
95X,919040,5,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,3704,shp-95X-02,1,0,1,0
95X,919080,2,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,3708,shp-95X-02,1,0,1,0
35,920020,3,Dublin BART Via Bollinger Canyon,0,1702,shp-35-52,1,0,1,0
35,920040,5,Dublin BART Via Bollinger Canyon,0,1704,shp-35-52,1,0,1,0
35,920080,2,Dublin BART Via Bollinger Canyon,0,1708,shp-35-52,1,0,1,0
11,92020,3,Concord BART,1,302,shp-11-01,1,0,1,0
11,92040,5,Concord BART,1,304,shp-11-01,1,0,1,0
11,92080,2,Concord BART,1,308,shp-11-01,1,0,1,0
4,921070,4,Walnut Creek BART VIA Broadway Plaza,0,11007,shp-4-05,1,0,1,0
14,922020,3,Walnut Creek BART Via PH  BART,0,8002,shp-14-51,1,0,1,0
14,922040,5,Walnut Creek BART Via PH  BART,0,8004,shp-14-51,1,0,1,0
14,922080,2,Walnut Creek BART Via PH  BART,0,8008,shp-14-51,1,0,1,0
35,923020,3,San Ramon  Via Bollinger Canyon,1,8602,shp-35-02,1,0,1,0
35,923040,5,San Ramon  Via Bollinger Canyon,1,8604,shp-35-02,1,0,1,0
35,923080,2,San Ramon  Via Bollinger Canyon,1,8608,shp-35-02,1,0,1,0
315,924010,a-2,Concord BART Via Clayton/Treat,0,5901,a-shp-315-01,1,0,1,0
314,924070,4,DVC Via Monument,0,5507,shp-314-52,1,0,1,0
10,925020,3,Clayton,1,4102,shp-10-01,1,0,1,0
10,925040,5,Clayton,1,4104,shp-10-01,1,0,1,0
314,925070,a-1,DVC Via Monument,0,9507,a-shp-314-52,1,0,1,0
10,925080,2,Clayton,1,4108,shp-10-01,1,0,1,0
314,926010,a-2,Concord BART,1,9501,a-shp-314-01,1,0,1,0
14,926020,3,Walnut Creek BART Via PH  BART,0,12702,shp-14-51,1,0,1,0
14,926040,5,Walnut Creek BART Via PH  BART,0,12704,shp-14-51,1,0,1,0
14,926080,2,Walnut Creek BART Via PH  BART,0,12708,shp-14-51,1,0,1,0
5,927020,3,Walnut Creek BART,1,1902,shp-5-01,1,0,1,0
5,927040,5,Walnut Creek BART,1,1904,shp-5-01,1,0,1,0
5,927080,2,Walnut Creek BART,1,1908,shp-5-01,1,0,1,0
314,928010,a-2,DVC Via Monument,0,1401,a-shp-314-52,1,0,1,0
321,928070,4,San Ramon,0,7407,shp-321-51,1,0,1,0
14,929020,3,Concord BART Via PH  BART,1,8002,shp-14-01,1,0,1,0
14,929040,5,Concord BART Via PH  BART,1,8004,shp-14-01,1,0,1,0
14,929080,2,Concord BART Via PH  BART,1,8008,shp-14-01,1,0,1,0
310,930010,1,CLAYTON,1,8201,shp-310-01,1,0,1,0
20,930020,a-3,Concord BART,1,2902,a-shp-20-01,1,0,1,0
321,93010,a-2,WC  BART,1,9701,a-shp-321-01,1,0,1,0
35,93020,3,Dublin BART Via Windemere Pkwy,0,10902,shp-35-51,1,0,1,0
35,93040,5,Dublin BART Via Windemere Pkwy,0,10904,shp-35-51,1,0,1,0
35,93080,2,Dublin BART Via Windemere Pkwy,0,10908,shp-35-51,1,0,1,0
316,931070,4,PH  BART Via Martinez AMTRAK,0,7307,shp-316-51,1,0,1,0
96X,932020,3,Walnut Creek BART Via Bishop Ranch,0,15902,shp-96X-05,1,0,1,0
96X,932040,5,Walnut Creek BART Via Bishop Ranch,0,15904,shp-96X-05,1,0,1,0
96X,932080,2,Walnut Creek BART Via Bishop Ranch,0,15908,shp-96X-05,1,0,1,0
321,933010,a-2,San Ramon,0,1601,a-shp-321-51,1,0,1,0
98X,933020,3,Martinez AMTRAK,1,12402,shp-98X-01,1,0,1,0
98X,933040,5,Martinez AMTRAK,1,12404,shp-98X-01,1,0,1,0
98X,933080,2,Martinez AMTRAK,1,12408,shp-98X-01,1,0,1,0
320,934010,a-2,Concord BART Via Diamond Blvd,1,13801,a-shp-320-01,1,0,1,0
1,934020,3,Shadelands Via Walnut Creek BART,1,4302,shp-1-01,1,0,1,0
1,934040,5,Shadelands Via Walnut Creek BART,1,4304,shp-1-01,1,0,1,0
1,934080,2,Shadelands Via Walnut Creek BART,1,4308,shp-1-01,1,0,1,0
20,935020,3,DVC,0,16102,shp-20-51,1,0,1,0
20,935040,5,DVC,0,16104,shp-20-51,1,0,1,0
20,935080,2,DVC,0,16108,shp-20-51,1,0,1,0
21,936020,3,Walnut Creek BART,1,13702,shp-21-01,1,0,1,0
21,936040,5,Walnut Creek BART,1,13704,shp-21-01,1,0,1,0
320,936070,a-1,Concord BART Via Diamond Blvd,1,14607,a-shp-320-01,1,0,1,0
21,936080,2,Walnut Creek BART,1,13708,shp-21-01,1,0,1,0
15,937020,a-3,Concord BART Via John Muir Concord,1,8802,a-shp-15-04,1,0,1,0
301,937070,4,WC BART VIA JOHN MUIR MED CTR,0,1307,shp-301-02,1,0,1,0
11,938020,3,Concord BART,1,4402,shp-11-01,1,0,1,0
11,938040,5,Concord BART,1,4404,shp-11-01,1,0,1,0
11,938080,2,Concord BART,1,4408,shp-11-01,1,0,1,0
17,939020,3,Concord BART Via John Muir Concord,0,702,shp-17-51,1,0,1,0
17,939040,5,Concord BART Via John Muir Concord,0,704,shp-17-51,1,0,1,0
17,939080,2,Concord BART Via John Muir Concord,0,708,shp-17-51,1,0,1,0
4,940020,3,Walnut Creek BART VIA Broadway Plaza,0,5802,shp-4-05,1,0,1,0
4,940040,5,Walnut Creek BART VIA Broadway Plaza,0,5804,shp-4-05,1,0,1,0
316,940070,a-1,Downtown PH Via Martinez,1,9607,a-shp-316-01,1,0,1,0
4,940080,2,Walnut Creek BART VIA Broadway Plaza,0,5808,shp-4-05,1,0,1,0
311,94010,1,WC  BART Via PH  BART,0,1301,shp-311-51,1,0,1,0
7,94020,a-3,PH BART  Via Shadelands,0,14902,a-shp-7-04,1,0,1,0
311,941010,a-2,WC  BART Via PH  BART,0,6001,a-shp-311-51,1,0,1,0
16,941020,3,Concord BART Via Downtown PH,0,8102,shp-16-51,1,0,1,0
16,941040,5,Concord BART Via Downtown PH,0,8104,shp-16-51,1,0,1,0
16,941080,2,Concord BART Via Downtown PH,0,8108,shp-16-51,1,0,1,0
5,942020,3,Creekside,0,1902,shp-5-51,1,0,1,0
5,942040,5,Creekside,0,1904,shp-5-51,1,0,1,0
5,942080,2,Creekside,0,1908,shp-5-51,1,0,1,0
612,943020,3,Pine Hollow,1,2602,shp-612-01,1,0,1,0
612,943040,5,Pine Hollow,1,2604,shp-612-01,1,0,1,0
20,944020,3,DVC,0,9002,shp-20-51,1,0,1,0
20,944040,5,DVC,0,9004,shp-20-51,1,0,1,0
20,944080,2,DVC,0,9008,shp-20-51,1,0,1,0
35,945020,3,San Ramon  TC Via Crow Canyon,0,1702,shp-35-03,1,0,1,0
35,945040,5,San Ramon  TC Via Crow Canyon,0,1704,shp-35-03,1,0,1,0
35,945080,2,San Ramon  TC Via Crow Canyon,0,1708,shp-35-03,1,0,1,0
615,946020,3,Concord BART,1,13402,shp-615-01,1,0,1,0
16,947020,3,AMTRAK Via Downtown PH,1,8102,shp-16-01,1,0,1,0
16,947040,5,AMTRAK Via Downtown PH,1,8104,shp-16-01,1,0,1,0
16,947080,2,AMTRAK Via Downtown PH,1,8108,shp-16-01,1,0,1,0
6,948010,a-2,Orinda BART  Via St Marys College,0,2001,a-shp-6-51,1,0,1,0
20,948020,3,Concord BART,1,17502,shp-20-01,1,0,1,0
20,948040,5,Concord BART,1,17504,shp-20-01,1,0,1,0
20,948080,2,Concord BART,1,17508,shp-20-01,1,0,1,0
335,949010,1,To San Ramon Via Bollinger Canyon,1,7401,shp-335-01,1,0,1,0
35,949020,a-3,San Ramon  TC Via Windemere Pkwy,1,4702,a-shp-35-01,1,0,1,0
98X,950020,3,Martinez AMTRAK,1,6202,shp-98X-01,1,0,1,0
98X,950040,5,Martinez AMTRAK,1,6204,shp-98X-01,1,0,1,0
98X,950080,2,Martinez AMTRAK,1,6208,shp-98X-01,1,0,1,0
4,95070,4,Walnut Creek BART VIA Broadway Plaza,0,7607,shp-4-05,1,0,1,0
95X,951020,3,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,3702,shp-95X-02,1,0,1,0
95X,951040,5,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,3704,shp-95X-02,1,0,1,0
314,951070,a-1,DVC Via Monument,0,9507,a-shp-314-52,1,0,1,0
95X,951080,2,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,3708,shp-95X-02,1,0,1,0
16,952020,a-3,Concord BART Via Downtown PH,0,602,a-shp-16-51,1,0,1,0
4,952070,4,Walnut Creek BART VIA Broadway Plaza,0,5807,shp-4-05,1,0,1,0
314,953010,1,DVC Via Monument,0,1401,shp-314-52,1,0,1,0
301,953070,a-1,WC BART VIA JOHN MUIR MED CTR,0,4307,a-shp-301-02,1,0,1,0
20,954020,3,DVC,0,8802,shp-20-51,1,0,1,0
20,954040,5,DVC,0,8804,shp-20-51,1,0,1,0
20,954080,2,DVC,0,8808,shp-20-51,1,0,1,0
335,955010,1,To Dublin BART Via Bollinger Canyon,0,7401,shp-335-51,1,0,1,0
335,955070,a-1,To San Ramon Via Bollinger Canyon,1,1607,a-shp-335-01,1,0,1,0
7,956020,3,PH BART  Via Shadelands,0,11802,shp-7-04,1,0,1,0
7,956040,5,PH BART  Via Shadelands,0,11804,shp-7-04,1,0,1,0
7,956080,2,PH BART  Via Shadelands,0,11808,shp-7-04,1,0,1,0
10,957020,3,Clayton,1,4102,shp-10-01,1,0,1,0
10,957040,5,Clayton,1,4104,shp-10-01,1,0,1,0
10,957080,2,Clayton,1,4108,shp-10-01,1,0,1,0
5,958020,3,Walnut Creek BART,1,5902,shp-5-01,1,0,1,0
5,958040,5,Walnut Creek BART,1,5904,shp-5-01,1,0,1,0
5,958080,2,Walnut Creek BART,1,5908,shp-5-01,1,0,1,0
314,959010,1,Concord BART,1,7201,shp-314-01,1,0,1,0
321,959070,a-1,San Ramon,0,12807,a-shp-321-51,1,0,1,0
99X,960020,3,BART N CONCORD,1,16002,shp-99X-02,1,0,1,0
99X,960040,5,BART N CONCORD,1,16004,shp-99X-02,1,0,1,0
99X,960080,2,BART N CONCORD,1,16008,shp-99X-02,1,0,1,0
316,96010,a-2,Downtown PH Via Martinez,1,1501,a-shp-316-01,1,0,1,0
20,96020,3,Concord BART,1,13302,shp-20-01,1,0,1,0
20,96040,5,Concord BART,1,13304,shp-20-01,1,0,1,0
20,96080,2,Concord BART,1,13308,shp-20-01,1,0,1,0
321,961010,a-2,San Ramon,0,6301,a-shp-321-51,1,0,1,0
311,961070,4,Concord BART Via PH  BART,1,7107,shp-311-01,1,0,1,0
311,962010,a-2,Concord BART Via PH  BART,1,6001,a-shp-311-01,1,0,1,0
20,962020,3,DVC,0,9002,shp-20-51,1,0,1,0
20,962040,5,DVC,0,9004,shp-20-51,1,0,1,0
20,962080,2,DVC,0,9008,shp-20-51,1,0,1,0
320,963010,a-2,DVC Via Diamond,0,5901,a-shp-320-51,1,0,1,0
20,963020,3,Concord BART,1,17202,shp-20-01,1,0,1,0
20,963040,5,Concord BART,1,17204,shp-20-01,1,0,1,0
20,963080,2,Concord BART,1,17208,shp-20-01,1,0,1,0
98X,964020,3,WC  BART,0,7902,shp-98X-51,1,0,1,0
98X,964040,5,WC  BART,0,7904,shp-98X-51,1,0,1,0
98X,964080,2,WC  BART,0,7908,shp-98X-51,1,0,1,0
28,965020,3,Martinez AMTRAK Via VA Clinic,1,5202,shp-28-51,1,0,1,0
28,965040,5,Martinez AMTRAK Via VA Clinic,1,5204,shp-28-51,1,0,1,0
335,965070,a-1,To Dublin BART Via Bollinger Canyon,0,12807,a-shp-335-51,1,0,1,0
28,965080,2,Martinez AMTRAK Via VA Clinic,1,5208,shp-28-51,1,0,1,0
5,966020,a-3,Creekside,0,1902,a-shp-5-51,1,0,1,0
311,966070,4,Concord BART Via PH  BART,1,7107,shp-311-01,1,0,1,0
311,967010,1,WC  BART Via PH  BART,0,8301,shp-311-51,1,0,1,0
311,967070,a-1,WC  BART Via PH  BART,0,9407,a-shp-311-51,1,0,1,0
310,968010,a-2,Concord BART,0,13801,a-shp-310-51,1,0,1,0
335,968070,4,To Dublin BART Via Bollinger Canyon,0,10807,shp-335-51,1,0,1,0
18,969020,3,AMTRAK/Martinez,1,12802,shp-18-01,1,0,1,0
18,969040,5,AMTRAK/Martinez,1,12804,shp-18-01,1,0,1,0
320,969070,a-1,DVC Via Diamond,0,7207,a-shp-320-51,1,0,1,0
18,969080,2,AMTRAK/Martinez,1,12808,shp-18-01,1,0,1,0
98X,970020,3,WC  BART,0,12402,shp-98X-51,1,0,1,0
98X,970040,5,WC  BART,0,12404,shp-98X-51,1,0,1,0
98X,970080,2,WC  BART,0,12408,shp-98X-51,1,0,1,0
314,97010,a-2,DVC Via Monument,0,9501,a-shp-314-52,1,0,1,0
316,97070,4,PH  BART Via Martinez AMTRAK,0,10707,shp-316-51,1,0,1,0
92X,971020,3,ACE Train,0,16402,shp-92X-52,1,0,1,0
92X,971040,5,ACE Train,0,16404,shp-92X-52,1,0,1,0
92X,971080,2,ACE Train,0,16408,shp-92X-52,1,0,1,0
311,972010,a-2,WC  BART Via PH  BART,0,9401,a-shp-311-51,1,0,1,0
20,972020,3,DVC,0,4102,shp-20-51,1,0,1,0
20,972040,5,DVC,0,4104,shp-20-51,1,0,1,0
20,972080,2,DVC,0,4108,shp-20-51,1,0,1,0
622,973020,3,Bollinger Canyon/N Gale Ridge,1,2802,shp-622-01,1,0,1,0
4,974020,3,Walnut Creek BART VIA Broadway Plaza,0,7602,shp-4-05,1,0,1,0
4,974040,5,Walnut Creek BART VIA Broadway Plaza,0,7604,shp-4-05,1,0,1,0
4,974080,2,Walnut Creek BART VIA Broadway Plaza,0,7608,shp-4-05,1,0,1,0
98X,975020,a-3,Martinez AMTRAK,1,11802,a-shp-98X-01,1,0,1,0
6,975070,4,Orinda BART  Via St Marys College,0,6007,shp-6-51,1,0,1,0
321,976010,1,San Ramon,0,5701,shp-321-51,1,0,1,0
5,976020,a-3,Walnut Creek BART,1,1902,a-shp-5-01,1,0,1,0
9,977020,3,WC  BART Via PH  BART,0,7802,shp-9-51,1,0,1,0
9,977040,5,WC  BART Via PH  BART,0,7804,shp-9-51,1,0,1,0
9,977080,2,WC  BART Via PH  BART,0,7808,shp-9-51,1,0,1,0
95X,978020,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,16502,shp-95X-03,1,0,1,0
95X,978040,5,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,16504,shp-95X-03,1,0,1,0
320,978070,a-1,DVC Via Diamond,0,4207,a-shp-320-51,1,0,1,0
95X,978080,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,16508,shp-95X-03,1,0,1,0
99X,979020,3,BART N CONCORD,1,4002,shp-99X-02,1,0,1,0
99X,979040,5,BART N CONCORD,1,4004,shp-99X-02,1,0,1,0
99X,979080,2,BART N CONCORD,1,4008,shp-99X-02,1,0,1,0
10,980020,3,Clayton,1,9602,shp-10-01,1,0,1,0
10,980040,5,Clayton,1,9604,shp-10-01,1,0,1,0
10,980080,2,Clayton,1,9608,shp-10-01,1,0,1,0
315,98010,a-2,Concord BART Via Clayton/Treat,0,9301,a-shp-315-01,1,0,1,0
4,98070,4,Walnut Creek BART VIA Broadway Plaza,0,7607,shp-4-05,1,0,1,0
20,981020,3,Concord BART,1,16102,shp-20-01,1,0,1,0
20,981040,5,Concord BART,1,16104,shp-20-01,1,0,1,0
20,981080,2,Concord BART,1,16108,shp-20-01,1,0,1,0
19,982020,3,Martinez AMTRAK,1,902,shp-19-01,1,0,1,0
19,982040,5,Martinez AMTRAK,1,904,shp-19-01,1,0,1,0
316,982070,a-1,PH  BART Via Martinez AMTRAK,0,9607,a-shp-316-51,1,0,1,0
19,982080,2,Martinez AMTRAK,1,908,shp-19-01,1,0,1,0
35,983020,3,San Ramon  Via Bollinger Canyon,1,10902,shp-35-02,1,0,1,0
35,983040,5,San Ramon  Via Bollinger Canyon,1,10904,shp-35-02,1,0,1,0
35,983080,2,San Ramon  Via Bollinger Canyon,1,10908,shp-35-02,1,0,1,0
20,984020,3,Concord BART,1,8902,shp-20-01,1,0,1,0
20,984040,5,Concord BART,1,8904,shp-20-01,1,0,1,0
20,984080,2,Concord BART,1,8908,shp-20-01,1,0,1,0
7,985020,3,PH BART  Via Shadelands,0,15702,shp-7-04,1,0,1,0
7,985040,5,PH BART  Via Shadelands,0,15704,shp-7-04,1,0,1,0
7,985080,2,PH BART  Via Shadelands,0,15708,shp-7-04,1,0,1,0
11,986020,3,Concord BART,1,13402,shp-11-01,1,0,1,0
11,986040,5,Concord BART,1,13404,shp-11-01,1,0,1,0
11,986080,2,Concord BART,1,13408,shp-11-01,1,0,1,0
21,987020,3,San Ramon TC,0,15302,shp-21-51,1,0,1,0
21,987040,5,San Ramon TC,0,15304,shp-21-51,1,0,1,0
21,987080,2,San Ramon TC,0,15308,shp-21-51,1,0,1,0
9,988020,3,WC  BART Via PH  BART,0,7802,shp-9-51,1,0,1,0
9,988040,5,WC  BART Via PH  BART,0,7804,shp-9-51,1,0,1,0
9,988080,2,WC  BART Via PH  BART,0,7808,shp-9-51,1,0,1,0
20,989020,3,Concord BART,1,8902,shp-20-01,1,0,1,0
20,989040,5,Concord BART,1,8904,shp-20-01,1,0,1,0
20,989080,2,Concord BART,1,8908,shp-20-01,1,0,1,0
14,990020,a-3,Concord BART Via PH  BART,1,12302,a-shp-14-01,1,0,1,0
335,990070,4,To Dublin BART Via Bollinger Canyon,0,5707,shp-335-51,1,0,1,0
20,99020,3,Concord BART,1,16102,shp-20-01,1,0,1,0
20,99040,5,Concord BART,1,16104,shp-20-01,1,0,1,0
20,99080,2,Concord BART,1,16108,shp-20-01,1,0,1,0
314,991010,1,Concord BART,1,14001,shp-314-01,1,0,1,0
20,991020,a-3,Concord BART,1,8502,a-shp-20-01,1,0,1,0
15,992020,3,Concord BART Via John Muir Concord,1,502,shp-15-04,1,0,1,0
15,992040,5,Concord BART Via John Muir Concord,1,504,shp-15-04,1,0,1,0
15,992080,2,Concord BART Via John Muir Concord,1,508,shp-15-04,1,0,1,0
311,993010,1,WC  BART Via PH  BART,0,1301,shp-311-51,1,0,1,0
18,994020,a-3,AMTRAK/Martinez,1,9002,a-shp-18-01,1,0,1,0
335,994070,4,To San Ramon Via Bollinger Canyon,1,14107,shp-335-01,1,0,1,0
335,995010,a-2,To Dublin BART Via Bollinger Canyon,0,6301,a-shp-335-51,1,0,1,0
320,995070,4,DVC Via Diamond,0,7007,shp-320-51,1,0,1,0
311,996010,1,Concord BART Via PH  BART,1,13901,shp-311-01,1,0,1,0
310,997010,a-2,CLAYTON,1,4201,a-shp-310-01,1,0,1,0
310,997070,4,Concord BART,0,5307,shp-310-51,1,0,1,0
315,998010,a-2,Concord BART Via Clayton/Treat,0,9301,a-shp-315-01,1,0,1,0
14,998020,3,Concord BART Via PH  BART,1,13502,shp-14-01,1,0,1,0
14,998040,5,Concord BART Via PH  BART,1,13504,shp-14-01,1,0,1,0
14,998080,2,Concord BART Via PH  BART,1,13508,shp-14-01,1,0,1,0
301,999010,a-2,WC BART VIA JOHN MUIR MED CTR,0,9401,a-shp-301-02,1,0,1,0
5,999020,3,Creekside,0,1902,shp-5-51,1,0,1,0
5,999040,5,Creekside,0,1904,shp-5-51,1,0,1,0
5,999080,2,Creekside,0,1908,shp-5-51,1,0,1,0
16,,a-3,AMTRAK Via Downtown PH,1,12402,a-shp-16-01,1,0,1,0
20,,a-3,DVC,0,16302,a-shp-20-51,1,0,1,0
16,,a-3,AMTRAK Via Downtown PH,1,602,a-shp-16-01,1,0,1,0
6,,a-1,Orinda BART  Via St Marys College,0,5007,a-shp-6-51,1,0,1,0
17,,a-3,Concord BART Via John Muir Concord,0,10902,a-shp-17-51,1,0,1,0
1,,a-3,Rossmoor Via Walnut Creek BART,0,8402,a-shp-1-52,1,0,1,0
28,,a-3,Martinez AMTRAK Via VA Clinic,1,1102,a-shp-28-51,1,0,1,0
310,,a-2,Concord BART,0,13801,a-shp-310-51,1,0,1,0
15,,a-3,Concord BART,1,3502,a-shp-15-02,1,0,1,0
321,,a-1,San Ramon,0,1607,a-shp-321-51,1,0,1,0
91X,,a-3,Airport Plaza,1,10302,a-shp-91X-01,1,0,1,0
6,,a-3,Lafayette BART Via St Marys College,1,10002,a-shp-6-01,1,0,1,0
11,,a-3,Concord BART,1,8602,a-shp-11-01,1,0,1,0
4,,a-3,Walnut Creek BART VIA Broadway Plaza,0,4802,a-shp-4-05,1,0,1,0
16,,a-3,AMTRAK Via Downtown PH,1,8902,a-shp-16-01,1,0,1,0
6,,a-3,Lafayette BART Via St Marys College,1,10002,a-shp-6-01,1,0,1,0
10,,a-3,Concord BART,0,16702,a-shp-10-53,1,0,1,0
14,,a-3,Walnut Creek BART Via PH  BART,0,5402,a-shp-14-51,1,0,1,0
20,,a-3,DVC,0,12102,a-shp-20-51,1,0,1,0
4,,a-3,Walnut Creek BART VIA Broadway Plaza,0,9902,a-shp-4-05,1,0,1,0
99X,,a-3,North Concord BART,0,2902,shp-99X-51,1,0,1,0
17,,a-3,N Concord BART Via John Muir Concord,1,3702,a-shp-17-01,1,0,1,0
320,,a-2,Concord BART Via Diamond Blvd,1,14601,a-shp-320-01,1,0,1,0
20,,a-3,DVC,0,14302,a-shp-20-51,1,0,1,0
98X,,a-3,Martinez AMTRAK,1,2802,a-shp-98X-01,1,0,1,0
6,,a-2,Orinda BART  Via St Marys College,0,2001,a-shp-6-51,1,0,1,0
91X,,a-3,Airport Plaza,1,2302,a-shp-91X-01,1,0,1,0
97X,,a-3,Dublin BART Via Bishop Ranch,0,2702,a-shp-97X-05,1,0,1,0
20,,a-3,DVC,0,7702,a-shp-20-51,1,0,1,0
20,,a-3,DVC,0,3002,a-shp-20-51,1,0,1,0
4,,a-3,Walnut Creek BART VIA Broadway Plaza,0,4802,a-shp-4-05,1,0,1,0
320,,a-1,Concord BART Via Diamond Blvd,1,7207,a-shp-320-01,1,0,1,0
310,,a-1,CLAYTON,1,13807,a-shp-310-01,1,0,1,0
9,,a-3,WC  BART Via PH  BART,0,6702,a-shp-9-51,1,0,1,0
310,,a-1,Concord BART,0,13807,a-shp-310-51,1,0,1,0
20,,a-3,Concord BART,1,15902,a-shp-20-01,1,0,1,0
95X,,a-3,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,2602,a-shp-95X-02,1,0,1,0
96X,,a-3,Walnut Creek BART Via Bishop Ranch,0,16602,a-shp-96X-05,1,0,1,0
95X,,a-3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,8102,a-shp-95X-03,1,0,1,0
20,,a-3,Concord BART,1,15402,a-shp-20-01,1,0,1,0
6,,a-3,Orinda BART  Via St Marys College,0,14802,a-shp-6-51,1,0,1,0
17,,a-3,N Concord BART Via John Muir Concord,1,702,a-shp-17-01,1,0,1,0
14,,a-3,Walnut Creek BART Via PH  BART,0,402,a-shp-14-51,1,0,1,0
97X,,a-3,Dublin BART Via Bishop Ranch,0,2702,a-shp-97X-05,1,0,1,0
98X,,a-3,WC  BART,0,11802,a-shp-98X-51,1,0,1,0
9,,a-3,WC  BART Via PH  BART,0,10202,a-shp-9-51,1,0,1,0
20,,a-3,Concord BART,1,8002,a-shp-20-01,1,0,1,0
21,,a-3,San Ramon TC,0,14102,a-shp-21-51,1,0,1,0
1,,a-3,Shadelands Via Walnut Creek BART,1,8402,a-shp-1-01,1,0,1,0
5,,a-3,Creekside,0,1902,a-shp-5-51,1,0,1,0
20,,a-3,DVC,0,7802,a-shp-20-51,1,0,1,0
19,,a-3,Concord BART,0,11002,a-shp-19-51,1,0,1,0
92X,,a-3,ACE Mitchell P&R,1,13202,a-shp-92X-01,1,0,1,0
6,,a-3,Orinda BART  Via St Marys College,0,13002,a-shp-6-51,1,0,1,0
6,,a-3,Orinda BART Via Orinda Village,0,13002,a-shp-6-02,1,0,1,0
17,,a-3,Concord BART Via John Muir Concord,0,10902,a-shp-17-51,1,0,1,0
20,,a-3,Concord BART,1,16302,a-shp-20-01,1,0,1,0
21,,a-3,Walnut Creek BART,1,11102,a-shp-21-01,1,0,1,0
17,,a-3,Concord BART Via John Muir Concord,0,702,a-shp-17-51,1,0,1,0
10,,a-3,Concord BART,0,16302,a-shp-10-51,1,0,1,0
9,,a-3,DVC/PH  BART,1,10202,a-shp-9-01,1,0,1,0
314,,a-1,DVC Via Monument,0,1407,a-shp-314-52,1,0,1,0
6,,a-3,Lafayette BART Via St Marys College,1,7502,a-shp-6-01,1,0,1,0
9,,a-3,DVC/PH  BART,1,6702,a-shp-9-01,1,0,1,0
97X,,a-3,Dublin BART Via Bishop Ranch,0,10602,a-shp-97X-05,1,0,1,0
20,,a-3,Concord BART,1,15402,a-shp-20-01,1,0,1,0
5,,a-3,Walnut Creek BART,1,1902,a-shp-5-01,1,0,1,0
16,,a-3,AMTRAK Via Downtown PH,1,12402,a-shp-16-01,1,0,1,0
17,,a-3,Concord BART Via John Muir Concord,0,702,a-shp-17-51,1,0,1,0
20,,a-3,Concord BART,1,16302,a-shp-20-01,1,0,1,0
20,,a-3,Concord BART,1,12102,a-shp-20-01,1,0,1,0
17,,a-3,N Concord BART Via John Muir Concord,1,10902,a-shp-17-01,1,0,1,0
93X,,a-3,WC  BART,0,13302,a-shp-93X-51,1,0,1,0
6,,a-2,Lafayette BART Via St Marys College,1,2001,a-shp-6-01,1,0,1,0
15,,a-3,Concord BART,1,8802,a-shp-15-02,1,0,1,0
4,,a-1,Walnut Creek BART VIA Broadway Plaza,0,9907,a-shp-4-05,1,0,1,0
314,,a-2,Concord BART,1,9501,a-shp-314-01,1,0,1,0
10,,a-3,Clayton,1,14302,a-shp-10-01,1,0,1,0
35,,a-3,San Ramon  Via Bollinger Canyon,1,15602,a-shp-35-02,1,0,1,0
21,,a-3,Walnut Creek BART,1,14102,a-shp-21-01,1,0,1,0
35,,a-3,Dublin BART Via Bollinger Canyon,0,4702,a-shp-35-52,1,0,1,0
20,,a-3,DVC,0,7802,a-shp-20-51,1,0,1,0
17,,a-3,Concord BART Via John Muir Concord,0,702,a-shp-17-51,1,0,1,0
